user_id,offer_id,rank,probability_of_click,true_click_prob,preference_score
U000990,O008121,14,0.065,0.0575,0.8053
U000990,O008121,15,0.063,0.0537,0.8053
U000990,O048121,1,0.8,0.791,0.791
U000990,O048121,2,0.38,0.3955,0.791
U000990,O048121,3,0.247,0.2637,0.791
U000990,O048121,4,0.177,0.1977,0.791
U000990,O048121,5,0.163,0.1582,0.791
U000990,O048121,6,0.118,0.1318,0.791
U000990,O048121,7,0.093,0.113,0.791
U000990,O048121,8,0.118,0.0989,0.791
U000990,O048121,9,0.098,0.0879,0.791
U000990,O048121,10,0.091,0.0791,0.791
U000990,O048121,11,0.069,0.0719,0.791
U000990,O048121,12,0.065,0.0659,0.791
U000990,O048121,13,0.054,0.0608,0.791
U000990,O048121,14,0.055,0.0565,0.791
U000990,O048121,15,0.075,0.0527,0.791
U000990,O014831,1,0.747,0.7585,0.7585
U000990,O014831,2,0.377,0.3793,0.7585
U000990,O014831,3,0.255,0.2528,0.7585
U000990,O014831,4,0.186,0.1896,0.7585
U000990,O014831,5,0.158,0.1517,0.7585
U000990,O014831,6,0.124,0.1264,0.7585
U000990,O014831,7,0.124,0.1084,0.7585
U000990,O014831,8,0.108,0.0948,0.7585
U000990,O014831,9,0.09,0.0843,0.7585
U000990,O014831,10,0.076,0.0759,0.7585
U000990,O014831,11,0.061,0.069,0.7585
U000990,O014831,12,0.069,0.0632,0.7585
U000990,O014831,13,0.051,0.0583,0.7585
U000990,O014831,14,0.057,0.0542,0.7585
U000990,O014831,15,0.042,0.0506,0.7585
U000990,O004831,1,0.71,0.7278,0.7278
U000990,O004831,2,0.385,0.3639,0.7278
U000990,O004831,3,0.271,0.2426,0.7278
U000990,O004831,4,0.201,0.182,0.7278
U000990,O004831,5,0.146,0.1456,0.7278
U000990,O004831,6,0.117,0.1213,0.7278
U000990,O004831,7,0.098,0.104,0.7278
U000990,O004831,8,0.103,0.091,0.7278
U000990,O004831,9,0.071,0.0809,0.7278
U000990,O004831,10,0.084,0.0728,0.7278
U000990,O004831,11,0.053,0.0662,0.7278
U000990,O004831,12,0.068,0.0607,0.7278
U000990,O004831,13,0.057,0.056,0.7278
U000990,O004831,14,0.047,0.052,0.7278
U000990,O004831,15,0.059,0.05,0.7278
U000990,O026082,1,0.723,0.7192,0.7192
U000990,O026082,2,0.368,0.3596,0.7192
U000990,O026082,3,0.228,0.2397,0.7192
U000990,O026082,4,0.169,0.1798,0.7192
U000990,O026082,5,0.149,0.1438,0.7192
U000990,O026082,6,0.12,0.1199,0.7192
U000990,O026082,7,0.103,0.1027,0.7192
U000990,O026082,8,0.105,0.0899,0.7192
U000990,O026082,9,0.074,0.0799,0.7192
U000990,O026082,10,0.078,0.0719,0.7192
U000990,O026082,11,0.05,0.0654,0.7192
U000990,O026082,12,0.058,0.0599,0.7192
U000990,O026082,13,0.06,0.0553,0.7192
U000990,O026082,14,0.049,0.0514,0.7192
U000990,O026082,15,0.046,0.05,0.7192
U000990,O034831,1,0.715,0.7162,0.7162
U000990,O034831,2,0.357,0.3581,0.7162
U000990,O034831,3,0.233,0.2387,0.7162
U000990,O034831,4,0.166,0.179,0.7162
U000990,O034831,5,0.138,0.1432,0.7162
U000990,O034831,6,0.12,0.1194,0.7162
U000990,O034831,7,0.088,0.1023,0.7162
U000990,O034831,8,0.092,0.0895,0.7162
U000990,O034831,9,0.076,0.0796,0.7162
U000990,O034831,10,0.069,0.0716,0.7162
U000990,O034831,11,0.075,0.0651,0.7162
U000990,O034831,12,0.056,0.0597,0.7162
U000990,O034831,13,0.065,0.0551,0.7162
U000990,O034831,14,0.046,0.0512,0.7162
U000990,O034831,15,0.05,0.05,0.7162
U000990,O033395,1,0.715,0.6948,0.6948
U000990,O033395,2,0.323,0.3474,0.6948
U000990,O033395,3,0.24,0.2316,0.6948
U000990,O033395,4,0.201,0.1737,0.6948
U000990,O033395,5,0.159,0.139,0.6948
U000990,O033395,6,0.116,0.1158,0.6948
U000990,O033395,7,0.116,0.0993,0.6948
U000990,O033395,8,0.087,0.0869,0.6948
U000990,O033395,9,0.069,0.0772,0.6948
U000990,O033395,10,0.058,0.0695,0.6948
U000990,O033395,11,0.043,0.0632,0.6948
U000990,O033395,12,0.06,0.0579,0.6948
U000990,O033395,13,0.049,0.0534,0.6948
U000990,O033395,14,0.054,0.05,0.6948
U000990,O033395,15,0.057,0.05,0.6948
U000990,O016082,1,0.641,0.6325,0.6325
U000990,O016082,2,0.318,0.3162,0.6325
U000990,O016082,3,0.217,0.2108,0.6325
U000990,O016082,4,0.152,0.1581,0.6325
U000990,O016082,5,0.112,0.1265,0.6325
U000990,O016082,6,0.116,0.1054,0.6325
U000990,O016082,7,0.1,0.0904,0.6325
U000990,O016082,8,0.084,0.0791,0.6325
U000990,O016082,9,0.066,0.0703,0.6325
U000990,O016082,10,0.063,0.0632,0.6325
U000990,O016082,11,0.071,0.0575,0.6325
U000990,O016082,12,0.053,0.0527,0.6325
U000990,O016082,13,0.047,0.05,0.6325
U000990,O016082,14,0.044,0.05,0.6325
U000990,O016082,15,0.054,0.05,0.6325
U000990,O006082,1,0.623,0.6171,0.6171
U000990,O006082,2,0.303,0.3086,0.6171
U000990,O006082,3,0.208,0.2057,0.6171
U000990,O006082,4,0.168,0.1543,0.6171
U000990,O006082,5,0.125,0.1234,0.6171
U000990,O006082,6,0.101,0.1029,0.6171
U000990,O006082,7,0.085,0.0882,0.6171
U000990,O006082,8,0.09,0.0771,0.6171
U000990,O006082,9,0.073,0.0686,0.6171
U000990,O006082,10,0.065,0.0617,0.6171
U000990,O006082,11,0.052,0.0561,0.6171
U000990,O006082,12,0.047,0.0514,0.6171
U000990,O006082,13,0.035,0.05,0.6171
U000990,O006082,14,0.051,0.05,0.6171
U000990,O006082,15,0.058,0.05,0.6171
U000990,O003395,1,0.599,0.5794,0.5794
U000990,O003395,2,0.273,0.2897,0.5794
U000990,O003395,3,0.197,0.1931,0.5794
U000990,O003395,4,0.132,0.1449,0.5794
U000990,O003395,5,0.106,0.1159,0.5794
U000990,O003395,6,0.081,0.0966,0.5794
U000990,O003395,7,0.077,0.0828,0.5794
U000990,O003395,8,0.073,0.0724,0.5794
U000990,O003395,9,0.071,0.0644,0.5794
U000990,O003395,10,0.056,0.0579,0.5794
U000990,O003395,11,0.042,0.0527,0.5794
U000990,O003395,12,0.052,0.05,0.5794
U000990,O003395,13,0.054,0.05,0.5794
U000990,O003395,14,0.039,0.05,0.5794
U000990,O003395,15,0.057,0.05,0.5794
U000990,O023395,1,0.557,0.55,0.55
U000990,O023395,2,0.277,0.275,0.55
U000990,O023395,3,0.183,0.1833,0.55
U000990,O023395,4,0.131,0.1375,0.55
U000990,O023395,5,0.11,0.11,0.55
U000990,O023395,6,0.086,0.0917,0.55
U000990,O023395,7,0.072,0.0786,0.55
U000990,O023395,8,0.079,0.0688,0.55
U000990,O023395,9,0.048,0.0611,0.55
U000990,O023395,10,0.064,0.055,0.55
U000990,O023395,11,0.051,0.05,0.55
U000990,O023395,12,0.061,0.05,0.55
U000990,O023395,13,0.053,0.05,0.55
U000990,O023395,14,0.045,0.05,0.55
U000990,O023395,15,0.042,0.05,0.55
U000610,O043395,1,0.862,0.8651,0.8651
U000610,O043395,2,0.43,0.4326,0.8651
U000610,O043395,3,0.285,0.2884,0.8651
U000610,O043395,4,0.229,0.2163,0.8651
U000610,O043395,5,0.157,0.173,0.8651
U000610,O043395,6,0.158,0.1442,0.8651
U000610,O043395,7,0.141,0.1236,0.8651
U000610,O043395,8,0.116,0.1081,0.8651
U000610,O043395,9,0.094,0.0961,0.8651
U000610,O043395,10,0.093,0.0865,0.8651
U000610,O043395,11,0.073,0.0786,0.8651
U000610,O043395,12,0.076,0.0721,0.8651
U000610,O043395,13,0.062,0.0665,0.8651
U000610,O043395,14,0.058,0.0618,0.8651
U000610,O043395,15,0.044,0.0577,0.8651
U000610,O003395,1,0.842,0.8455,0.8455
U000610,O003395,2,0.407,0.4227,0.8455
U000610,O003395,3,0.277,0.2818,0.8455
U000610,O003395,4,0.214,0.2114,0.8455
U000610,O003395,5,0.18,0.1691,0.8455
U000610,O003395,6,0.149,0.1409,0.8455
U000610,O003395,7,0.111,0.1208,0.8455
U000610,O003395,8,0.103,0.1057,0.8455
U000610,O003395,9,0.085,0.0939,0.8455
U000610,O003395,10,0.077,0.0845,0.8455
U000610,O003395,11,0.069,0.0769,0.8455
U000610,O003395,12,0.074,0.0705,0.8455
U000610,O003395,13,0.068,0.065,0.8455
U000610,O003395,14,0.058,0.0604,0.8455
U000610,O003395,15,0.06,0.0564,0.8455
U000610,O023395,1,0.798,0.8089,0.8089
U000610,O023395,2,0.393,0.4044,0.8089
U000610,O023395,3,0.27,0.2696,0.8089
U000610,O023395,4,0.223,0.2022,0.8089
U000610,O023395,5,0.155,0.1618,0.8089
U000610,O023395,6,0.121,0.1348,0.8089
U000610,O023395,7,0.096,0.1156,0.8089
U000610,O023395,8,0.108,0.1011,0.8089
U000610,O023395,9,0.092,0.0899,0.8089
U000610,O023395,10,0.072,0.0809,0.8089
U000610,O023395,11,0.07,0.0735,0.8089
U000610,O023395,12,0.059,0.0674,0.8089
U000610,O023395,13,0.073,0.0622,0.8089
U000610,O023395,14,0.064,0.0578,0.8089
U000610,O023395,15,0.05,0.0539,0.8089
U000610,O004831,1,0.765,0.7441,0.7441
U000610,O004831,2,0.353,0.3721,0.7441
U000610,O004831,3,0.235,0.248,0.7441
U000610,O004831,4,0.189,0.186,0.7441
U000610,O004831,5,0.16,0.1488,0.7441
U000610,O004831,6,0.132,0.124,0.7441
U000610,O004831,7,0.104,0.1063,0.7441
U000610,O004831,8,0.098,0.093,0.7441
U000610,O004831,9,0.073,0.0827,0.7441
U000610,O004831,10,0.083,0.0744,0.7441
U000610,O004831,11,0.061,0.0676,0.7441
U000610,O004831,12,0.069,0.062,0.7441
U000610,O004831,13,0.062,0.0572,0.7441
U000610,O004831,14,0.042,0.0532,0.7441
U000610,O004831,15,0.041,0.05,0.7441
U000610,O034831,1,0.742,0.7376,0.7376
U000610,O034831,2,0.379,0.3688,0.7376
U000610,O034831,3,0.241,0.2459,0.7376
U000610,O034831,4,0.192,0.1844,0.7376
U000610,O034831,5,0.146,0.1475,0.7376
U000610,O034831,6,0.132,0.1229,0.7376
U000610,O034831,7,0.114,0.1054,0.7376
U000610,O034831,8,0.091,0.0922,0.7376
U000610,O034831,9,0.075,0.082,0.7376
U000610,O034831,10,0.076,0.0738,0.7376
U000610,O034831,11,0.093,0.0671,0.7376
U000610,O034831,12,0.077,0.0615,0.7376
U000610,O034831,13,0.054,0.0567,0.7376
U000610,O034831,14,0.063,0.0527,0.7376
U000610,O034831,15,0.055,0.05,0.7376
U000610,O017025,1,0.724,0.7268,0.7268
U000610,O017025,2,0.347,0.3634,0.7268
U000610,O017025,3,0.248,0.2423,0.7268
U000610,O017025,4,0.178,0.1817,0.7268
U000610,O017025,5,0.152,0.1454,0.7268
U000610,O017025,6,0.125,0.1211,0.7268
U000610,O017025,7,0.09,0.1038,0.7268
U000610,O017025,8,0.105,0.0908,0.7268
U000610,O017025,9,0.08,0.0808,0.7268
U000610,O017025,10,0.076,0.0727,0.7268
U000610,O017025,11,0.065,0.0661,0.7268
U000610,O017025,12,0.063,0.0606,0.7268
U000610,O017025,13,0.058,0.0559,0.7268
U000610,O017025,14,0.047,0.0519,0.7268
U000610,O017025,15,0.049,0.05,0.7268
U000610,O037025,1,0.716,0.7239,0.7239
U000610,O037025,2,0.385,0.3619,0.7239
U000610,O037025,3,0.254,0.2413,0.7239
U000610,O037025,4,0.197,0.181,0.7239
U000610,O037025,5,0.163,0.1448,0.7239
U000610,O037025,6,0.129,0.1206,0.7239
U000610,O037025,7,0.099,0.1034,0.7239
U000610,O037025,8,0.093,0.0905,0.7239
U000610,O037025,9,0.078,0.0804,0.7239
U000610,O037025,10,0.063,0.0724,0.7239
U000610,O037025,11,0.074,0.0658,0.7239
U000610,O037025,12,0.055,0.0603,0.7239
U000610,O037025,13,0.057,0.0557,0.7239
U000610,O037025,14,0.058,0.0517,0.7239
U000610,O037025,15,0.056,0.05,0.7239
U000610,O027025,1,0.701,0.7122,0.7122
U000610,O027025,2,0.346,0.3561,0.7122
U000610,O027025,3,0.234,0.2374,0.7122
U000610,O027025,4,0.184,0.1781,0.7122
U000610,O027025,5,0.154,0.1424,0.7122
U000610,O027025,6,0.118,0.1187,0.7122
U000610,O027025,7,0.121,0.1017,0.7122
U000610,O027025,8,0.091,0.089,0.7122
U000610,O027025,9,0.074,0.0791,0.7122
U000610,O027025,10,0.066,0.0712,0.7122
U000610,O027025,11,0.052,0.0647,0.7122
U000610,O027025,12,0.061,0.0594,0.7122
U000610,O027025,13,0.057,0.0548,0.7122
U000610,O027025,14,0.049,0.0509,0.7122
U000610,O027025,15,0.052,0.05,0.7122
U000610,O048121,1,0.658,0.6729,0.6729
U000610,O048121,2,0.337,0.3365,0.6729
U000610,O048121,3,0.234,0.2243,0.6729
U000610,O048121,4,0.164,0.1682,0.6729
U000610,O048121,5,0.128,0.1346,0.6729
U000610,O048121,6,0.126,0.1122,0.6729
U000610,O048121,7,0.092,0.0961,0.6729
U000610,O048121,8,0.095,0.0841,0.6729
U000610,O048121,9,0.072,0.0748,0.6729
U000610,O048121,10,0.055,0.0673,0.6729
U000610,O048121,11,0.077,0.0612,0.6729
U000610,O048121,12,0.059,0.0561,0.6729
U000610,O048121,13,0.065,0.0518,0.6729
U000610,O048121,14,0.041,0.05,0.6729
U000610,O048121,15,0.043,0.05,0.6729
U000610,O008121,1,0.657,0.6596,0.6596
U000610,O008121,2,0.309,0.3298,0.6596
U000610,O008121,3,0.212,0.2199,0.6596
U000610,O008121,4,0.143,0.1649,0.6596
U000610,O008121,5,0.14,0.1319,0.6596
U000610,O008121,6,0.113,0.1099,0.6596
U000610,O008121,7,0.085,0.0942,0.6596
U000610,O008121,8,0.093,0.0824,0.6596
U000610,O008121,9,0.059,0.0733,0.6596
U000610,O008121,10,0.073,0.066,0.6596
U000610,O008121,11,0.055,0.06,0.6596
U000610,O008121,12,0.058,0.055,0.6596
U000610,O008121,13,0.048,0.0507,0.6596
U000610,O008121,14,0.05,0.05,0.6596
U000610,O008121,15,0.05,0.05,0.6596
U000610,O024831,1,0.682,0.6572,0.6572
U000610,O024831,2,0.339,0.3286,0.6572
U000610,O024831,3,0.222,0.2191,0.6572
U000610,O024831,4,0.17,0.1643,0.6572
U000610,O024831,5,0.121,0.1314,0.6572
U000610,O024831,6,0.12,0.1095,0.6572
U000610,O024831,7,0.092,0.0939,0.6572
U000610,O024831,8,0.077,0.0822,0.6572
U000610,O024831,9,0.083,0.073,0.6572
U000610,O024831,10,0.066,0.0657,0.6572
U000610,O024831,11,0.052,0.0597,0.6572
U000610,O024831,12,0.056,0.0548,0.6572
U000610,O024831,13,0.049,0.0506,0.6572
U000610,O024831,14,0.051,0.05,0.6572
U000610,O024831,15,0.052,0.05,0.6572
U000610,O018121,1,0.641,0.6568,0.6568
U000610,O018121,2,0.331,0.3284,0.6568
U000610,O018121,3,0.225,0.2189,0.6568
U000610,O018121,4,0.155,0.1642,0.6568
U000610,O018121,5,0.13,0.1314,0.6568
U000610,O018121,6,0.116,0.1095,0.6568
U000610,O018121,7,0.085,0.0938,0.6568
U000610,O018121,8,0.073,0.0821,0.6568
U000610,O018121,9,0.084,0.073,0.6568
U000610,O018121,10,0.061,0.0657,0.6568
U000610,O018121,11,0.061,0.0597,0.6568
U000610,O018121,12,0.052,0.0547,0.6568
U000610,O018121,13,0.057,0.0505,0.6568
U000610,O018121,14,0.044,0.05,0.6568
U000610,O018121,15,0.048,0.05,0.6568
U000610,O016082,1,0.561,0.5956,0.5956
U000610,O016082,2,0.28,0.2978,0.5956
U000610,O016082,3,0.194,0.1985,0.5956
U000610,O016082,4,0.164,0.1489,0.5956
U000610,O016082,5,0.121,0.1191,0.5956
U000610,O016082,6,0.104,0.0993,0.5956
U000610,O016082,7,0.085,0.0851,0.5956
U000610,O016082,8,0.073,0.0745,0.5956
U000610,O016082,9,0.077,0.0662,0.5956
U000610,O016082,10,0.057,0.0596,0.5956
U000610,O016082,11,0.066,0.0541,0.5956
U000610,O016082,12,0.036,0.05,0.5956
U000610,O016082,13,0.052,0.05,0.5956
U000610,O016082,14,0.054,0.05,0.5956
U000610,O016082,15,0.053,0.05,0.5956
U000610,O046082,1,0.578,0.5926,0.5926
U000610,O046082,2,0.296,0.2963,0.5926
U000610,O046082,3,0.182,0.1975,0.5926
U000610,O046082,4,0.134,0.1481,0.5926
U000610,O046082,5,0.121,0.1185,0.5926
U000610,O046082,6,0.107,0.0988,0.5926
U000610,O046082,7,0.089,0.0847,0.5926
U000610,O046082,8,0.063,0.0741,0.5926
U000610,O046082,9,0.063,0.0658,0.5926
U000610,O046082,10,0.069,0.0593,0.5926
U000610,O046082,11,0.06,0.0539,0.5926
U000610,O046082,12,0.049,0.05,0.5926
U000610,O046082,13,0.052,0.05,0.5926
U000610,O046082,14,0.049,0.05,0.5926
U000610,O046082,15,0.048,0.05,0.5926
U000610,O026082,1,0.567,0.5882,0.5882
U000610,O026082,2,0.297,0.2941,0.5882
U000610,O026082,3,0.178,0.1961,0.5882
U000610,O026082,4,0.164,0.147,0.5882
U000610,O026082,5,0.106,0.1176,0.5882
U000610,O026082,6,0.097,0.098,0.5882
U000610,O026082,7,0.075,0.084,0.5882
U000610,O026082,8,0.068,0.0735,0.5882
U000610,O026082,9,0.058,0.0654,0.5882
U000610,O026082,10,0.068,0.0588,0.5882
U000610,O026082,11,0.05,0.0535,0.5882
U000610,O026082,12,0.054,0.05,0.5882
U000610,O026082,13,0.045,0.05,0.5882
U000610,O026082,14,0.051,0.05,0.5882
U000610,O026082,15,0.062,0.05,0.5882
U000826,O047025,1,0.778,0.79,0.79
U000826,O047025,2,0.399,0.395,0.79
U000826,O047025,3,0.253,0.2633,0.79
U000826,O047025,4,0.22,0.1975,0.79
U000826,O047025,5,0.145,0.158,0.79
U000826,O047025,6,0.131,0.1317,0.79
U000826,O047025,7,0.12,0.1129,0.79
U000826,O047025,8,0.104,0.0988,0.79
U000826,O047025,9,0.082,0.0878,0.79
U000826,O047025,10,0.068,0.079,0.79
U000826,O047025,11,0.074,0.0718,0.79
U000826,O047025,12,0.061,0.0658,0.79
U000826,O047025,13,0.066,0.0608,0.79
U000826,O047025,14,0.063,0.0564,0.79
U000826,O047025,15,0.066,0.0527,0.79
U000826,O033395,1,0.793,0.7885,0.7885
U000826,O033395,2,0.412,0.3942,0.7885
U000826,O033395,3,0.263,0.2628,0.7885
U000826,O033395,4,0.194,0.1971,0.7885
U000826,O033395,5,0.138,0.1577,0.7885
U000826,O033395,6,0.145,0.1314,0.7885
U000826,O033395,7,0.118,0.1126,0.7885
U000826,O033395,8,0.089,0.0986,0.7885
U000826,O033395,9,0.085,0.0876,0.7885
U000826,O033395,10,0.073,0.0788,0.7885
U000826,O033395,11,0.07,0.0717,0.7885
U000826,O033395,12,0.068,0.0657,0.7885
U000826,O033395,13,0.067,0.0607,0.7885
U000826,O033395,14,0.059,0.0563,0.7885
U000826,O033395,15,0.059,0.0526,0.7885
U000826,O003395,1,0.774,0.7791,0.7791
U000826,O003395,2,0.382,0.3896,0.7791
U000826,O003395,3,0.274,0.2597,0.7791
U000826,O003395,4,0.185,0.1948,0.7791
U000826,O003395,5,0.173,0.1558,0.7791
U000826,O003395,6,0.129,0.1299,0.7791
U000826,O003395,7,0.115,0.1113,0.7791
U000826,O003395,8,0.103,0.0974,0.7791
U000826,O003395,9,0.078,0.0866,0.7791
U000826,O003395,10,0.09,0.0779,0.7791
U000826,O003395,11,0.092,0.0708,0.7791
U000826,O003395,12,0.079,0.0649,0.7791
U000826,O003395,13,0.055,0.0599,0.7791
U000826,O003395,14,0.052,0.0557,0.7791
U000826,O003395,15,0.057,0.0519,0.7791
U000826,O034831,1,0.757,0.7403,0.7403
U000826,O034831,2,0.348,0.3701,0.7403
U000826,O034831,3,0.238,0.2468,0.7403
U000826,O034831,4,0.186,0.1851,0.7403
U000826,O034831,5,0.136,0.1481,0.7403
U000826,O034831,6,0.134,0.1234,0.7403
U000826,O034831,7,0.108,0.1058,0.7403
U000826,O034831,8,0.092,0.0925,0.7403
U000826,O034831,9,0.094,0.0823,0.7403
U000826,O034831,10,0.062,0.074,0.7403
U000826,O034831,11,0.059,0.0673,0.7403
U000826,O034831,12,0.056,0.0617,0.7403
U000826,O034831,13,0.052,0.0569,0.7403
U000826,O034831,14,0.068,0.0529,0.7403
U000826,O034831,15,0.053,0.05,0.7403
U000826,O023395,1,0.73,0.7397,0.7397
U000826,O023395,2,0.375,0.3699,0.7397
U000826,O023395,3,0.239,0.2466,0.7397
U000826,O023395,4,0.179,0.1849,0.7397
U000826,O023395,5,0.146,0.1479,0.7397
U000826,O023395,6,0.134,0.1233,0.7397
U000826,O023395,7,0.111,0.1057,0.7397
U000826,O023395,8,0.107,0.0925,0.7397
U000826,O023395,9,0.058,0.0822,0.7397
U000826,O023395,10,0.076,0.074,0.7397
U000826,O023395,11,0.057,0.0672,0.7397
U000826,O023395,12,0.063,0.0616,0.7397
U000826,O023395,13,0.042,0.0569,0.7397
U000826,O023395,14,0.049,0.0528,0.7397
U000826,O023395,15,0.043,0.05,0.7397
U000826,O028121,1,0.68,0.6974,0.6974
U000826,O028121,2,0.363,0.3487,0.6974
U000826,O028121,3,0.242,0.2325,0.6974
U000826,O028121,4,0.172,0.1743,0.6974
U000826,O028121,5,0.139,0.1395,0.6974
U000826,O028121,6,0.114,0.1162,0.6974
U000826,O028121,7,0.087,0.0996,0.6974
U000826,O028121,8,0.079,0.0872,0.6974
U000826,O028121,9,0.064,0.0775,0.6974
U000826,O028121,10,0.074,0.0697,0.6974
U000826,O028121,11,0.061,0.0634,0.6974
U000826,O028121,12,0.054,0.0581,0.6974
U000826,O028121,13,0.056,0.0536,0.6974
U000826,O028121,14,0.057,0.05,0.6974
U000826,O028121,15,0.062,0.05,0.6974
U000826,O017025,1,0.698,0.6896,0.6896
U000826,O017025,2,0.364,0.3448,0.6896
U000826,O017025,3,0.226,0.2299,0.6896
U000826,O017025,4,0.184,0.1724,0.6896
U000826,O017025,5,0.131,0.1379,0.6896
U000826,O017025,6,0.116,0.1149,0.6896
U000826,O017025,7,0.095,0.0985,0.6896
U000826,O017025,8,0.072,0.0862,0.6896
U000826,O017025,9,0.067,0.0766,0.6896
U000826,O017025,10,0.071,0.069,0.6896
U000826,O017025,11,0.062,0.0627,0.6896
U000826,O017025,12,0.057,0.0575,0.6896
U000826,O017025,13,0.058,0.053,0.6896
U000826,O017025,14,0.064,0.05,0.6896
U000826,O017025,15,0.051,0.05,0.6896
U000826,O008121,1,0.663,0.689,0.689
U000826,O008121,2,0.328,0.3445,0.689
U000826,O008121,3,0.245,0.2297,0.689
U000826,O008121,4,0.172,0.1723,0.689
U000826,O008121,5,0.144,0.1378,0.689
U000826,O008121,6,0.113,0.1148,0.689
U000826,O008121,7,0.098,0.0984,0.689
U000826,O008121,8,0.09,0.0861,0.689
U000826,O008121,9,0.07,0.0766,0.689
U000826,O008121,10,0.064,0.0689,0.689
U000826,O008121,11,0.071,0.0626,0.689
U000826,O008121,12,0.067,0.0574,0.689
U000826,O008121,13,0.048,0.053,0.689
U000826,O008121,14,0.065,0.05,0.689
U000826,O008121,15,0.055,0.05,0.689
U000826,O018121,1,0.685,0.686,0.686
U000826,O018121,2,0.339,0.343,0.686
U000826,O018121,3,0.215,0.2287,0.686
U000826,O018121,4,0.176,0.1715,0.686
U000826,O018121,5,0.118,0.1372,0.686
U000826,O018121,6,0.115,0.1143,0.686
U000826,O018121,7,0.091,0.098,0.686
U000826,O018121,8,0.091,0.0858,0.686
U000826,O018121,9,0.074,0.0762,0.686
U000826,O018121,10,0.078,0.0686,0.686
U000826,O018121,11,0.064,0.0624,0.686
U000826,O018121,12,0.045,0.0572,0.686
U000826,O018121,13,0.058,0.0528,0.686
U000826,O018121,14,0.048,0.05,0.686
U000826,O018121,15,0.052,0.05,0.686
U000826,O027025,1,0.671,0.6739,0.6739
U000826,O027025,2,0.327,0.337,0.6739
U000826,O027025,3,0.224,0.2246,0.6739
