user_id,offer_id,rank,preference_score,normalized_probability_of_click
U000002,O000071,6,0.3253,0.05
U000002,O000071,7,0.3253,0.04
U000002,O000071,8,0.3253,0.06
U000002,O000071,9,0.3253,0.05
U000002,O000071,10,0.3253,0.07
U000002,O000071,11,0.3253,0.05
U000002,O000071,12,0.3253,0.05
U000002,O000071,13,0.3253,0.06
U000002,O000071,14,0.3253,0.05
U000002,O000071,15,0.3253,0.07
U000002,O000071,16,0.3253,0.06
U000002,O000011,1,0.3166,0.05
U000002,O000011,2,0.3166,0.05
U000002,O000011,3,0.3166,0.05
U000002,O000011,4,0.3166,0.05
U000002,O000011,5,0.3166,0.05
U000002,O000011,6,0.3166,0.05
U000002,O000011,7,0.3166,0.07
U000002,O000011,8,0.3166,0.05
U000002,O000011,9,0.3166,0.06
U000002,O000011,10,0.3166,0.07
U000002,O000011,11,0.3166,0.09
U000002,O000011,12,0.3166,0.05
U000002,O000011,13,0.3166,0.05
U000002,O000011,14,0.3166,0.07
U000002,O000011,15,0.3166,0.04
U000002,O000011,16,0.3166,0.05
U000002,O000080,1,0.3018,0.05
U000002,O000080,2,0.3018,0.05
U000002,O000080,3,0.3018,0.05
U000002,O000080,4,0.3018,0.04
U000002,O000080,5,0.3018,0.04
U000002,O000080,6,0.3018,0.05
U000002,O000080,7,0.3018,0.05
U000002,O000080,8,0.3018,0.06
U000002,O000080,9,0.3018,0.06
U000002,O000080,10,0.3018,0.07
U000002,O000080,11,0.3018,0.07
U000002,O000080,12,0.3018,0.07
U000002,O000080,13,0.3018,0.07
U000002,O000080,14,0.3018,0.07
U000002,O000080,15,0.3018,0.07
U000002,O000080,16,0.3018,0.06
U000002,O000050,1,0.2867,0.04
U000002,O000050,2,0.2867,0.04
U000002,O000050,3,0.2867,0.05
U000002,O000050,4,0.2867,0.04
U000002,O000050,5,0.2867,0.06
U000002,O000050,6,0.2867,0.06
U000002,O000050,7,0.2867,0.05
U000002,O000050,8,0.2867,0.06
U000002,O000050,9,0.2867,0.06
U000002,O000050,10,0.2867,0.07
U000002,O000050,11,0.2867,0.06
U000002,O000050,12,0.2867,0.07
U000002,O000050,13,0.2867,0.05
U000002,O000050,14,0.2867,0.07
U000002,O000050,15,0.2867,0.05
U000002,O000050,16,0.2867,0.06
U000002,O000020,1,0.2852,0.04
U000002,O000020,2,0.2852,0.04
U000002,O000020,3,0.2852,0.04
U000002,O000020,4,0.2852,0.03
U000002,O000020,5,0.2852,0.04
U000002,O000020,6,0.2852,0.06
U000002,O000020,7,0.2852,0.06
U000002,O000020,8,0.2852,0.07
U000002,O000020,9,0.2852,0.07
U000002,O000020,10,0.2852,0.06
U000002,O000020,11,0.2852,0.07
U000002,O000020,12,0.2852,0.06
U000002,O000020,13,0.2852,0.06
U000002,O000020,14,0.2852,0.07
U000002,O000020,15,0.2852,0.07
U000002,O000020,16,0.2852,0.05
