user_id,offer_id,rank,probability_of_click,true_click_prob,preference_score
U000002,O000094,27,0.063,0.05,0.496
U000002,O000094,28,0.044,0.05,0.496
U000002,O000094,29,0.065,0.05,0.496
U000002,O000094,30,0.052,0.05,0.496
U000002,O000094,31,0.061,0.05,0.496
U000002,O000094,32,0.05,0.05,0.496
U000002,O000034,1,0.501,0.4951,0.4951
U000002,O000034,2,0.234,0.2475,0.4951
U000002,O000034,3,0.166,0.165,0.4951
U000002,O000034,4,0.14,0.1238,0.4951
U000002,O000034,5,0.102,0.099,0.4951
U000002,O000034,6,0.07,0.0825,0.4951
U000002,O000034,7,0.057,0.0707,0.4951
U000002,O000034,8,0.065,0.0619,0.4951
U000002,O000034,9,0.054,0.055,0.4951
U000002,O000034,10,0.038,0.05,0.4951
U000002,O000034,11,0.05,0.05,0.4951
U000002,O000034,12,0.054,0.05,0.4951
U000002,O000034,13,0.043,0.05,0.4951
U000002,O000034,14,0.044,0.05,0.4951
U000002,O000034,15,0.042,0.05,0.4951
U000002,O000034,16,0.038,0.05,0.4951
U000002,O000034,17,0.06,0.05,0.4951
U000002,O000034,18,0.049,0.05,0.4951
U000002,O000034,19,0.058,0.05,0.4951
U000002,O000034,20,0.048,0.05,0.4951
U000002,O000034,21,0.052,0.05,0.4951
U000002,O000034,22,0.058,0.05,0.4951
U000002,O000034,23,0.043,0.05,0.4951
U000002,O000034,24,0.043,0.05,0.4951
U000002,O000034,25,0.047,0.05,0.4951
U000002,O000034,26,0.056,0.05,0.4951
U000002,O000034,27,0.046,0.05,0.4951
U000002,O000034,28,0.057,0.05,0.4951
U000002,O000034,29,0.048,0.05,0.4951
U000002,O000034,30,0.049,0.05,0.4951
U000002,O000034,31,0.051,0.05,0.4951
U000002,O000034,32,0.037,0.05,0.4951
U000002,O000064,1,0.472,0.4768,0.4768
U000002,O000064,2,0.246,0.2384,0.4768
U000002,O000064,3,0.157,0.1589,0.4768
U000002,O000064,4,0.122,0.1192,0.4768
U000002,O000064,5,0.096,0.0954,0.4768
U000002,O000064,6,0.071,0.0795,0.4768
U000002,O000064,7,0.066,0.0681,0.4768
U000002,O000064,8,0.063,0.0596,0.4768
U000002,O000064,9,0.053,0.053,0.4768
U000002,O000064,10,0.049,0.05,0.4768
U000002,O000064,11,0.039,0.05,0.4768
U000002,O000064,12,0.048,0.05,0.4768
U000002,O000064,13,0.041,0.05,0.4768
U000002,O000064,14,0.041,0.05,0.4768
U000002,O000064,15,0.04,0.05,0.4768
U000002,O000064,16,0.055,0.05,0.4768
U000002,O000064,17,0.058,0.05,0.4768
U000002,O000064,18,0.065,0.05,0.4768
U000002,O000064,19,0.053,0.05,0.4768
U000002,O000064,20,0.053,0.05,0.4768
U000002,O000064,21,0.052,0.05,0.4768
U000002,O000064,22,0.051,0.05,0.4768
U000002,O000064,23,0.046,0.05,0.4768
U000002,O000064,24,0.054,0.05,0.4768
U000002,O000064,25,0.048,0.05,0.4768
U000002,O000064,26,0.041,0.05,0.4768
U000002,O000064,27,0.046,0.05,0.4768
U000002,O000064,28,0.055,0.05,0.4768
U000002,O000064,29,0.046,0.05,0.4768
U000002,O000064,30,0.049,0.05,0.4768
U000002,O000064,31,0.056,0.05,0.4768
U000002,O000064,32,0.053,0.05,0.4768
U000002,O000012,1,0.441,0.4268,0.4268
U000002,O000012,2,0.194,0.2134,0.4268
U000002,O000012,3,0.154,0.1423,0.4268
U000002,O000012,4,0.097,0.1067,0.4268
U000002,O000012,5,0.095,0.0854,0.4268
U000002,O000012,6,0.053,0.0711,0.4268
U000002,O000012,7,0.071,0.061,0.4268
U000002,O000012,8,0.033,0.0534,0.4268
U000002,O000012,9,0.053,0.05,0.4268
U000002,O000012,10,0.05,0.05,0.4268
U000002,O000012,11,0.045,0.05,0.4268
U000002,O000012,12,0.048,0.05,0.4268
U000002,O000012,13,0.05,0.05,0.4268
U000002,O000012,14,0.058,0.05,0.4268
U000002,O000012,15,0.053,0.05,0.4268
U000002,O000012,16,0.056,0.05,0.4268
U000002,O000012,17,0.055,0.05,0.4268
U000002,O000012,18,0.051,0.05,0.4268
U000002,O000012,19,0.045,0.05,0.4268
U000002,O000012,20,0.045,0.05,0.4268
U000002,O000012,21,0.055,0.05,0.4268
U000002,O000012,22,0.057,0.05,0.4268
U000002,O000012,23,0.052,0.05,0.4268
U000002,O000012,24,0.049,0.05,0.4268
U000002,O000012,25,0.057,0.05,0.4268
U000002,O000012,26,0.057,0.05,0.4268
U000002,O000012,27,0.052,0.05,0.4268
U000002,O000012,28,0.052,0.05,0.4268
U000002,O000012,29,0.047,0.05,0.4268
U000002,O000012,30,0.056,0.05,0.4268
U000002,O000012,31,0.044,0.05,0.4268
U000002,O000012,32,0.045,0.05,0.4268
U000002,O000042,1,0.43,0.4192,0.4192
U000002,O000042,2,0.195,0.2096,0.4192
U000002,O000042,3,0.15,0.1397,0.4192
U000002,O000042,4,0.11,0.1048,0.4192
U000002,O000042,5,0.099,0.0838,0.4192
U000002,O000042,6,0.073,0.0699,0.4192
U000002,O000042,7,0.051,0.0599,0.4192
U000002,O000042,8,0.052,0.0524,0.4192
U000002,O000042,9,0.054,0.05,0.4192
U000002,O000042,10,0.041,0.05,0.4192
U000002,O000042,11,0.043,0.05,0.4192
U000002,O000042,12,0.039,0.05,0.4192
U000002,O000042,13,0.056,0.05,0.4192
U000002,O000042,14,0.049,0.05,0.4192
U000002,O000042,15,0.045,0.05,0.4192
U000002,O000042,16,0.042,0.05,0.4192
U000002,O000042,17,0.051,0.05,0.4192
U000002,O000042,18,0.067,0.05,0.4192
U000002,O000042,19,0.044,0.05,0.4192
U000002,O000042,20,0.05,0.05,0.4192
U000002,O000042,21,0.059,0.05,0.4192
U000002,O000042,22,0.049,0.05,0.4192
U000002,O000042,23,0.041,0.05,0.4192
U000002,O000042,24,0.043,0.05,0.4192
U000002,O000042,25,0.051,0.05,0.4192
U000002,O000042,26,0.059,0.05,0.4192
U000002,O000042,27,0.046,0.05,0.4192
U000002,O000042,28,0.047,0.05,0.4192
U000002,O000042,29,0.064,0.05,0.4192
U000002,O000042,30,0.04,0.05,0.4192
U000002,O000042,31,0.052,0.05,0.4192
U000002,O000042,32,0.055,0.05,0.4192
U000002,O000072,1,0.398,0.4034,0.4034
U000002,O000072,2,0.223,0.2017,0.4034
U000002,O000072,3,0.133,0.1345,0.4034
U000002,O000072,4,0.107,0.1008,0.4034
U000002,O000072,5,0.078,0.0807,0.4034
U000002,O000072,6,0.07,0.0672,0.4034
U000002,O000072,7,0.063,0.0576,0.4034
U000002,O000072,8,0.05,0.0504,0.4034
U000002,O000072,9,0.062,0.05,0.4034
U000002,O000072,10,0.059,0.05,0.4034
U000002,O000072,11,0.047,0.05,0.4034
U000002,O000072,12,0.06,0.05,0.4034
U000002,O000072,13,0.049,0.05,0.4034
U000002,O000072,14,0.051,0.05,0.4034
U000002,O000072,15,0.055,0.05,0.4034
U000002,O000072,16,0.05,0.05,0.4034
U000002,O000072,17,0.042,0.05,0.4034
U000002,O000072,18,0.054,0.05,0.4034
U000002,O000072,19,0.034,0.05,0.4034
U000002,O000072,20,0.04,0.05,0.4034
U000002,O000072,21,0.041,0.05,0.4034
U000002,O000072,22,0.053,0.05,0.4034
U000002,O000072,23,0.054,0.05,0.4034
U000002,O000072,24,0.058,0.05,0.4034
U000002,O000072,25,0.052,0.05,0.4034
U000002,O000072,26,0.057,0.05,0.4034
U000002,O000072,27,0.057,0.05,0.4034
U000002,O000072,28,0.035,0.05,0.4034
U000002,O000072,29,0.049,0.05,0.4034
U000002,O000072,30,0.056,0.05,0.4034
U000002,O000072,31,0.052,0.05,0.4034
U000002,O000072,32,0.051,0.05,0.4034
U000002,O000065,1,0.363,0.3943,0.3943
U000002,O000065,2,0.218,0.1971,0.3943
U000002,O000065,3,0.138,0.1314,0.3943
U000002,O000065,4,0.094,0.0986,0.3943
U000002,O000065,5,0.079,0.0789,0.3943
U000002,O000065,6,0.061,0.0657,0.3943
U000002,O000065,7,0.058,0.0563,0.3943
U000002,O000065,8,0.05,0.05,0.3943
U000002,O000065,9,0.053,0.05,0.3943
U000002,O000065,10,0.045,0.05,0.3943
U000002,O000065,11,0.042,0.05,0.3943
U000002,O000065,12,0.051,0.05,0.3943
U000002,O000065,13,0.03,0.05,0.3943
U000002,O000065,14,0.053,0.05,0.3943
U000002,O000065,15,0.032,0.05,0.3943
U000002,O000065,16,0.062,0.05,0.3943
U000002,O000065,17,0.051,0.05,0.3943
U000002,O000065,18,0.045,0.05,0.3943
U000002,O000065,19,0.04,0.05,0.3943
U000002,O000065,20,0.035,0.05,0.3943
U000002,O000065,21,0.04,0.05,0.3943
U000002,O000065,22,0.044,0.05,0.3943
U000002,O000065,23,0.036,0.05,0.3943
U000002,O000065,24,0.049,0.05,0.3943
U000002,O000065,25,0.054,0.05,0.3943
U000002,O000065,26,0.039,0.05,0.3943
U000002,O000065,27,0.061,0.05,0.3943
U000002,O000065,28,0.051,0.05,0.3943
U000002,O000065,29,0.062,0.05,0.3943
U000002,O000065,30,0.048,0.05,0.3943
U000002,O000065,31,0.044,0.05,0.3943
U000002,O000065,32,0.04,0.05,0.3943
U000002,O000087,1,0.431,0.3936,0.3936
U000002,O000087,2,0.207,0.1968,0.3936
U000002,O000087,3,0.151,0.1312,0.3936
U000002,O000087,4,0.085,0.0984,0.3936
U000002,O000087,5,0.093,0.0787,0.3936
U000002,O000087,6,0.064,0.0656,0.3936
U000002,O000087,7,0.048,0.0562,0.3936
U000002,O000087,8,0.041,0.05,0.3936
U000002,O000087,9,0.042,0.05,0.3936
U000002,O000087,10,0.048,0.05,0.3936
U000002,O000087,11,0.05,0.05,0.3936
U000002,O000087,12,0.044,0.05,0.3936
U000002,O000087,13,0.051,0.05,0.3936
U000002,O000087,14,0.058,0.05,0.3936
U000002,O000087,15,0.058,0.05,0.3936
U000002,O000087,16,0.056,0.05,0.3936
U000002,O000087,17,0.054,0.05,0.3936
U000002,O000087,18,0.046,0.05,0.3936
U000002,O000087,19,0.054,0.05,0.3936
U000002,O000087,20,0.04,0.05,0.3936
U000002,O000087,21,0.051,0.05,0.3936
U000002,O000087,22,0.064,0.05,0.3936
U000002,O000087,23,0.06,0.05,0.3936
U000002,O000087,24,0.056,0.05,0.3936
U000002,O000087,25,0.047,0.05,0.3936
U000002,O000087,26,0.047,0.05,0.3936
U000002,O000087,27,0.049,0.05,0.3936
U000002,O000087,28,0.055,0.05,0.3936
U000002,O000087,29,0.046,0.05,0.3936
U000002,O000087,30,0.048,0.05,0.3936
U000002,O000087,31,0.047,0.05,0.3936
U000002,O000087,32,0.044,0.05,0.3936
U000002,O000095,1,0.398,0.3907,0.3907
U000002,O000095,2,0.201,0.1953,0.3907
U000002,O000095,3,0.129,0.1302,0.3907
U000002,O000095,4,0.1,0.0977,0.3907
U000002,O000095,5,0.085,0.0781,0.3907
U000002,O000095,6,0.047,0.0651,0.3907
U000002,O000095,7,0.038,0.0558,0.3907
U000002,O000095,8,0.044,0.05,0.3907
U000002,O000095,9,0.047,0.05,0.3907
U000002,O000095,10,0.052,0.05,0.3907
U000002,O000095,11,0.05,0.05,0.3907
U000002,O000095,12,0.042,0.05,0.3907
U000002,O000095,13,0.046,0.05,0.3907
U000002,O000095,14,0.048,0.05,0.3907
U000002,O000095,15,0.047,0.05,0.3907
U000002,O000095,16,0.057,0.05,0.3907
U000002,O000095,17,0.052,0.05,0.3907
U000002,O000095,18,0.048,0.05,0.3907
U000002,O000095,19,0.063,0.05,0.3907
U000002,O000095,20,0.046,0.05,0.3907
U000002,O000095,21,0.056,0.05,0.3907
U000002,O000095,22,0.056,0.05,0.3907
U000002,O000095,23,0.051,0.05,0.3907
U000002,O000095,24,0.048,0.05,0.3907
U000002,O000095,25,0.071,0.05,0.3907
U000002,O000095,26,0.052,0.05,0.3907
U000002,O000095,27,0.05,0.05,0.3907
U000002,O000095,28,0.054,0.05,0.3907
U000002,O000095,29,0.056,0.05,0.3907
U000002,O000095,30,0.049,0.05,0.3907
U000002,O000095,31,0.036,0.05,0.3907
U000002,O000095,32,0.059,0.05,0.3907
U000002,O000025,1,0.393,0.3893,0.3893
U000002,O000025,2,0.19,0.1946,0.3893
U000002,O000025,3,0.13,0.1298,0.3893
U000002,O000025,4,0.103,0.0973,0.3893
U000002,O000025,5,0.079,0.0779,0.3893
U000002,O000025,6,0.052,0.0649,0.3893
U000002,O000025,7,0.046,0.0556,0.3893
U000002,O000025,8,0.053,0.05,0.3893
U000002,O000025,9,0.048,0.05,0.3893
U000002,O000025,10,0.045,0.05,0.3893
U000002,O000025,11,0.043,0.05,0.3893
U000002,O000025,12,0.044,0.05,0.3893
U000002,O000025,13,0.053,0.05,0.3893
U000002,O000025,14,0.047,0.05,0.3893
U000002,O000025,15,0.049,0.05,0.3893
U000002,O000025,16,0.041,0.05,0.3893
U000002,O000025,17,0.042,0.05,0.3893
U000002,O000025,18,0.061,0.05,0.3893
U000002,O000025,19,0.053,0.05,0.3893
U000002,O000025,20,0.059,0.05,0.3893
U000002,O000025,21,0.048,0.05,0.3893
U000002,O000025,22,0.051,0.05,0.3893
U000002,O000025,23,0.031,0.05,0.3893
U000002,O000025,24,0.061,0.05,0.3893
U000002,O000025,25,0.039,0.05,0.3893
U000002,O000025,26,0.056,0.05,0.3893
U000002,O000025,27,0.052,0.05,0.3893
U000002,O000025,28,0.047,0.05,0.3893
U000002,O000025,29,0.054,0.05,0.3893
U000002,O000025,30,0.046,0.05,0.3893
U000002,O000025,31,0.05,0.05,0.3893
U000002,O000025,32,0.041,0.05,0.3893
U000002,O000057,1,0.377,0.3867,0.3867
U000002,O000057,2,0.187,0.1933,0.3867
U000002,O000057,3,0.147,0.1289,0.3867
U000002,O000057,4,0.09,0.0967,0.3867
U000002,O000057,5,0.069,0.0773,0.3867
U000002,O000057,6,0.065,0.0644,0.3867
U000002,O000057,7,0.048,0.0552,0.3867
U000002,O000057,8,0.042,0.05,0.3867
U000002,O000057,9,0.05,0.05,0.3867
U000002,O000057,10,0.064,0.05,0.3867
U000002,O000057,11,0.055,0.05,0.3867
U000002,O000057,12,0.062,0.05,0.3867
U000002,O000057,13,0.041,0.05,0.3867
U000002,O000057,14,0.058,0.05,0.3867
U000002,O000057,15,0.046,0.05,0.3867
U000002,O000057,16,0.047,0.05,0.3867
U000002,O000057,17,0.051,0.05,0.3867
U000002,O000057,18,0.047,0.05,0.3867
U000002,O000057,19,0.061,0.05,0.3867
U000002,O000057,20,0.044,0.05,0.3867
U000002,O000057,21,0.049,0.05,0.3867
U000002,O000057,22,0.044,0.05,0.3867
U000002,O000057,23,0.043,0.05,0.3867
U000002,O000057,24,0.05,0.05,0.3867
U000002,O000057,25,0.047,0.05,0.3867
U000002,O000057,26,0.058,0.05,0.3867
U000002,O000057,27,0.065,0.05,0.3867
U000002,O000057,28,0.04,0.05,0.3867
U000002,O000057,29,0.035,0.05,0.3867
U000002,O000057,30,0.049,0.05,0.3867
U000002,O000057,31,0.067,0.05,0.3867
U000002,O000057,32,0.064,0.05,0.3867
U000002,O000085,1,0.398,0.3779,0.3779
U000002,O000085,2,0.182,0.189,0.3779
U000002,O000085,3,0.113,0.126,0.3779
U000002,O000085,4,0.082,0.0945,0.3779
U000002,O000085,5,0.075,0.0756,0.3779
U000002,O000085,6,0.078,0.063,0.3779
U000002,O000085,7,0.055,0.054,0.3779
U000002,O000085,8,0.046,0.05,0.3779
U000002,O000085,9,0.034,0.05,0.3779
U000002,O000085,10,0.051,0.05,0.3779
U000002,O000085,11,0.048,0.05,0.3779
U000002,O000085,12,0.046,0.05,0.3779
U000002,O000085,13,0.051,0.05,0.3779
U000002,O000085,14,0.048,0.05,0.3779
U000002,O000085,15,0.043,0.05,0.3779
U000002,O000085,16,0.05,0.05,0.3779
U000002,O000085,17,0.067,0.05,0.3779
U000002,O000085,18,0.049,0.05,0.3779
U000002,O000085,19,0.06,0.05,0.3779
U000002,O000085,20,0.056,0.05,0.3779
U000002,O000085,21,0.04,0.05,0.3779
U000002,O000085,22,0.042,0.05,0.3779
U000002,O000085,23,0.056,0.05,0.3779
U000002,O000085,24,0.053,0.05,0.3779
U000002,O000085,25,0.058,0.05,0.3779
U000002,O000085,26,0.047,0.05,0.3779
U000002,O000085,27,0.062,0.05,0.3779
U000002,O000085,28,0.054,0.05,0.3779
U000002,O000085,29,0.044,0.05,0.3779
U000002,O000085,30,0.053,0.05,0.3779
U000002,O000085,31,0.061,0.05,0.3779
U000002,O000085,32,0.053,0.05,0.3779
U000002,O000055,1,0.398,0.3767,0.3767
U000002,O000055,2,0.191,0.1883,0.3767
U000002,O000055,3,0.11,0.1256,0.3767
U000002,O000055,4,0.097,0.0942,0.3767
U000002,O000055,5,0.087,0.0753,0.3767
U000002,O000055,6,0.081,0.0628,0.3767
U000002,O000055,7,0.047,0.0538,0.3767
U000002,O000055,8,0.06,0.05,0.3767
U000002,O000055,9,0.048,0.05,0.3767
U000002,O000055,10,0.055,0.05,0.3767
U000002,O000055,11,0.052,0.05,0.3767
U000002,O000055,12,0.053,0.05,0.3767
U000002,O000055,13,0.058,0.05,0.3767
U000002,O000055,14,0.047,0.05,0.3767
U000002,O000055,15,0.039,0.05,0.3767
U000002,O000055,16,0.049,0.05,0.3767
U000002,O000055,17,0.054,0.05,0.3767
U000002,O000055,18,0.049,0.05,0.3767
U000002,O000055,19,0.053,0.05,0.3767
U000002,O000055,20,0.057,0.05,0.3767
U000002,O000055,21,0.047,0.05,0.3767
U000002,O000055,22,0.036,0.05,0.3767
U000002,O000055,23,0.042,0.05,0.3767
U000002,O000055,24,0.052,0.05,0.3767
U000002,O000055,25,0.076,0.05,0.3767
U000002,O000055,26,0.049,0.05,0.3767
U000002,O000055,27,0.038,0.05,0.3767
U000002,O000055,28,0.041,0.05,0.3767
U000002,O000055,29,0.057,0.05,0.3767
U000002,O000055,30,0.047,0.05,0.3767
U000002,O000055,31,0.056,0.05,0.3767
U000002,O000055,32,0.045,0.05,0.3767
U000002,O000005,1,0.35,0.3706,0.3706
U000002,O000005,2,0.2,0.1853,0.3706
U000002,O000005,3,0.138,0.1235,0.3706
U000002,O000005,4,0.09,0.0926,0.3706
U000002,O000005,5,0.068,0.0741,0.3706
U000002,O000005,6,0.057,0.0618,0.3706
U000002,O000005,7,0.058,0.0529,0.3706
U000002,O000005,8,0.047,0.05,0.3706
U000002,O000005,9,0.046,0.05,0.3706
U000002,O000005,10,0.047,0.05,0.3706
U000002,O000005,11,0.057,0.05,0.3706
U000002,O000005,12,0.061,0.05,0.3706
U000002,O000005,13,0.05,0.05,0.3706
U000002,O000005,14,0.048,0.05,0.3706
U000002,O000005,15,0.068,0.05,0.3706
U000002,O000005,16,0.049,0.05,0.3706
U000002,O000005,17,0.045,0.05,0.3706
U000002,O000005,18,0.051,0.05,0.3706
U000002,O000005,19,0.037,0.05,0.3706
U000002,O000005,20,0.044,0.05,0.3706
U000002,O000005,21,0.045,0.05,0.3706
U000002,O000005,22,0.06,0.05,0.3706
U000002,O000005,23,0.054,0.05,0.3706
U000002,O000005,24,0.056,0.05,0.3706
U000002,O000005,25,0.048,0.05,0.3706
U000002,O000005,26,0.049,0.05,0.3706
U000002,O000005,27,0.051,0.05,0.3706
U000002,O000005,28,0.065,0.05,0.3706
U000002,O000005,29,0.054,0.05,0.3706
U000002,O000005,30,0.056,0.05,0.3706
U000002,O000005,31,0.036,0.05,0.3706
U000002,O000005,32,0.054,0.05,0.3706
U000002,O000035,1,0.343,0.3665,0.3665
U000002,O000035,2,0.192,0.1832,0.3665
U000002,O000035,3,0.136,0.1222,0.3665
U000002,O000035,4,0.084,0.0916,0.3665
U000002,O000035,5,0.076,0.0733,0.3665
U000002,O000035,6,0.061,0.0611,0.3665
U000002,O000035,7,0.044,0.0524,0.3665
U000002,O000035,8,0.041,0.05,0.3665
U000002,O000035,9,0.056,0.05,0.3665
U000002,O000035,10,0.056,0.05,0.3665
U000002,O000035,11,0.057,0.05,0.3665
U000002,O000035,12,0.052,0.05,0.3665
U000002,O000035,13,0.054,0.05,0.3665
U000002,O000035,14,0.05,0.05,0.3665
U000002,O000035,15,0.044,0.05,0.3665
U000002,O000035,16,0.049,0.05,0.3665
U000002,O000035,17,0.043,0.05,0.3665
U000002,O000035,18,0.057,0.05,0.3665
U000002,O000035,19,0.048,0.05,0.3665
U000002,O000035,20,0.05,0.05,0.3665
U000002,O000035,21,0.044,0.05,0.3665
U000002,O000035,22,0.053,0.05,0.3665
U000002,O000035,23,0.044,0.05,0.3665
U000002,O000035,24,0.051,0.05,0.3665
U000002,O000035,25,0.055,0.05,0.3665
U000002,O000035,26,0.037,0.05,0.3665
U000002,O000035,27,0.054,0.05,0.3665
U000002,O000035,28,0.051,0.05,0.3665
U000002,O000035,29,0.045,0.05,0.3665
U000002,O000035,30,0.059,0.05,0.3665
U000002,O000035,31,0.047,0.05,0.3665
U000002,O000035,32,0.053,0.05,0.3665
U000002,O000024,1,0.357,0.3575,0.3575
U000002,O000024,2,0.196,0.1787,0.3575
U000002,O000024,3,0.132,0.1192,0.3575
U000002,O000024,4,0.076,0.0894,0.3575
U000002,O000024,5,0.066,0.0715,0.3575
U000002,O000024,6,0.062,0.0596,0.3575
U000002,O000024,7,0.047,0.0511,0.3575
U000002,O000024,8,0.054,0.05,0.3575
U000002,O000024,9,0.055,0.05,0.3575
U000002,O000024,10,0.043,0.05,0.3575
U000002,O000024,11,0.057,0.05,0.3575
U000002,O000024,12,0.049,0.05,0.3575
U000002,O000024,13,0.044,0.05,0.3575
U000002,O000024,14,0.044,0.05,0.3575
U000002,O000024,15,0.05,0.05,0.3575
U000002,O000024,16,0.058,0.05,0.3575
U000002,O000024,17,0.046,0.05,0.3575
U000002,O000024,18,0.059,0.05,0.3575
U000002,O000024,19,0.043,0.05,0.3575
U000002,O000024,20,0.065,0.05,0.3575
U000002,O000024,21,0.045,0.05,0.3575
U000002,O000024,22,0.036,0.05,0.3575
U000002,O000024,23,0.049,0.05,0.3575
U000002,O000024,24,0.047,0.05,0.3575
U000002,O000024,25,0.046,0.05,0.3575
U000002,O000024,26,0.062,0.05,0.3575
U000002,O000024,27,0.053,0.05,0.3575
U000002,O000024,28,0.055,0.05,0.3575
U000002,O000024,29,0.048,0.05,0.3575
U000002,O000024,30,0.052,0.05,0.3575
U000002,O000024,31,0.056,0.05,0.3575
U000002,O000024,32,0.056,0.05,0.3575
U000002,O000084,1,0.355,0.3575,0.3575
U000002,O000084,2,0.175,0.1787,0.3575
U000002,O000084,3,0.128,0.1192,0.3575
U000002,O000084,4,0.096,0.0894,0.3575
U000002,O000084,5,0.063,0.0715,0.3575
U000002,O000084,6,0.049,0.0596,0.3575
U000002,O000084,7,0.044,0.0511,0.3575
U000002,O000084,8,0.057,0.05,0.3575
U000002,O000084,9,0.052,0.05,0.3575
U000002,O000084,10,0.061,0.05,0.3575
U000002,O000084,11,0.058,0.05,0.3575
U000002,O000084,12,0.047,0.05,0.3575
U000002,O000084,13,0.055,0.05,0.3575
U000002,O000084,14,0.057,0.05,0.3575
U000002,O000084,15,0.043,0.05,0.3575
U000002,O000084,16,0.06,0.05,0.3575
U000002,O000084,17,0.043,0.05,0.3575
U000002,O000084,18,0.038,0.05,0.3575
U000002,O000084,19,0.042,0.05,0.3575
U000002,O000084,20,0.04,0.05,0.3575
U000002,O000084,21,0.057,0.05,0.3575
U000002,O000084,22,0.048,0.05,0.3575
U000002,O000084,23,0.06,0.05,0.3575
U000002,O000084,24,0.045,0.05,0.3575
U000002,O000084,25,0.051,0.05,0.3575
U000002,O000084,26,0.037,0.05,0.3575
U000002,O000084,27,0.046,0.05,0.3575
U000002,O000084,28,0.05,0.05,0.3575
U000002,O000084,29,0.046,0.05,0.3575
U000002,O000084,30,0.047,0.05,0.3575
U000002,O000084,31,0.046,0.05,0.3575
U000002,O000084,32,0.05,0.05,0.3575
U000002,O000053,1,0.312,0.3483,0.3483
U000002,O000053,2,0.156,0.1741,0.3483
U000002,O000053,3,0.111,0.1161,0.3483
U000002,O000053,4,0.084,0.0871,0.3483
U000002,O000053,5,0.075,0.0697,0.3483
U000002,O000053,6,0.058,0.058,0.3483
U000002,O000053,7,0.042,0.05,0.3483
U000002,O000053,8,0.05,0.05,0.3483
U000002,O000053,9,0.046,0.05,0.3483
U000002,O000053,10,0.049,0.05,0.3483
U000002,O000053,11,0.048,0.05,0.3483
U000002,O000053,12,0.041,0.05,0.3483
U000002,O000053,13,0.046,0.05,0.3483
U000002,O000053,14,0.043,0.05,0.3483
U000002,O000053,15,0.052,0.05,0.3483
U000002,O000053,16,0.042,0.05,0.3483
U000002,O000053,17,0.039,0.05,0.3483
U000002,O000053,18,0.061,0.05,0.3483
U000002,O000053,19,0.043,0.05,0.3483
U000002,O000053,20,0.06,0.05,0.3483
U000002,O000053,21,0.056,0.05,0.3483
U000002,O000053,22,0.043,0.05,0.3483
U000002,O000053,23,0.047,0.05,0.3483
U000002,O000053,24,0.046,0.05,0.3483
U000002,O000053,25,0.047,0.05,0.3483
