user_id,offer_id,rank,probability_of_click,true_click_prob,preference_score
U000002,O000023,8,0.044,0.05,0.3411
U000002,O000023,9,0.057,0.05,0.3411
U000002,O000023,10,0.054,0.05,0.3411
U000002,O000023,11,0.055,0.05,0.3411
U000002,O000023,12,0.048,0.05,0.3411
U000002,O000023,13,0.048,0.05,0.3411
U000002,O000023,14,0.053,0.05,0.3411
U000002,O000023,15,0.048,0.05,0.3411
U000002,O000023,16,0.046,0.05,0.3411
U000002,O000023,17,0.045,0.05,0.3411
U000002,O000023,18,0.059,0.05,0.3411
U000002,O000023,19,0.053,0.05,0.3411
U000002,O000023,20,0.049,0.05,0.3411
U000002,O000023,21,0.054,0.05,0.3411
U000002,O000023,22,0.056,0.05,0.3411
U000002,O000023,23,0.049,0.05,0.3411
U000002,O000023,24,0.058,0.05,0.3411
U000002,O000023,25,0.043,0.05,0.3411
U000002,O000023,26,0.058,0.05,0.3411
U000002,O000023,27,0.043,0.05,0.3411
U000002,O000023,28,0.057,0.05,0.3411
U000002,O000023,29,0.05,0.05,0.3411
U000002,O000023,30,0.04,0.05,0.3411
U000002,O000023,31,0.07,0.05,0.3411
U000002,O000023,32,0.044,0.05,0.3411
U000002,O000023,33,0.036,0.05,0.3411
U000002,O000083,1,0.326,0.3334,0.3334
U000002,O000083,2,0.165,0.1667,0.3334
U000002,O000083,3,0.1,0.1111,0.3334
U000002,O000083,4,0.098,0.0833,0.3334
U000002,O000083,5,0.065,0.0667,0.3334
U000002,O000083,6,0.047,0.0556,0.3334
U000002,O000083,7,0.063,0.05,0.3334
U000002,O000083,8,0.055,0.05,0.3334
U000002,O000083,9,0.039,0.05,0.3334
U000002,O000083,10,0.051,0.05,0.3334
U000002,O000083,11,0.048,0.05,0.3334
U000002,O000083,12,0.047,0.05,0.3334
U000002,O000083,13,0.057,0.05,0.3334
U000002,O000083,14,0.065,0.05,0.3334
U000002,O000083,15,0.04,0.05,0.3334
U000002,O000083,16,0.042,0.05,0.3334
U000002,O000083,17,0.047,0.05,0.3334
U000002,O000083,18,0.043,0.05,0.3334
U000002,O000083,19,0.055,0.05,0.3334
U000002,O000083,20,0.052,0.05,0.3334
U000002,O000083,21,0.037,0.05,0.3334
U000002,O000083,22,0.054,0.05,0.3334
U000002,O000083,23,0.047,0.05,0.3334
U000002,O000083,24,0.044,0.05,0.3334
U000002,O000083,25,0.051,0.05,0.3334
U000002,O000083,26,0.064,0.05,0.3334
U000002,O000083,27,0.054,0.05,0.3334
U000002,O000083,28,0.055,0.05,0.3334
U000002,O000083,29,0.055,0.05,0.3334
U000002,O000083,30,0.04,0.05,0.3334
U000002,O000083,31,0.046,0.05,0.3334
U000002,O000083,32,0.048,0.05,0.3334
U000002,O000083,33,0.051,0.05,0.3334
U000002,O000041,1,0.323,0.3317,0.3317
U000002,O000041,2,0.182,0.1658,0.3317
U000002,O000041,3,0.106,0.1106,0.3317
U000002,O000041,4,0.088,0.0829,0.3317
U000002,O000041,5,0.065,0.0663,0.3317
U000002,O000041,6,0.06,0.0553,0.3317
U000002,O000041,7,0.046,0.05,0.3317
U000002,O000041,8,0.047,0.05,0.3317
U000002,O000041,9,0.041,0.05,0.3317
U000002,O000041,10,0.065,0.05,0.3317
U000002,O000041,11,0.038,0.05,0.3317
U000002,O000041,12,0.063,0.05,0.3317
U000002,O000041,13,0.045,0.05,0.3317
U000002,O000041,14,0.049,0.05,0.3317
U000002,O000041,15,0.05,0.05,0.3317
U000002,O000041,16,0.039,0.05,0.3317
U000002,O000041,17,0.059,0.05,0.3317
U000002,O000041,18,0.054,0.05,0.3317
U000002,O000041,19,0.045,0.05,0.3317
U000002,O000041,20,0.057,0.05,0.3317
U000002,O000041,21,0.051,0.05,0.3317
U000002,O000041,22,0.061,0.05,0.3317
U000002,O000041,23,0.041,0.05,0.3317
U000002,O000041,24,0.044,0.05,0.3317
U000002,O000041,25,0.04,0.05,0.3317
U000002,O000041,26,0.047,0.05,0.3317
U000002,O000041,27,0.05,0.05,0.3317
U000002,O000041,28,0.046,0.05,0.3317
U000002,O000041,29,0.035,0.05,0.3317
U000002,O000041,30,0.047,0.05,0.3317
U000002,O000041,31,0.051,0.05,0.3317
U000002,O000041,32,0.049,0.05,0.3317
U000002,O000041,33,0.049,0.05,0.3317
U000002,O000046,1,0.336,0.3304,0.3304
U000002,O000046,2,0.15,0.1652,0.3304
U000002,O000046,3,0.095,0.1101,0.3304
U000002,O000046,4,0.071,0.0826,0.3304
U000002,O000046,5,0.06,0.0661,0.3304
U000002,O000046,6,0.053,0.0551,0.3304
U000002,O000046,7,0.045,0.05,0.3304
