user_id,offer_id,rank,probability_of_click,true_click_prob,preference_score
U000582,O039341,14,0.054,0.05,0.6577
U000582,O039341,15,0.053,0.05,0.6577
U000582,O039341,16,0.037,0.05,0.6577
U000582,O039341,17,0.05,0.05,0.6577
U000582,O039341,18,0.041,0.05,0.6577
U000582,O039341,19,0.056,0.05,0.6577
U000582,O039341,20,0.055,0.05,0.6577
U000582,O039341,21,0.044,0.05,0.6577
U000582,O039341,22,0.05,0.05,0.6577
U000582,O039341,23,0.045,0.05,0.6577
U000582,O039341,24,0.058,0.05,0.6577
U000582,O039341,25,0.052,0.05,0.6577
U000582,O039341,26,0.047,0.05,0.6577
U000582,O039341,27,0.054,0.05,0.6577
U000582,O039341,28,0.049,0.05,0.6577
U000582,O039341,29,0.044,0.05,0.6577
U000582,O039341,30,0.054,0.05,0.6577
U000582,O039341,31,0.045,0.05,0.6577
U000582,O039341,32,0.065,0.05,0.6577
U000582,O039341,33,0.043,0.05,0.6577
U000582,O039341,34,0.06,0.05,0.6577
U000582,O039341,35,0.048,0.05,0.6577
U000582,O039341,36,0.046,0.05,0.6577
U000582,O039341,37,0.053,0.05,0.6577
U000582,O039341,38,0.054,0.05,0.6577
U000582,O039341,39,0.045,0.05,0.6577
U000582,O039341,40,0.051,0.05,0.6577
U000582,O039341,41,0.049,0.05,0.6577
U000582,O039341,42,0.042,0.05,0.6577
U000582,O039341,43,0.055,0.05,0.6577
U000582,O039341,44,0.04,0.05,0.6577
U000582,O039341,45,0.063,0.05,0.6577
U000582,O039341,46,0.048,0.05,0.6577
U000582,O039341,47,0.047,0.05,0.6577
U000582,O039341,48,0.051,0.05,0.6577
U000582,O039341,49,0.051,0.05,0.6577
U000582,O039341,50,0.053,0.05,0.6577
U000582,O004831,1,0.656,0.6527,0.6527
U000582,O004831,2,0.315,0.3263,0.6527
U000582,O004831,3,0.212,0.2176,0.6527
U000582,O004831,4,0.168,0.1632,0.6527
U000582,O004831,5,0.139,0.1305,0.6527
U000582,O004831,6,0.107,0.1088,0.6527
U000582,O004831,7,0.094,0.0932,0.6527
U000582,O004831,8,0.089,0.0816,0.6527
U000582,O004831,9,0.076,0.0725,0.6527
U000582,O004831,10,0.065,0.0653,0.6527
U000582,O004831,11,0.051,0.0593,0.6527
U000582,O004831,12,0.042,0.0544,0.6527
U000582,O004831,13,0.064,0.0502,0.6527
U000582,O004831,14,0.044,0.05,0.6527
U000582,O004831,15,0.05,0.05,0.6527
U000582,O004831,16,0.051,0.05,0.6527
U000582,O004831,17,0.045,0.05,0.6527
U000582,O004831,18,0.057,0.05,0.6527
U000582,O004831,19,0.05,0.05,0.6527
U000582,O004831,20,0.049,0.05,0.6527
U000582,O004831,21,0.064,0.05,0.6527
U000582,O004831,22,0.051,0.05,0.6527
U000582,O004831,23,0.06,0.05,0.6527
U000582,O004831,24,0.056,0.05,0.6527
U000582,O004831,25,0.053,0.05,0.6527
U000582,O004831,26,0.043,0.05,0.6527
U000582,O004831,27,0.049,0.05,0.6527
U000582,O004831,28,0.048,0.05,0.6527
U000582,O004831,29,0.047,0.05,0.6527
U000582,O004831,30,0.038,0.05,0.6527
U000582,O004831,31,0.041,0.05,0.6527
U000582,O004831,32,0.053,0.05,0.6527
U000582,O004831,33,0.045,0.05,0.6527
U000582,O004831,34,0.048,0.05,0.6527
U000582,O004831,35,0.037,0.05,0.6527
U000582,O004831,36,0.06,0.05,0.6527
U000582,O004831,37,0.048,0.05,0.6527
U000582,O004831,38,0.043,0.05,0.6527
U000582,O004831,39,0.064,0.05,0.6527
U000582,O004831,40,0.065,0.05,0.6527
U000582,O004831,41,0.046,0.05,0.6527
U000582,O004831,42,0.052,0.05,0.6527
U000582,O004831,43,0.042,0.05,0.6527
U000582,O004831,44,0.045,0.05,0.6527
U000582,O004831,45,0.069,0.05,0.6527
U000582,O004831,46,0.066,0.05,0.6527
U000582,O004831,47,0.055,0.05,0.6527
U000582,O004831,48,0.058,0.05,0.6527
U000582,O004831,49,0.049,0.05,0.6527
U000582,O004831,50,0.049,0.05,0.6527
U000582,O049341,1,0.637,0.6501,0.6501
U000582,O049341,2,0.299,0.3251,0.6501
U000582,O049341,3,0.219,0.2167,0.6501
U000582,O049341,4,0.164,0.1625,0.6501
U000582,O049341,5,0.126,0.13,0.6501
U000582,O049341,6,0.102,0.1084,0.6501
U000582,O049341,7,0.1,0.0929,0.6501
U000582,O049341,8,0.081,0.0813,0.6501
U000582,O049341,9,0.056,0.0722,0.6501
U000582,O049341,10,0.067,0.065,0.6501
U000582,O049341,11,0.057,0.0591,0.6501
U000582,O049341,12,0.053,0.0542,0.6501
U000582,O049341,13,0.054,0.05,0.6501
U000582,O049341,14,0.046,0.05,0.6501
U000582,O049341,15,0.063,0.05,0.6501
U000582,O049341,16,0.043,0.05,0.6501
U000582,O049341,17,0.052,0.05,0.6501
U000582,O049341,18,0.058,0.05,0.6501
U000582,O049341,19,0.045,0.05,0.6501
U000582,O049341,20,0.06,0.05,0.6501
U000582,O049341,21,0.058,0.05,0.6501
U000582,O049341,22,0.046,0.05,0.6501
U000582,O049341,23,0.041,0.05,0.6501
U000582,O049341,24,0.068,0.05,0.6501
U000582,O049341,25,0.043,0.05,0.6501
U000582,O049341,26,0.051,0.05,0.6501
U000582,O049341,27,0.062,0.05,0.6501
U000582,O049341,28,0.057,0.05,0.6501
U000582,O049341,29,0.045,0.05,0.6501
U000582,O049341,30,0.043,0.05,0.6501
U000582,O049341,31,0.042,0.05,0.6501
U000582,O049341,32,0.058,0.05,0.6501
U000582,O049341,33,0.061,0.05,0.6501
U000582,O049341,34,0.044,0.05,0.6501
U000582,O049341,35,0.064,0.05,0.6501
U000582,O049341,36,0.046,0.05,0.6501
U000582,O049341,37,0.047,0.05,0.6501
U000582,O049341,38,0.046,0.05,0.6501
U000582,O049341,39,0.06,0.05,0.6501
U000582,O049341,40,0.048,0.05,0.6501
U000582,O049341,41,0.052,0.05,0.6501
U000582,O049341,42,0.039,0.05,0.6501
U000582,O049341,43,0.049,0.05,0.6501
U000582,O049341,44,0.054,0.05,0.6501
U000582,O049341,45,0.043,0.05,0.6501
U000582,O049341,46,0.045,0.05,0.6501
U000582,O049341,47,0.053,0.05,0.6501
U000582,O049341,48,0.045,0.05,0.6501
U000582,O049341,49,0.043,0.05,0.6501
U000582,O049341,50,0.049,0.05,0.6501
U000582,O034831,1,0.627,0.6501,0.6501
U000582,O034831,2,0.347,0.3251,0.6501
U000582,O034831,3,0.21,0.2167,0.6501
U000582,O034831,4,0.165,0.1625,0.6501
U000582,O034831,5,0.127,0.13,0.6501
U000582,O034831,6,0.128,0.1084,0.6501
U000582,O034831,7,0.084,0.0929,0.6501
U000582,O034831,8,0.094,0.0813,0.6501
U000582,O034831,9,0.067,0.0722,0.6501
U000582,O034831,10,0.068,0.065,0.6501
U000582,O034831,11,0.062,0.0591,0.6501
U000582,O034831,12,0.062,0.0542,0.6501
U000582,O034831,13,0.046,0.05,0.6501
U000582,O034831,14,0.057,0.05,0.6501
U000582,O034831,15,0.057,0.05,0.6501
U000582,O034831,16,0.055,0.05,0.6501
U000582,O034831,17,0.056,0.05,0.6501
U000582,O034831,18,0.053,0.05,0.6501
U000582,O034831,19,0.048,0.05,0.6501
U000582,O034831,20,0.052,0.05,0.6501
U000582,O034831,21,0.036,0.05,0.6501
U000582,O034831,22,0.047,0.05,0.6501
U000582,O034831,23,0.056,0.05,0.6501
U000582,O034831,24,0.045,0.05,0.6501
U000582,O034831,25,0.044,0.05,0.6501
U000582,O034831,26,0.05,0.05,0.6501
U000582,O034831,27,0.057,0.05,0.6501
U000582,O034831,28,0.055,0.05,0.6501
U000582,O034831,29,0.054,0.05,0.6501
U000582,O034831,30,0.048,0.05,0.6501
U000582,O034831,31,0.055,0.05,0.6501
U000582,O034831,32,0.052,0.05,0.6501
U000582,O034831,33,0.051,0.05,0.6501
U000582,O034831,34,0.057,0.05,0.6501
U000582,O034831,35,0.056,0.05,0.6501
U000582,O034831,36,0.048,0.05,0.6501
U000582,O034831,37,0.045,0.05,0.6501
U000582,O034831,38,0.043,0.05,0.6501
U000582,O034831,39,0.059,0.05,0.6501
U000582,O034831,40,0.047,0.05,0.6501
U000582,O034831,41,0.042,0.05,0.6501
U000582,O034831,42,0.045,0.05,0.6501
U000582,O034831,43,0.065,0.05,0.6501
U000582,O034831,44,0.051,0.05,0.6501
U000582,O034831,45,0.053,0.05,0.6501
U000582,O034831,46,0.044,0.05,0.6501
U000582,O034831,47,0.056,0.05,0.6501
U000582,O034831,48,0.049,0.05,0.6501
U000582,O034831,49,0.051,0.05,0.6501
U000582,O034831,50,0.054,0.05,0.6501
U000582,O047777,1,0.638,0.6337,0.6337
U000582,O047777,2,0.348,0.3169,0.6337
U000582,O047777,3,0.214,0.2112,0.6337
U000582,O047777,4,0.158,0.1584,0.6337
U000582,O047777,5,0.11,0.1267,0.6337
U000582,O047777,6,0.102,0.1056,0.6337
U000582,O047777,7,0.076,0.0905,0.6337
U000582,O047777,8,0.069,0.0792,0.6337
U000582,O047777,9,0.07,0.0704,0.6337
U000582,O047777,10,0.065,0.0634,0.6337
U000582,O047777,11,0.049,0.0576,0.6337
U000582,O047777,12,0.066,0.0528,0.6337
U000582,O047777,13,0.057,0.05,0.6337
U000582,O047777,14,0.046,0.05,0.6337
U000582,O047777,15,0.041,0.05,0.6337
U000582,O047777,16,0.049,0.05,0.6337
U000582,O047777,17,0.054,0.05,0.6337
U000582,O047777,18,0.042,0.05,0.6337
U000582,O047777,19,0.046,0.05,0.6337
U000582,O047777,20,0.055,0.05,0.6337
U000582,O047777,21,0.046,0.05,0.6337
U000582,O047777,22,0.045,0.05,0.6337
U000582,O047777,23,0.031,0.05,0.6337
U000582,O047777,24,0.045,0.05,0.6337
U000582,O047777,25,0.047,0.05,0.6337
U000582,O047777,26,0.05,0.05,0.6337
U000582,O047777,27,0.061,0.05,0.6337
U000582,O047777,28,0.053,0.05,0.6337
U000582,O047777,29,0.065,0.05,0.6337
U000582,O047777,30,0.053,0.05,0.6337
U000582,O047777,31,0.054,0.05,0.6337
U000582,O047777,32,0.047,0.05,0.6337
U000582,O047777,33,0.045,0.05,0.6337
U000582,O047777,34,0.045,0.05,0.6337
U000582,O047777,35,0.042,0.05,0.6337
U000582,O047777,36,0.043,0.05,0.6337
U000582,O047777,37,0.052,0.05,0.6337
U000582,O047777,38,0.047,0.05,0.6337
U000582,O047777,39,0.047,0.05,0.6337
U000582,O047777,40,0.052,0.05,0.6337
U000582,O047777,41,0.039,0.05,0.6337
U000582,O047777,42,0.059,0.05,0.6337
U000582,O047777,43,0.05,0.05,0.6337
U000582,O047777,44,0.052,0.05,0.6337
U000582,O047777,45,0.052,0.05,0.6337
U000582,O047777,46,0.047,0.05,0.6337
U000582,O047777,47,0.055,0.05,0.6337
U000582,O047777,48,0.049,0.05,0.6337
U000582,O047777,49,0.048,0.05,0.6337
U000582,O047777,50,0.055,0.05,0.6337
U000582,O016282,1,0.622,0.6333,0.6333
U000582,O016282,2,0.315,0.3167,0.6333
U000582,O016282,3,0.205,0.2111,0.6333
U000582,O016282,4,0.177,0.1583,0.6333
U000582,O016282,5,0.133,0.1267,0.6333
U000582,O016282,6,0.119,0.1056,0.6333
U000582,O016282,7,0.094,0.0905,0.6333
U000582,O016282,8,0.068,0.0792,0.6333
U000582,O016282,9,0.073,0.0704,0.6333
U000582,O016282,10,0.055,0.0633,0.6333
U000582,O016282,11,0.07,0.0576,0.6333
U000582,O016282,12,0.051,0.0528,0.6333
U000582,O016282,13,0.05,0.05,0.6333
U000582,O016282,14,0.05,0.05,0.6333
U000582,O016282,15,0.06,0.05,0.6333
U000582,O016282,16,0.055,0.05,0.6333
U000582,O016282,17,0.048,0.05,0.6333
U000582,O016282,18,0.053,0.05,0.6333
U000582,O016282,19,0.052,0.05,0.6333
U000582,O016282,20,0.06,0.05,0.6333
U000582,O016282,21,0.048,0.05,0.6333
U000582,O016282,22,0.055,0.05,0.6333
U000582,O016282,23,0.042,0.05,0.6333
U000582,O016282,24,0.046,0.05,0.6333
U000582,O016282,25,0.031,0.05,0.6333
U000582,O016282,26,0.066,0.05,0.6333
U000582,O016282,27,0.043,0.05,0.6333
U000582,O016282,28,0.045,0.05,0.6333
U000582,O016282,29,0.049,0.05,0.6333
U000582,O016282,30,0.053,0.05,0.6333
U000582,O016282,31,0.044,0.05,0.6333
U000582,O016282,32,0.042,0.05,0.6333
U000582,O016282,33,0.057,0.05,0.6333
U000582,O016282,34,0.037,0.05,0.6333
U000582,O016282,35,0.064,0.05,0.6333
U000582,O016282,36,0.04,0.05,0.6333
U000582,O016282,37,0.054,0.05,0.6333
U000582,O016282,38,0.052,0.05,0.6333
U000582,O016282,39,0.052,0.05,0.6333
U000582,O016282,40,0.054,0.05,0.6333
U000582,O016282,41,0.053,0.05,0.6333
U000582,O016282,42,0.053,0.05,0.6333
U000582,O016282,43,0.05,0.05,0.6333
U000582,O016282,44,0.046,0.05,0.6333
U000582,O016282,45,0.047,0.05,0.6333
U000582,O016282,46,0.055,0.05,0.6333
U000582,O016282,47,0.053,0.05,0.6333
U000582,O016282,48,0.058,0.05,0.6333
U000582,O016282,49,0.043,0.05,0.6333
U000582,O016282,50,0.057,0.05,0.6333
U000582,O017777,1,0.635,0.6285,0.6285
U000582,O017777,2,0.293,0.3143,0.6285
U000582,O017777,3,0.229,0.2095,0.6285
U000582,O017777,4,0.15,0.1571,0.6285
U000582,O017777,5,0.126,0.1257,0.6285
U000582,O017777,6,0.118,0.1048,0.6285
U000582,O017777,7,0.091,0.0898,0.6285
U000582,O017777,8,0.067,0.0786,0.6285
U000582,O017777,9,0.063,0.0698,0.6285
U000582,O017777,10,0.07,0.0629,0.6285
U000582,O017777,11,0.054,0.0571,0.6285
U000582,O017777,12,0.052,0.0524,0.6285
U000582,O017777,13,0.048,0.05,0.6285
U000582,O017777,14,0.035,0.05,0.6285
U000582,O017777,15,0.063,0.05,0.6285
U000582,O017777,16,0.056,0.05,0.6285
U000582,O017777,17,0.061,0.05,0.6285
U000582,O017777,18,0.056,0.05,0.6285
U000582,O017777,19,0.044,0.05,0.6285
U000582,O017777,20,0.05,0.05,0.6285
U000582,O017777,21,0.05,0.05,0.6285
U000582,O017777,22,0.05,0.05,0.6285
U000582,O017777,23,0.064,0.05,0.6285
U000582,O017777,24,0.046,0.05,0.6285
U000582,O017777,25,0.049,0.05,0.6285
U000582,O017777,26,0.058,0.05,0.6285
U000582,O017777,27,0.029,0.05,0.6285
U000582,O017777,28,0.061,0.05,0.6285
U000582,O017777,29,0.043,0.05,0.6285
U000582,O017777,30,0.033,0.05,0.6285
U000582,O017777,31,0.041,0.05,0.6285
U000582,O017777,32,0.045,0.05,0.6285
U000582,O017777,33,0.054,0.05,0.6285
U000582,O017777,34,0.058,0.05,0.6285
U000582,O017777,35,0.048,0.05,0.6285
U000582,O017777,36,0.042,0.05,0.6285
U000582,O017777,37,0.054,0.05,0.6285
U000582,O017777,38,0.063,0.05,0.6285
U000582,O017777,39,0.046,0.05,0.6285
U000582,O017777,40,0.051,0.05,0.6285
U000582,O017777,41,0.048,0.05,0.6285
U000582,O017777,42,0.051,0.05,0.6285
U000582,O017777,43,0.048,0.05,0.6285
U000582,O017777,44,0.045,0.05,0.6285
U000582,O017777,45,0.051,0.05,0.6285
U000582,O017777,46,0.044,0.05,0.6285
U000582,O017777,47,0.054,0.05,0.6285
U000582,O017777,48,0.053,0.05,0.6285
U000582,O017777,49,0.05,0.05,0.6285
U000582,O017777,50,0.051,0.05,0.6285
U000582,O036415,1,0.607,0.6256,0.6256
U000582,O036415,2,0.308,0.3128,0.6256
U000582,O036415,3,0.203,0.2085,0.6256
U000582,O036415,4,0.165,0.1564,0.6256
U000582,O036415,5,0.146,0.1251,0.6256
U000582,O036415,6,0.105,0.1043,0.6256
U000582,O036415,7,0.089,0.0894,0.6256
U000582,O036415,8,0.08,0.0782,0.6256
U000582,O036415,9,0.077,0.0695,0.6256
U000582,O036415,10,0.081,0.0626,0.6256
U000582,O036415,11,0.056,0.0569,0.6256
U000582,O036415,12,0.067,0.0521,0.6256
U000582,O036415,13,0.053,0.05,0.6256
U000582,O036415,14,0.047,0.05,0.6256
U000582,O036415,15,0.061,0.05,0.6256
U000582,O036415,16,0.052,0.05,0.6256
U000582,O036415,17,0.037,0.05,0.6256
U000582,O036415,18,0.051,0.05,0.6256
U000582,O036415,19,0.051,0.05,0.6256
U000582,O036415,20,0.046,0.05,0.6256
U000582,O036415,21,0.05,0.05,0.6256
U000582,O036415,22,0.049,0.05,0.6256
U000582,O036415,23,0.053,0.05,0.6256
U000582,O036415,24,0.059,0.05,0.6256
U000582,O036415,25,0.041,0.05,0.6256
U000582,O036415,26,0.052,0.05,0.6256
U000582,O036415,27,0.044,0.05,0.6256
U000582,O036415,28,0.046,0.05,0.6256
U000582,O036415,29,0.048,0.05,0.6256
U000582,O036415,30,0.049,0.05,0.6256
U000582,O036415,31,0.04,0.05,0.6256
U000582,O036415,32,0.043,0.05,0.6256
U000582,O036415,33,0.046,0.05,0.6256
U000582,O036415,34,0.044,0.05,0.6256
U000582,O036415,35,0.054,0.05,0.6256
U000582,O036415,36,0.049,0.05,0.6256
U000582,O036415,37,0.059,0.05,0.6256
U000582,O036415,38,0.058,0.05,0.6256
U000582,O036415,39,0.061,0.05,0.6256
U000582,O036415,40,0.044,0.05,0.6256
U000582,O036415,41,0.056,0.05,0.6256
U000582,O036415,42,0.053,0.05,0.6256
U000582,O036415,43,0.056,0.05,0.6256
U000582,O036415,44,0.041,0.05,0.6256
U000582,O036415,45,0.05,0.05,0.6256
U000582,O036415,46,0.046,0.05,0.6256
U000582,O036415,47,0.042,0.05,0.6256
U000582,O036415,48,0.043,0.05,0.6256
U000582,O036415,49,0.051,0.05,0.6256
U000582,O036415,50,0.044,0.05,0.6256
U000582,O016921,1,0.591,0.5693,0.5693
U000582,O016921,2,0.294,0.2847,0.5693
U000582,O016921,3,0.191,0.1898,0.5693
U000582,O016921,4,0.126,0.1423,0.5693
U000582,O016921,5,0.127,0.1139,0.5693
U000582,O016921,6,0.093,0.0949,0.5693
U000582,O016921,7,0.083,0.0813,0.5693
U000582,O016921,8,0.056,0.0712,0.5693
U000582,O016921,9,0.068,0.0633,0.5693
U000582,O016921,10,0.052,0.0569,0.5693
U000582,O016921,11,0.054,0.0518,0.5693
U000582,O016921,12,0.051,0.05,0.5693
U000582,O016921,13,0.053,0.05,0.5693
U000582,O016921,14,0.05,0.05,0.5693
U000582,O016921,15,0.054,0.05,0.5693
U000582,O016921,16,0.049,0.05,0.5693
U000582,O016921,17,0.045,0.05,0.5693
U000582,O016921,18,0.064,0.05,0.5693
U000582,O016921,19,0.055,0.05,0.5693
U000582,O016921,20,0.046,0.05,0.5693
U000582,O016921,21,0.05,0.05,0.5693
U000582,O016921,22,0.06,0.05,0.5693
U000582,O016921,23,0.04,0.05,0.5693
U000582,O016921,24,0.044,0.05,0.5693
U000582,O016921,25,0.041,0.05,0.5693
U000582,O016921,26,0.041,0.05,0.5693
U000582,O016921,27,0.042,0.05,0.5693
U000582,O016921,28,0.073,0.05,0.5693
U000582,O016921,29,0.046,0.05,0.5693
U000582,O016921,30,0.057,0.05,0.5693
U000582,O016921,31,0.055,0.05,0.5693
U000582,O016921,32,0.051,0.05,0.5693
U000582,O016921,33,0.052,0.05,0.5693
U000582,O016921,34,0.058,0.05,0.5693
U000582,O016921,35,0.057,0.05,0.5693
U000582,O016921,36,0.055,0.05,0.5693
U000582,O016921,37,0.058,0.05,0.5693
U000582,O016921,38,0.05,0.05,0.5693
U000582,O016921,39,0.031,0.05,0.5693
U000582,O016921,40,0.061,0.05,0.5693
U000582,O016921,41,0.062,0.05,0.5693
U000582,O016921,42,0.053,0.05,0.5693
U000582,O016921,43,0.052,0.05,0.5693
U000582,O016921,44,0.044,0.05,0.5693
U000582,O016921,45,0.056,0.05,0.5693
U000582,O016921,46,0.048,0.05,0.5693
U000582,O016921,47,0.058,0.05,0.5693
U000582,O016921,48,0.057,0.05,0.5693
U000582,O016921,49,0.055,0.05,0.5693
U000582,O016921,50,0.048,0.05,0.5693
U000582,O046921,1,0.549,0.5668,0.5668
U000582,O046921,2,0.282,0.2834,0.5668
U000582,O046921,3,0.182,0.1889,0.5668
U000582,O046921,4,0.15,0.1417,0.5668
U000582,O046921,5,0.098,0.1134,0.5668
U000582,O046921,6,0.086,0.0945,0.5668
U000582,O046921,7,0.075,0.081,0.5668
U000582,O046921,8,0.078,0.0709,0.5668
U000582,O046921,9,0.062,0.063,0.5668
U000582,O046921,10,0.059,0.0567,0.5668
U000582,O046921,11,0.052,0.0515,0.5668
U000582,O046921,12,0.054,0.05,0.5668
U000582,O046921,13,0.046,0.05,0.5668
U000582,O046921,14,0.049,0.05,0.5668
U000582,O046921,15,0.047,0.05,0.5668
U000582,O046921,16,0.048,0.05,0.5668
U000582,O046921,17,0.044,0.05,0.5668
U000582,O046921,18,0.043,0.05,0.5668
U000582,O046921,19,0.052,0.05,0.5668
U000582,O046921,20,0.05,0.05,0.5668
U000582,O046921,21,0.048,0.05,0.5668
U000582,O046921,22,0.048,0.05,0.5668
U000582,O046921,23,0.041,0.05,0.5668
U000582,O046921,24,0.066,0.05,0.5668
U000582,O046921,25,0.051,0.05,0.5668
U000582,O046921,26,0.036,0.05,0.5668
U000582,O046921,27,0.061,0.05,0.5668
U000582,O046921,28,0.053,0.05,0.5668
U000582,O046921,29,0.052,0.05,0.5668
U000582,O046921,30,0.042,0.05,0.5668
U000582,O046921,31,0.057,0.05,0.5668
U000582,O046921,32,0.051,0.05,0.5668
U000582,O046921,33,0.051,0.05,0.5668
U000582,O046921,34,0.048,0.05,0.5668
U000582,O046921,35,0.055,0.05,0.5668
U000582,O046921,36,0.059,0.05,0.5668
U000582,O046921,37,0.045,0.05,0.5668
U000582,O046921,38,0.037,0.05,0.5668
U000582,O046921,39,0.052,0.05,0.5668
U000582,O046921,40,0.04,0.05,0.5668
U000582,O046921,41,0.05,0.05,0.5668
U000582,O046921,42,0.045,0.05,0.5668
U000582,O046921,43,0.049,0.05,0.5668
U000582,O046921,44,0.05,0.05,0.5668
U000582,O046921,45,0.044,0.05,0.5668
U000582,O046921,46,0.062,0.05,0.5668
U000582,O046921,47,0.052,0.05,0.5668
U000582,O046921,48,0.048,0.05,0.5668
U000582,O046921,49,0.04,0.05,0.5668
U000582,O046921,50,0.041,0.05,0.5668
U000582,O006921,1,0.564,0.5643,0.5643
U000582,O006921,2,0.282,0.2821,0.5643
U000582,O006921,3,0.182,0.1881,0.5643
U000582,O006921,4,0.149,0.1411,0.5643
U000582,O006921,5,0.1,0.1129,0.5643
U000582,O006921,6,0.1,0.094,0.5643
U000582,O006921,7,0.086,0.0806,0.5643
U000582,O006921,8,0.089,0.0705,0.5643
U000582,O006921,9,0.067,0.0627,0.5643
U000582,O006921,10,0.066,0.0564,0.5643
U000582,O006921,11,0.053,0.0513,0.5643
U000582,O006921,12,0.049,0.05,0.5643
U000582,O006921,13,0.05,0.05,0.5643
U000582,O006921,14,0.052,0.05,0.5643
U000582,O006921,15,0.048,0.05,0.5643
U000582,O006921,16,0.055,0.05,0.5643
U000582,O006921,17,0.041,0.05,0.5643
U000582,O006921,18,0.058,0.05,0.5643
U000582,O006921,19,0.041,0.05,0.5643
U000582,O006921,20,0.049,0.05,0.5643
U000582,O006921,21,0.044,0.05,0.5643
U000582,O006921,22,0.048,0.05,0.5643
U000582,O006921,23,0.054,0.05,0.5643
U000582,O006921,24,0.056,0.05,0.5643
U000582,O006921,25,0.035,0.05,0.5643
U000582,O006921,26,0.051,0.05,0.5643
U000582,O006921,27,0.051,0.05,0.5643
U000582,O006921,28,0.051,0.05,0.5643
U000582,O006921,29,0.049,0.05,0.5643
U000582,O006921,30,0.049,0.05,0.5643
U000582,O006921,31,0.052,0.05,0.5643
U000582,O006921,32,0.045,0.05,0.5643
U000582,O006921,33,0.049,0.05,0.5643
U000582,O006921,34,0.054,0.05,0.5643
U000582,O006921,35,0.05,0.05,0.5643
U000582,O006921,36,0.049,0.05,0.5643
U000582,O006921,37,0.052,0.05,0.5643
U000582,O006921,38,0.054,0.05,0.5643
U000582,O006921,39,0.052,0.05,0.5643
U000582,O006921,40,0.047,0.05,0.5643
U000582,O006921,41,0.057,0.05,0.5643
U000582,O006921,42,0.045,0.05,0.5643
U000582,O006921,43,0.046,0.05,0.5643
U000582,O006921,44,0.035,0.05,0.5643
U000582,O006921,45,0.048,0.05,0.5643
U000582,O006921,46,0.046,0.05,0.5643
U000582,O006921,47,0.059,0.05,0.5643
U000582,O006921,48,0.05,0.05,0.5643
U000582,O006921,49,0.049,0.05,0.5643
U000582,O006921,50,0.053,0.05,0.5643
