user_id,offer_id,rank,probability_of_click,true_click_prob,preference_score
U000108,O022582,18,0.045,0.05,0.7977
U000108,O022582,19,0.0571,0.05,0.7977
U000108,O022582,20,0.0541,0.05,0.7977
U000108,O031089,1,0.7928,0.7868,0.7868
U000108,O031089,2,0.3874,0.3934,0.7868
U000108,O031089,3,0.2643,0.2623,0.7868
U000108,O031089,4,0.2102,0.1967,0.7868
U000108,O031089,5,0.1441,0.1574,0.7868
U000108,O031089,6,0.1411,0.1311,0.7868
U000108,O031089,7,0.0961,0.1124,0.7868
U000108,O031089,8,0.1051,0.0983,0.7868
U000108,O031089,9,0.0871,0.0874,0.7868
U000108,O031089,10,0.0781,0.0787,0.7868
U000108,O031089,11,0.0661,0.0715,0.7868
U000108,O031089,12,0.0691,0.0656,0.7868
U000108,O031089,13,0.0721,0.0605,0.7868
U000108,O031089,14,0.036,0.0562,0.7868
U000108,O031089,15,0.0721,0.0525,0.7868
U000108,O031089,16,0.048,0.05,0.7868
U000108,O031089,17,0.048,0.05,0.7868
U000108,O031089,18,0.042,0.05,0.7868
U000108,O031089,19,0.039,0.05,0.7868
U000108,O031089,20,0.0511,0.05,0.7868
U000108,O032582,1,0.8018,0.7856,0.7856
U000108,O032582,2,0.4234,0.3928,0.7856
U000108,O032582,3,0.2823,0.2619,0.7856
U000108,O032582,4,0.1862,0.1964,0.7856
U000108,O032582,5,0.1532,0.1571,0.7856
U000108,O032582,6,0.1201,0.1309,0.7856
U000108,O032582,7,0.1021,0.1122,0.7856
U000108,O032582,8,0.1471,0.0982,0.7856
U000108,O032582,9,0.0811,0.0873,0.7856
U000108,O032582,10,0.0721,0.0786,0.7856
U000108,O032582,11,0.0601,0.0714,0.7856
U000108,O032582,12,0.0601,0.0655,0.7856
U000108,O032582,13,0.0901,0.0604,0.7856
U000108,O032582,14,0.0601,0.0561,0.7856
U000108,O032582,15,0.045,0.0524,0.7856
U000108,O032582,16,0.0601,0.05,0.7856
U000108,O032582,17,0.042,0.05,0.7856
U000108,O032582,18,0.0601,0.05,0.7856
U000108,O032582,19,0.0511,0.05,0.7856
U000108,O032582,20,0.0811,0.05,0.7856
U000108,O002582,1,0.7147,0.7668,0.7668
U000108,O002582,2,0.3964,0.3834,0.7668
U000108,O002582,3,0.2402,0.2556,0.7668
U000108,O002582,4,0.1802,0.1917,0.7668
U000108,O002582,5,0.1562,0.1534,0.7668
U000108,O002582,6,0.1381,0.1278,0.7668
U000108,O002582,7,0.0931,0.1095,0.7668
U000108,O002582,8,0.0871,0.0958,0.7668
U000108,O002582,9,0.0841,0.0852,0.7668
U000108,O002582,10,0.0631,0.0767,0.7668
U000108,O002582,11,0.0541,0.0697,0.7668
U000108,O002582,12,0.0571,0.0639,0.7668
U000108,O002582,13,0.0511,0.059,0.7668
U000108,O002582,14,0.0601,0.0548,0.7668
U000108,O002582,15,0.0541,0.0511,0.7668
U000108,O002582,16,0.042,0.05,0.7668
U000108,O002582,17,0.0541,0.05,0.7668
U000108,O002582,18,0.0571,0.05,0.7668
U000108,O002582,19,0.042,0.05,0.7668
U000108,O002582,20,0.048,0.05,0.7668
U000108,O044236,1,0.7988,0.7634,0.7634
U000108,O044236,2,0.3814,0.3817,0.7634
U000108,O044236,3,0.2703,0.2545,0.7634
U000108,O044236,4,0.1652,0.1909,0.7634
U000108,O044236,5,0.1261,0.1527,0.7634
U000108,O044236,6,0.1231,0.1272,0.7634
U000108,O044236,7,0.0991,0.1091,0.7634
U000108,O044236,8,0.1141,0.0954,0.7634
U000108,O044236,9,0.0721,0.0848,0.7634
U000108,O044236,10,0.0781,0.0763,0.7634
U000108,O044236,11,0.048,0.0694,0.7634
U000108,O044236,12,0.0721,0.0636,0.7634
U000108,O044236,13,0.0571,0.0587,0.7634
U000108,O044236,14,0.0751,0.0545,0.7634
U000108,O044236,15,0.0691,0.0509,0.7634
U000108,O044236,16,0.042,0.05,0.7634
U000108,O044236,17,0.033,0.05,0.7634
U000108,O044236,18,0.036,0.05,0.7634
U000108,O044236,19,0.0691,0.05,0.7634
U000108,O044236,20,0.045,0.05,0.7634
U000108,O047848,1,0.7357,0.7288,0.7288
U000108,O047848,2,0.3634,0.3644,0.7288
U000108,O047848,3,0.2402,0.2429,0.7288
U000108,O047848,4,0.1622,0.1822,0.7288
U000108,O047848,5,0.1742,0.1458,0.7288
U000108,O047848,6,0.1171,0.1215,0.7288
U000108,O047848,7,0.0931,0.1041,0.7288
U000108,O047848,8,0.1081,0.0911,0.7288
U000108,O047848,9,0.0961,0.081,0.7288
U000108,O047848,10,0.0691,0.0729,0.7288
U000108,O047848,11,0.0631,0.0663,0.7288
U000108,O047848,12,0.0601,0.0607,0.7288
U000108,O047848,13,0.0601,0.0561,0.7288
U000108,O047848,14,0.042,0.0521,0.7288
U000108,O047848,15,0.0511,0.05,0.7288
U000108,O047848,16,0.042,0.05,0.7288
U000108,O047848,17,0.0661,0.05,0.7288
U000108,O047848,18,0.0691,0.05,0.7288
U000108,O047848,19,0.042,0.05,0.7288
U000108,O047848,20,0.0571,0.05,0.7288
U000108,O007848,1,0.7417,0.7114,0.7114
U000108,O007848,2,0.3033,0.3557,0.7114
U000108,O007848,3,0.2432,0.2371,0.7114
U000108,O007848,4,0.1291,0.1779,0.7114
U000108,O007848,5,0.1712,0.1423,0.7114
U000108,O007848,6,0.1321,0.1186,0.7114
U000108,O007848,7,0.1021,0.1016,0.7114
U000108,O007848,8,0.0901,0.0889,0.7114
U000108,O007848,9,0.0721,0.079,0.7114
U000108,O007848,10,0.0541,0.0711,0.7114
U000108,O007848,11,0.0721,0.0647,0.7114
U000108,O007848,12,0.0751,0.0593,0.7114
U000108,O007848,13,0.048,0.0547,0.7114
U000108,O007848,14,0.042,0.0508,0.7114
U000108,O007848,15,0.0871,0.05,0.7114
U000108,O007848,16,0.036,0.05,0.7114
U000108,O007848,17,0.033,0.05,0.7114
U000108,O007848,18,0.0601,0.05,0.7114
U000108,O007848,19,0.0601,0.05,0.7114
U000108,O007848,20,0.042,0.05,0.7114
U000108,O034236,1,0.6727,0.6926,0.6926
U000108,O034236,2,0.3604,0.3463,0.6926
U000108,O034236,3,0.2162,0.2309,0.6926
U000108,O034236,4,0.1892,0.1731,0.6926
U000108,O034236,5,0.1411,0.1385,0.6926
U000108,O034236,6,0.1171,0.1154,0.6926
U000108,O034236,7,0.0751,0.0989,0.6926
U000108,O034236,8,0.0661,0.0866,0.6926
U000108,O034236,9,0.0511,0.077,0.6926
U000108,O034236,10,0.1021,0.0693,0.6926
U000108,O034236,11,0.0631,0.063,0.6926
U000108,O034236,12,0.036,0.0577,0.6926
U000108,O034236,13,0.0601,0.0533,0.6926
U000108,O034236,14,0.0541,0.05,0.6926
U000108,O034236,15,0.0571,0.05,0.6926
U000108,O034236,16,0.0751,0.05,0.6926
U000108,O034236,17,0.036,0.05,0.6926
U000108,O034236,18,0.0661,0.05,0.6926
U000108,O034236,19,0.045,0.05,0.6926
U000108,O034236,20,0.039,0.05,0.6926
U000108,O004236,1,0.7177,0.6926,0.6926
U000108,O004236,2,0.3453,0.3463,0.6926
U000108,O004236,3,0.2222,0.2309,0.6926
U000108,O004236,4,0.1381,0.1731,0.6926
U000108,O004236,5,0.1351,0.1385,0.6926
U000108,O004236,6,0.1201,0.1154,0.6926
U000108,O004236,7,0.1051,0.0989,0.6926
U000108,O004236,8,0.0721,0.0866,0.6926
U000108,O004236,9,0.0871,0.077,0.6926
U000108,O004236,10,0.0931,0.0693,0.6926
U000108,O004236,11,0.0691,0.063,0.6926
U000108,O004236,12,0.033,0.0577,0.6926
U000108,O004236,13,0.0661,0.0533,0.6926
U000108,O004236,14,0.0541,0.05,0.6926
U000108,O004236,15,0.0541,0.05,0.6926
U000108,O004236,16,0.0631,0.05,0.6926
U000108,O004236,17,0.0571,0.05,0.6926
U000108,O004236,18,0.0811,0.05,0.6926
U000108,O004236,19,0.048,0.05,0.6926
U000108,O004236,20,0.045,0.05,0.6926
U000108,O014236,1,0.7057,0.6926,0.6926
U000108,O014236,2,0.3153,0.3463,0.6926
U000108,O014236,3,0.2583,0.2309,0.6926
U000108,O014236,4,0.1772,0.1731,0.6926
U000108,O014236,5,0.1111,0.1385,0.6926
U000108,O014236,6,0.1201,0.1154,0.6926
U000108,O014236,7,0.1111,0.0989,0.6926
U000108,O014236,8,0.0631,0.0866,0.6926
U000108,O014236,9,0.0571,0.077,0.6926
U000108,O014236,10,0.0601,0.0693,0.6926
U000108,O014236,11,0.048,0.063,0.6926
U000108,O014236,12,0.0661,0.0577,0.6926
U000108,O014236,13,0.042,0.0533,0.6926
U000108,O014236,14,0.03,0.05,0.6926
U000108,O014236,15,0.0661,0.05,0.6926
U000108,O014236,16,0.039,0.05,0.6926
U000108,O014236,17,0.0541,0.05,0.6926
U000108,O014236,18,0.0631,0.05,0.6926
U000108,O014236,19,0.039,0.05,0.6926
U000108,O014236,20,0.0601,0.05,0.6926
U000108,O037848,1,0.7057,0.6918,0.6918
U000108,O037848,2,0.3904,0.3459,0.6918
U000108,O037848,3,0.2132,0.2306,0.6918
U000108,O037848,4,0.1862,0.1729,0.6918
U000108,O037848,5,0.1411,0.1384,0.6918
U000108,O037848,6,0.1321,0.1153,0.6918
U000108,O037848,7,0.1201,0.0988,0.6918
U000108,O037848,8,0.1081,0.0865,0.6918
U000108,O037848,9,0.0751,0.0769,0.6918
U000108,O037848,10,0.0541,0.0692,0.6918
U000108,O037848,11,0.0541,0.0629,0.6918
U000108,O037848,12,0.039,0.0576,0.6918
U000108,O037848,13,0.0691,0.0532,0.6918
U000108,O037848,14,0.0631,0.05,0.6918
U000108,O037848,15,0.045,0.05,0.6918
U000108,O037848,16,0.0571,0.05,0.6918
U000108,O037848,17,0.039,0.05,0.6918
U000108,O037848,18,0.0511,0.05,0.6918
U000108,O037848,19,0.042,0.05,0.6918
U000108,O037848,20,0.0721,0.05,0.6918
U000108,O027848,1,0.7087,0.6904,0.6904
U000108,O027848,2,0.3303,0.3452,0.6904
U000108,O027848,3,0.2252,0.2301,0.6904
U000108,O027848,4,0.1471,0.1726,0.6904
U000108,O027848,5,0.1562,0.1381,0.6904
U000108,O027848,6,0.0751,0.1151,0.6904
U000108,O027848,7,0.1111,0.0986,0.6904
U000108,O027848,8,0.0691,0.0863,0.6904
U000108,O027848,9,0.0841,0.0767,0.6904
U000108,O027848,10,0.0781,0.069,0.6904
U000108,O027848,11,0.0511,0.0628,0.6904
U000108,O027848,12,0.0781,0.0575,0.6904
U000108,O027848,13,0.0661,0.0531,0.6904
U000108,O027848,14,0.039,0.05,0.6904
U000108,O027848,15,0.0661,0.05,0.6904
U000108,O027848,16,0.0841,0.05,0.6904
U000108,O027848,17,0.0511,0.05,0.6904
U000108,O027848,18,0.03,0.05,0.6904
U000108,O027848,19,0.042,0.05,0.6904
U000108,O027848,20,0.027,0.05,0.6904
U000108,O032594,1,0.5946,0.56,0.56
U000108,O032594,2,0.3063,0.28,0.56
U000108,O032594,3,0.1742,0.1867,0.56
U000108,O032594,4,0.1141,0.14,0.56
U000108,O032594,5,0.1201,0.112,0.56
U000108,O032594,6,0.1051,0.0933,0.56
U000108,O032594,7,0.0961,0.08,0.56
U000108,O032594,8,0.0841,0.07,0.56
U000108,O032594,9,0.048,0.0622,0.56
U000108,O032594,10,0.0571,0.056,0.56
U000108,O032594,11,0.0601,0.0509,0.56
U000108,O032594,12,0.036,0.05,0.56
U000108,O032594,13,0.042,0.05,0.56
U000108,O032594,14,0.045,0.05,0.56
U000108,O032594,15,0.045,0.05,0.56
U000108,O032594,16,0.039,0.05,0.56
U000108,O032594,17,0.0511,0.05,0.56
U000108,O032594,18,0.0601,0.05,0.56
U000108,O032594,19,0.0631,0.05,0.56
U000108,O032594,20,0.0541,0.05,0.56
U000108,O002594,1,0.5976,0.56,0.56
U000108,O002594,2,0.2943,0.28,0.56
U000108,O002594,3,0.2042,0.1867,0.56
U000108,O002594,4,0.1381,0.14,0.56
U000108,O002594,5,0.0841,0.112,0.56
U000108,O002594,6,0.1351,0.0933,0.56
U000108,O002594,7,0.1021,0.08,0.56
U000108,O002594,8,0.0541,0.07,0.56
U000108,O002594,9,0.0751,0.0622,0.56
U000108,O002594,10,0.039,0.056,0.56
U000108,O002594,11,0.0511,0.0509,0.56
U000108,O002594,12,0.048,0.05,0.56
U000108,O002594,13,0.0601,0.05,0.56
U000108,O002594,14,0.0661,0.05,0.56
U000108,O002594,15,0.0601,0.05,0.56
U000108,O002594,16,0.033,0.05,0.56
U000108,O002594,17,0.0511,0.05,0.56
U000108,O002594,18,0.0661,0.05,0.56
U000108,O002594,19,0.0541,0.05,0.56
U000108,O002594,20,0.0691,0.05,0.56
U000108,O022594,1,0.5495,0.56,0.56
U000108,O022594,2,0.2703,0.28,0.56
U000108,O022594,3,0.1922,0.1867,0.56
U000108,O022594,4,0.1171,0.14,0.56
U000108,O022594,5,0.0781,0.112,0.56
U000108,O022594,6,0.0961,0.0933,0.56
U000108,O022594,7,0.0781,0.08,0.56
U000108,O022594,8,0.0721,0.07,0.56
U000108,O022594,9,0.0691,0.0622,0.56
U000108,O022594,10,0.0751,0.056,0.56
U000108,O022594,11,0.0541,0.0509,0.56
U000108,O022594,12,0.045,0.05,0.56
U000108,O022594,13,0.027,0.05,0.56
U000108,O022594,14,0.0541,0.05,0.56
U000108,O022594,15,0.033,0.05,0.56
U000108,O022594,16,0.0541,0.05,0.56
U000108,O022594,17,0.0511,0.05,0.56
U000108,O022594,18,0.045,0.05,0.56
U000108,O022594,19,0.048,0.05,0.56
U000108,O022594,20,0.0691,0.05,0.56
U000108,O012594,1,0.5315,0.56,0.56
U000108,O012594,2,0.2973,0.28,0.56
U000108,O012594,3,0.1832,0.1867,0.56
U000108,O012594,4,0.1592,0.14,0.56
U000108,O012594,5,0.1021,0.112,0.56
U000108,O012594,6,0.1141,0.0933,0.56
U000108,O012594,7,0.0811,0.08,0.56
U000108,O012594,8,0.1021,0.07,0.56
U000108,O012594,9,0.0691,0.0622,0.56
U000108,O012594,10,0.0601,0.056,0.56
U000108,O012594,11,0.0571,0.0509,0.56
U000108,O012594,12,0.0511,0.05,0.56
U000108,O012594,13,0.045,0.05,0.56
U000108,O012594,14,0.045,0.05,0.56
U000108,O012594,15,0.045,0.05,0.56
U000108,O012594,16,0.042,0.05,0.56
U000108,O012594,17,0.036,0.05,0.56
U000108,O012594,18,0.045,0.05,0.56
U000108,O012594,19,0.036,0.05,0.56
U000108,O012594,20,0.039,0.05,0.56
U000724,O042594,1,0.8589,0.8488,0.8488
U000724,O042594,2,0.4144,0.4244,0.8488
U000724,O042594,3,0.2372,0.2829,0.8488
U000724,O042594,4,0.2613,0.2122,0.8488
U000724,O042594,5,0.1712,0.1698,0.8488
U000724,O042594,6,0.1321,0.1415,0.8488
U000724,O042594,7,0.1051,0.1213,0.8488
U000724,O042594,8,0.0961,0.1061,0.8488
U000724,O042594,9,0.0871,0.0943,0.8488
U000724,O042594,10,0.0811,0.0849,0.8488
U000724,O042594,11,0.0781,0.0772,0.8488
U000724,O042594,12,0.0661,0.0707,0.8488
U000724,O042594,13,0.0841,0.0653,0.8488
U000724,O042594,14,0.0571,0.0606,0.8488
U000724,O042594,15,0.042,0.0566,0.8488
U000724,O042594,16,0.0601,0.0531,0.8488
U000724,O042594,17,0.0661,0.05,0.8488
U000724,O042594,18,0.048,0.05,0.8488
U000724,O042594,19,0.045,0.05,0.8488
U000724,O042594,20,0.045,0.05,0.8488
U000724,O032594,1,0.8679,0.8441,0.8441
U000724,O032594,2,0.4655,0.4221,0.8441
U000724,O032594,3,0.2883,0.2814,0.8441
U000724,O032594,4,0.2012,0.211,0.8441
U000724,O032594,5,0.1802,0.1688,0.8441
U000724,O032594,6,0.1532,0.1407,0.8441
U000724,O032594,7,0.0991,0.1206,0.8441
U000724,O032594,8,0.0901,0.1055,0.8441
U000724,O032594,9,0.0691,0.0938,0.8441
U000724,O032594,10,0.0691,0.0844,0.8441
U000724,O032594,11,0.0721,0.0767,0.8441
U000724,O032594,12,0.0541,0.0703,0.8441
U000724,O032594,13,0.0721,0.0649,0.8441
U000724,O032594,14,0.036,0.0603,0.8441
U000724,O032594,15,0.0511,0.0563,0.8441
U000724,O032594,16,0.0781,0.0528,0.8441
U000724,O032594,17,0.0541,0.05,0.8441
U000724,O032594,18,0.0511,0.05,0.8441
U000724,O032594,19,0.0571,0.05,0.8441
U000724,O032594,20,0.048,0.05,0.8441
U000724,O022594,1,0.8318,0.8292,0.8292
U000724,O022594,2,0.3994,0.4146,0.8292
U000724,O022594,3,0.2853,0.2764,0.8292
U000724,O022594,4,0.1862,0.2073,0.8292
U000724,O022594,5,0.1471,0.1658,0.8292
U000724,O022594,6,0.1261,0.1382,0.8292
U000724,O022594,7,0.1021,0.1185,0.8292
U000724,O022594,8,0.1321,0.1037,0.8292
U000724,O022594,9,0.0571,0.0921,0.8292
U000724,O022594,10,0.0841,0.0829,0.8292
U000724,O022594,11,0.0781,0.0754,0.8292
U000724,O022594,12,0.0631,0.0691,0.8292
U000724,O022594,13,0.0541,0.0638,0.8292
U000724,O022594,14,0.0721,0.0592,0.8292
U000724,O022594,15,0.045,0.0553,0.8292
U000724,O022594,16,0.036,0.0518,0.8292
U000724,O022594,17,0.045,0.05,0.8292
U000724,O022594,18,0.0691,0.05,0.8292
U000724,O022594,19,0.036,0.05,0.8292
U000724,O022594,20,0.0571,0.05,0.8292
U000724,O002594,1,0.8078,0.8192,0.8192
U000724,O002594,2,0.3754,0.4096,0.8192
U000724,O002594,3,0.2613,0.2731,0.8192
U000724,O002594,4,0.1982,0.2048,0.8192
U000724,O002594,5,0.1772,0.1638,0.8192
U000724,O002594,6,0.1592,0.1365,0.8192
U000724,O002594,7,0.1291,0.117,0.8192
U000724,O002594,8,0.0781,0.1024,0.8192
U000724,O002594,9,0.0871,0.091,0.8192
U000724,O002594,10,0.0901,0.0819,0.8192
U000724,O002594,11,0.0751,0.0745,0.8192
U000724,O002594,12,0.0541,0.0683,0.8192
U000724,O002594,13,0.048,0.063,0.8192
U000724,O002594,14,0.0601,0.0585,0.8192
U000724,O002594,15,0.042,0.0546,0.8192
U000724,O002594,16,0.039,0.0512,0.8192
U000724,O002594,17,0.0721,0.05,0.8192
U000724,O002594,18,0.0541,0.05,0.8192
U000724,O002594,19,0.0571,0.05,0.8192
U000724,O002594,20,0.0571,0.05,0.8192
U000724,O027848,1,0.6697,0.6892,0.6892
U000724,O027848,2,0.3393,0.3446,0.6892
U000724,O027848,3,0.2523,0.2297,0.6892
U000724,O027848,4,0.2012,0.1723,0.6892
U000724,O027848,5,0.1532,0.1378,0.6892
U000724,O027848,6,0.1231,0.1149,0.6892
U000724,O027848,7,0.0931,0.0985,0.6892
U000724,O027848,8,0.1021,0.0861,0.6892
U000724,O027848,9,0.048,0.0766,0.6892
U000724,O027848,10,0.0871,0.0689,0.6892
U000724,O027848,11,0.033,0.0627,0.6892
U000724,O027848,12,0.0601,0.0574,0.6892
U000724,O027848,13,0.0691,0.053,0.6892
U000724,O027848,14,0.0511,0.05,0.6892
U000724,O027848,15,0.048,0.05,0.6892
U000724,O027848,16,0.0541,0.05,0.6892
U000724,O027848,17,0.0631,0.05,0.6892
U000724,O027848,18,0.048,0.05,0.6892
U000724,O027848,19,0.045,0.05,0.6892
U000724,O027848,20,0.033,0.05,0.6892
U000724,O001089,1,0.6336,0.6318,0.6318
U000724,O001089,2,0.2823,0.3159,0.6318
U000724,O001089,3,0.2222,0.2106,0.6318
U000724,O001089,4,0.1592,0.1579,0.6318
U000724,O001089,5,0.1141,0.1264,0.6318
U000724,O001089,6,0.1171,0.1053,0.6318
U000724,O001089,7,0.0871,0.0903,0.6318
U000724,O001089,8,0.0661,0.079,0.6318
U000724,O001089,9,0.0841,0.0702,0.6318
U000724,O001089,10,0.039,0.0632,0.6318
U000724,O001089,11,0.0511,0.0574,0.6318
U000724,O001089,12,0.0541,0.0526,0.6318
U000724,O001089,13,0.0511,0.05,0.6318
U000724,O001089,14,0.048,0.05,0.6318
U000724,O001089,15,0.0541,0.05,0.6318
U000724,O001089,16,0.036,0.05,0.6318
U000724,O001089,17,0.033,0.05,0.6318
U000724,O001089,18,0.048,0.05,0.6318
U000724,O001089,19,0.0541,0.05,0.6318
U000724,O001089,20,0.03,0.05,0.6318
U000724,O021089,1,0.6246,0.629,0.629
U000724,O021089,2,0.2853,0.3145,0.629
U000724,O021089,3,0.1832,0.2097,0.629
U000724,O021089,4,0.1622,0.1572,0.629
U000724,O021089,5,0.1201,0.1258,0.629
U000724,O021089,6,0.1021,0.1048,0.629
U000724,O021089,7,0.0871,0.0899,0.629
U000724,O021089,8,0.0781,0.0786,0.629
U000724,O021089,9,0.0721,0.0699,0.629
U000724,O021089,10,0.0661,0.0629,0.629
U000724,O021089,11,0.0571,0.0572,0.629
U000724,O021089,12,0.033,0.0524,0.629
U000724,O021089,13,0.0661,0.05,0.629
U000724,O021089,14,0.0811,0.05,0.629
U000724,O021089,15,0.036,0.05,0.629
U000724,O021089,16,0.033,0.05,0.629
U000724,O021089,17,0.0691,0.05,0.629
U000724,O021089,18,0.0541,0.05,0.629
U000724,O021089,19,0.042,0.05,0.629
U000724,O021089,20,0.0511,0.05,0.629
U000724,O034236,1,0.6336,0.6232,0.6232
U000724,O034236,2,0.3123,0.3116,0.6232
U000724,O034236,3,0.1772,0.2077,0.6232
U000724,O034236,4,0.1562,0.1558,0.6232
U000724,O034236,5,0.1171,0.1246,0.6232
U000724,O034236,6,0.0811,0.1039,0.6232
U000724,O034236,7,0.1351,0.089,0.6232
U000724,O034236,8,0.0871,0.0779,0.6232
U000724,O034236,9,0.045,0.0692,0.6232
U000724,O034236,10,0.0661,0.0623,0.6232
U000724,O034236,11,0.0571,0.0567,0.6232
U000724,O034236,12,0.0571,0.0519,0.6232
U000724,O034236,13,0.0511,0.05,0.6232
U000724,O034236,14,0.036,0.05,0.6232
U000724,O034236,15,0.0511,0.05,0.6232
U000724,O034236,16,0.0631,0.05,0.6232
U000724,O034236,17,0.0511,0.05,0.6232
U000724,O034236,18,0.0631,0.05,0.6232
U000724,O034236,19,0.0691,0.05,0.6232
U000724,O034236,20,0.0511,0.05,0.6232
U000724,O011089,1,0.6096,0.6213,0.6213
U000724,O011089,2,0.3153,0.3107,0.6213
U000724,O011089,3,0.2643,0.2071,0.6213
U000724,O011089,4,0.1562,0.1553,0.6213
U000724,O011089,5,0.0961,0.1243,0.6213
U000724,O011089,6,0.0811,0.1036,0.6213
U000724,O011089,7,0.0781,0.0888,0.6213
U000724,O011089,8,0.0661,0.0777,0.6213
U000724,O011089,9,0.0661,0.069,0.6213
U000724,O011089,10,0.0601,0.0621,0.6213
U000724,O011089,11,0.0661,0.0565,0.6213
U000724,O011089,12,0.039,0.0518,0.6213
U000724,O011089,13,0.042,0.05,0.6213
U000724,O011089,14,0.039,0.05,0.6213
U000724,O011089,15,0.039,0.05,0.6213
