user_id,offer_id,rank,probability_of_click,true_click_prob,preference_score
U000005,O000055,11,0.052,0.05,0.5011
U000005,O000055,12,0.039,0.05,0.5011
U000005,O000055,13,0.05,0.05,0.5011
U000005,O000055,14,0.042,0.05,0.5011
U000005,O000055,15,0.053,0.05,0.5011
U000005,O000055,16,0.068,0.05,0.5011
U000005,O000055,17,0.042,0.05,0.5011
U000005,O000055,18,0.06,0.05,0.5011
U000005,O000055,19,0.044,0.05,0.5011
U000005,O000055,20,0.043,0.05,0.5011
U000005,O000055,21,0.048,0.05,0.5011
U000005,O000055,22,0.048,0.05,0.5011
U000005,O000055,23,0.039,0.05,0.5011
U000005,O000055,24,0.052,0.05,0.5011
U000005,O000055,25,0.061,0.05,0.5011
U000005,O000055,26,0.045,0.05,0.5011
U000005,O000055,27,0.045,0.05,0.5011
U000005,O000055,28,0.046,0.05,0.5011
U000005,O000055,29,0.046,0.05,0.5011
U000005,O000055,30,0.053,0.05,0.5011
U000005,O000055,31,0.04,0.05,0.5011
U000005,O000085,1,0.483,0.498,0.498
U000005,O000085,2,0.259,0.249,0.498
U000005,O000085,3,0.165,0.166,0.498
U000005,O000085,4,0.126,0.1245,0.498
U000005,O000085,5,0.093,0.0996,0.498
U000005,O000085,6,0.075,0.083,0.498
U000005,O000085,7,0.071,0.0711,0.498
U000005,O000085,8,0.058,0.0622,0.498
U000005,O000085,9,0.057,0.0553,0.498
U000005,O000085,10,0.041,0.05,0.498
U000005,O000085,11,0.045,0.05,0.498
U000005,O000085,12,0.046,0.05,0.498
U000005,O000085,13,0.042,0.05,0.498
U000005,O000085,14,0.047,0.05,0.498
U000005,O000085,15,0.06,0.05,0.498
U000005,O000085,16,0.052,0.05,0.498
U000005,O000085,17,0.047,0.05,0.498
U000005,O000085,18,0.045,0.05,0.498
U000005,O000085,19,0.044,0.05,0.498
U000005,O000085,20,0.054,0.05,0.498
U000005,O000085,21,0.058,0.05,0.498
U000005,O000085,22,0.048,0.05,0.498
U000005,O000085,23,0.041,0.05,0.498
U000005,O000085,24,0.053,0.05,0.498
U000005,O000085,25,0.039,0.05,0.498
U000005,O000085,26,0.04,0.05,0.498
U000005,O000085,27,0.049,0.05,0.498
U000005,O000085,28,0.051,0.05,0.498
U000005,O000085,29,0.06,0.05,0.498
U000005,O000085,30,0.057,0.05,0.498
U000005,O000085,31,0.039,0.05,0.498
U000005,O000020,1,0.482,0.49,0.49
U000005,O000020,2,0.261,0.245,0.49
U000005,O000020,3,0.161,0.1633,0.49
U000005,O000020,4,0.116,0.1225,0.49
U000005,O000020,5,0.096,0.098,0.49
U000005,O000020,6,0.081,0.0817,0.49
U000005,O000020,7,0.074,0.07,0.49
U000005,O000020,8,0.066,0.0612,0.49
U000005,O000020,9,0.049,0.0544,0.49
U000005,O000020,10,0.051,0.05,0.49
U000005,O000020,11,0.056,0.05,0.49
U000005,O000020,12,0.041,0.05,0.49
U000005,O000020,13,0.062,0.05,0.49
U000005,O000020,14,0.061,0.05,0.49
U000005,O000020,15,0.055,0.05,0.49
U000005,O000020,16,0.054,0.05,0.49
U000005,O000020,17,0.047,0.05,0.49
U000005,O000020,18,0.059,0.05,0.49
U000005,O000020,19,0.045,0.05,0.49
U000005,O000020,20,0.046,0.05,0.49
U000005,O000020,21,0.054,0.05,0.49
U000005,O000020,22,0.04,0.05,0.49
U000005,O000020,23,0.052,0.05,0.49
U000005,O000020,24,0.056,0.05,0.49
U000005,O000020,25,0.064,0.05,0.49
U000005,O000020,26,0.058,0.05,0.49
U000005,O000020,27,0.058,0.05,0.49
U000005,O000020,28,0.045,0.05,0.49
U000005,O000020,29,0.054,0.05,0.49
U000005,O000020,30,0.043,0.05,0.49
U000005,O000020,31,0.057,0.05,0.49
U000005,O000050,1,0.474,0.4861,0.4861
U000005,O000050,2,0.236,0.243,0.4861
U000005,O000050,3,0.163,0.162,0.4861
U000005,O000050,4,0.122,0.1215,0.4861
U000005,O000050,5,0.1,0.0972,0.4861
U000005,O000050,6,0.07,0.081,0.4861
U000005,O000050,7,0.078,0.0694,0.4861
U000005,O000050,8,0.065,0.0608,0.4861
U000005,O000050,9,0.049,0.054,0.4861
U000005,O000050,10,0.054,0.05,0.4861
U000005,O000050,11,0.05,0.05,0.4861
U000005,O000050,12,0.055,0.05,0.4861
U000005,O000050,13,0.045,0.05,0.4861
U000005,O000050,14,0.049,0.05,0.4861
U000005,O000050,15,0.042,0.05,0.4861
U000005,O000050,16,0.043,0.05,0.4861
U000005,O000050,17,0.044,0.05,0.4861
U000005,O000050,18,0.059,0.05,0.4861
U000005,O000050,19,0.045,0.05,0.4861
U000005,O000050,20,0.051,0.05,0.4861
U000005,O000050,21,0.038,0.05,0.4861
U000005,O000050,22,0.05,0.05,0.4861
U000005,O000050,23,0.051,0.05,0.4861
U000005,O000050,24,0.032,0.05,0.4861
U000005,O000050,25,0.052,0.05,0.4861
U000005,O000050,26,0.043,0.05,0.4861
U000005,O000050,27,0.045,0.05,0.4861
U000005,O000050,28,0.035,0.05,0.4861
U000005,O000050,29,0.042,0.05,0.4861
U000005,O000050,30,0.031,0.05,0.4861
U000005,O000050,31,0.049,0.05,0.4861
U000005,O000025,1,0.452,0.4675,0.4675
U000005,O000025,2,0.222,0.2338,0.4675
U000005,O000025,3,0.175,0.1558,0.4675
U000005,O000025,4,0.119,0.1169,0.4675
U000005,O000025,5,0.109,0.0935,0.4675
U000005,O000025,6,0.085,0.0779,0.4675
U000005,O000025,7,0.06,0.0668,0.4675
U000005,O000025,8,0.057,0.0584,0.4675
U000005,O000025,9,0.043,0.0519,0.4675
U000005,O000025,10,0.058,0.05,0.4675
U000005,O000025,11,0.047,0.05,0.4675
U000005,O000025,12,0.057,0.05,0.4675
U000005,O000025,13,0.061,0.05,0.4675
U000005,O000025,14,0.04,0.05,0.4675
U000005,O000025,15,0.046,0.05,0.4675
U000005,O000025,16,0.037,0.05,0.4675
U000005,O000025,17,0.041,0.05,0.4675
U000005,O000025,18,0.049,0.05,0.4675
U000005,O000025,19,0.047,0.05,0.4675
U000005,O000025,20,0.051,0.05,0.4675
U000005,O000025,21,0.042,0.05,0.4675
U000005,O000025,22,0.053,0.05,0.4675
U000005,O000025,23,0.053,0.05,0.4675
U000005,O000025,24,0.047,0.05,0.4675
U000005,O000025,25,0.048,0.05,0.4675
U000005,O000025,26,0.051,0.05,0.4675
U000005,O000025,27,0.048,0.05,0.4675
U000005,O000025,28,0.051,0.05,0.4675
U000005,O000025,29,0.047,0.05,0.4675
U000005,O000025,30,0.049,0.05,0.4675
U000005,O000025,31,0.044,0.05,0.4675
U000005,O000027,1,0.445,0.4505,0.4505
U000005,O000027,2,0.238,0.2253,0.4505
U000005,O000027,3,0.13,0.1502,0.4505
U000005,O000027,4,0.124,0.1126,0.4505
U000005,O000027,5,0.092,0.0901,0.4505
U000005,O000027,6,0.084,0.0751,0.4505
U000005,O000027,7,0.059,0.0644,0.4505
U000005,O000027,8,0.058,0.0563,0.4505
U000005,O000027,9,0.043,0.0501,0.4505
U000005,O000027,10,0.046,0.05,0.4505
U000005,O000027,11,0.057,0.05,0.4505
U000005,O000027,12,0.048,0.05,0.4505
U000005,O000027,13,0.054,0.05,0.4505
U000005,O000027,14,0.047,0.05,0.4505
U000005,O000027,15,0.047,0.05,0.4505
U000005,O000027,16,0.042,0.05,0.4505
U000005,O000027,17,0.046,0.05,0.4505
U000005,O000027,18,0.045,0.05,0.4505
U000005,O000027,19,0.042,0.05,0.4505
U000005,O000027,20,0.048,0.05,0.4505
U000005,O000027,21,0.05,0.05,0.4505
U000005,O000027,22,0.053,0.05,0.4505
U000005,O000027,23,0.05,0.05,0.4505
U000005,O000027,24,0.04,0.05,0.4505
U000005,O000027,25,0.061,0.05,0.4505
U000005,O000027,26,0.051,0.05,0.4505
U000005,O000027,27,0.051,0.05,0.4505
U000005,O000027,28,0.038,0.05,0.4505
U000005,O000027,29,0.041,0.05,0.4505
U000005,O000027,30,0.055,0.05,0.4505
U000005,O000027,31,0.052,0.05,0.4505
U000005,O000080,1,0.423,0.4461,0.4461
U000005,O000080,2,0.248,0.223,0.4461
U000005,O000080,3,0.158,0.1487,0.4461
U000005,O000080,4,0.122,0.1115,0.4461
U000005,O000080,5,0.084,0.0892,0.4461
U000005,O000080,6,0.077,0.0743,0.4461
U000005,O000080,7,0.074,0.0637,0.4461
U000005,O000080,8,0.068,0.0558,0.4461
U000005,O000080,9,0.048,0.05,0.4461
U000005,O000080,10,0.035,0.05,0.4461
U000005,O000080,11,0.058,0.05,0.4461
U000005,O000080,12,0.05,0.05,0.4461
U000005,O000080,13,0.043,0.05,0.4461
U000005,O000080,14,0.046,0.05,0.4461
U000005,O000080,15,0.049,0.05,0.4461
U000005,O000080,16,0.045,0.05,0.4461
U000005,O000080,17,0.069,0.05,0.4461
U000005,O000080,18,0.047,0.05,0.4461
U000005,O000080,19,0.051,0.05,0.4461
U000005,O000080,20,0.047,0.05,0.4461
U000005,O000080,21,0.061,0.05,0.4461
U000005,O000080,22,0.062,0.05,0.4461
U000005,O000080,23,0.055,0.05,0.4461
U000005,O000080,24,0.061,0.05,0.4461
U000005,O000080,25,0.049,0.05,0.4461
U000005,O000080,26,0.046,0.05,0.4461
U000005,O000080,27,0.046,0.05,0.4461
U000005,O000080,28,0.041,0.05,0.4461
U000005,O000080,29,0.032,0.05,0.4461
U000005,O000080,30,0.046,0.05,0.4461
U000005,O000080,31,0.061,0.05,0.4461
U000005,O000054,1,0.37,0.3961,0.3961
U000005,O000054,2,0.201,0.1981,0.3961
U000005,O000054,3,0.132,0.132,0.3961
U000005,O000054,4,0.096,0.099,0.3961
U000005,O000054,5,0.096,0.0792,0.3961
U000005,O000054,6,0.06,0.066,0.3961
U000005,O000054,7,0.057,0.0566,0.3961
U000005,O000054,8,0.057,0.05,0.3961
U000005,O000054,9,0.046,0.05,0.3961
U000005,O000054,10,0.058,0.05,0.3961
U000005,O000054,11,0.067,0.05,0.3961
U000005,O000054,12,0.043,0.05,0.3961
U000005,O000054,13,0.049,0.05,0.3961
U000005,O000054,14,0.051,0.05,0.3961
U000005,O000054,15,0.056,0.05,0.3961
U000005,O000054,16,0.065,0.05,0.3961
U000005,O000054,17,0.057,0.05,0.3961
U000005,O000054,18,0.047,0.05,0.3961
U000005,O000054,19,0.045,0.05,0.3961
U000005,O000054,20,0.059,0.05,0.3961
U000005,O000054,21,0.051,0.05,0.3961
U000005,O000054,22,0.042,0.05,0.3961
U000005,O000054,23,0.056,0.05,0.3961
U000005,O000054,24,0.051,0.05,0.3961
U000005,O000054,25,0.048,0.05,0.3961
U000005,O000054,26,0.058,0.05,0.3961
U000005,O000054,27,0.048,0.05,0.3961
U000005,O000054,28,0.046,0.05,0.3961
U000005,O000054,29,0.047,0.05,0.3961
U000005,O000054,30,0.055,0.05,0.3961
U000005,O000054,31,0.07,0.05,0.3961
U000005,O000056,1,0.371,0.3941,0.3941
U000005,O000056,2,0.201,0.1971,0.3941
U000005,O000056,3,0.112,0.1314,0.3941
U000005,O000056,4,0.11,0.0985,0.3941
U000005,O000056,5,0.077,0.0788,0.3941
U000005,O000056,6,0.048,0.0657,0.3941
U000005,O000056,7,0.059,0.0563,0.3941
U000005,O000056,8,0.049,0.05,0.3941
U000005,O000056,9,0.045,0.05,0.3941
U000005,O000056,10,0.056,0.05,0.3941
U000005,O000056,11,0.043,0.05,0.3941
U000005,O000056,12,0.045,0.05,0.3941
U000005,O000056,13,0.055,0.05,0.3941
U000005,O000056,14,0.039,0.05,0.3941
U000005,O000056,15,0.037,0.05,0.3941
U000005,O000056,16,0.046,0.05,0.3941
U000005,O000056,17,0.053,0.05,0.3941
U000005,O000056,18,0.053,0.05,0.3941
U000005,O000056,19,0.047,0.05,0.3941
U000005,O000056,20,0.047,0.05,0.3941
U000005,O000056,21,0.059,0.05,0.3941
U000005,O000056,22,0.044,0.05,0.3941
U000005,O000056,23,0.041,0.05,0.3941
U000005,O000056,24,0.05,0.05,0.3941
U000005,O000056,25,0.048,0.05,0.3941
U000005,O000056,26,0.058,0.05,0.3941
U000005,O000056,27,0.048,0.05,0.3941
U000005,O000056,28,0.048,0.05,0.3941
U000005,O000056,29,0.051,0.05,0.3941
U000005,O000056,30,0.052,0.05,0.3941
U000005,O000056,31,0.048,0.05,0.3941
U000005,O000099,1,0.384,0.3732,0.3732
U000005,O000099,2,0.189,0.1866,0.3732
U000005,O000099,3,0.118,0.1244,0.3732
U000005,O000099,4,0.103,0.0933,0.3732
U000005,O000099,5,0.069,0.0746,0.3732
U000005,O000099,6,0.057,0.0622,0.3732
U000005,O000099,7,0.062,0.0533,0.3732
U000005,O000099,8,0.051,0.05,0.3732
U000005,O000099,9,0.049,0.05,0.3732
U000005,O000099,10,0.045,0.05,0.3732
U000005,O000099,11,0.054,0.05,0.3732
U000005,O000099,12,0.057,0.05,0.3732
U000005,O000099,13,0.052,0.05,0.3732
U000005,O000099,14,0.036,0.05,0.3732
U000005,O000099,15,0.057,0.05,0.3732
U000005,O000099,16,0.057,0.05,0.3732
U000005,O000099,17,0.039,0.05,0.3732
U000005,O000099,18,0.037,0.05,0.3732
U000005,O000099,19,0.056,0.05,0.3732
U000005,O000099,20,0.04,0.05,0.3732
U000005,O000099,21,0.041,0.05,0.3732
U000005,O000099,22,0.051,0.05,0.3732
U000005,O000099,23,0.054,0.05,0.3732
U000005,O000099,24,0.035,0.05,0.3732
U000005,O000099,25,0.053,0.05,0.3732
U000005,O000099,26,0.069,0.05,0.3732
U000005,O000099,27,0.056,0.05,0.3732
U000005,O000099,28,0.057,0.05,0.3732
U000005,O000099,29,0.047,0.05,0.3732
U000005,O000099,30,0.053,0.05,0.3732
U000005,O000099,31,0.049,0.05,0.3732
U000005,O000076,1,0.387,0.3721,0.3721
U000005,O000076,2,0.179,0.186,0.3721
U000005,O000076,3,0.113,0.124,0.3721
U000005,O000076,4,0.105,0.093,0.3721
U000005,O000076,5,0.091,0.0744,0.3721
U000005,O000076,6,0.065,0.062,0.3721
U000005,O000076,7,0.055,0.0532,0.3721
U000005,O000076,8,0.05,0.05,0.3721
U000005,O000076,9,0.037,0.05,0.3721
U000005,O000076,10,0.057,0.05,0.3721
U000005,O000076,11,0.05,0.05,0.3721
U000005,O000076,12,0.041,0.05,0.3721
U000005,O000076,13,0.045,0.05,0.3721
U000005,O000076,14,0.059,0.05,0.3721
U000005,O000076,15,0.045,0.05,0.3721
U000005,O000076,16,0.042,0.05,0.3721
U000005,O000076,17,0.053,0.05,0.3721
U000005,O000076,18,0.057,0.05,0.3721
U000005,O000076,19,0.047,0.05,0.3721
U000005,O000076,20,0.05,0.05,0.3721
U000005,O000076,21,0.058,0.05,0.3721
U000005,O000076,22,0.055,0.05,0.3721
U000005,O000076,23,0.047,0.05,0.3721
U000005,O000076,24,0.054,0.05,0.3721
U000005,O000076,25,0.056,0.05,0.3721
U000005,O000076,26,0.057,0.05,0.3721
U000005,O000076,27,0.047,0.05,0.3721
U000005,O000076,28,0.052,0.05,0.3721
U000005,O000076,29,0.047,0.05,0.3721
U000005,O000076,30,0.049,0.05,0.3721
U000005,O000076,31,0.064,0.05,0.3721
U000005,O000009,1,0.347,0.3721,0.3721
U000005,O000009,2,0.197,0.186,0.3721
U000005,O000009,3,0.129,0.124,0.3721
U000005,O000009,4,0.091,0.093,0.3721
U000005,O000009,5,0.07,0.0744,0.3721
U000005,O000009,6,0.059,0.062,0.3721
U000005,O000009,7,0.041,0.0532,0.3721
U000005,O000009,8,0.051,0.05,0.3721
U000005,O000009,9,0.05,0.05,0.3721
U000005,O000009,10,0.05,0.05,0.3721
U000005,O000009,11,0.055,0.05,0.3721
U000005,O000009,12,0.047,0.05,0.3721
U000005,O000009,13,0.044,0.05,0.3721
U000005,O000009,14,0.052,0.05,0.3721
U000005,O000009,15,0.05,0.05,0.3721
U000005,O000009,16,0.056,0.05,0.3721
U000005,O000009,17,0.047,0.05,0.3721
U000005,O000009,18,0.039,0.05,0.3721
U000005,O000009,19,0.05,0.05,0.3721
U000005,O000009,20,0.049,0.05,0.3721
U000005,O000009,21,0.048,0.05,0.3721
U000005,O000009,22,0.056,0.05,0.3721
U000005,O000009,23,0.058,0.05,0.3721
U000005,O000009,24,0.056,0.05,0.3721
U000005,O000009,25,0.057,0.05,0.3721
U000005,O000009,26,0.053,0.05,0.3721
U000005,O000009,27,0.048,0.05,0.3721
U000005,O000009,28,0.051,0.05,0.3721
U000005,O000009,29,0.047,0.05,0.3721
U000005,O000009,30,0.046,0.05,0.3721
U000005,O000009,31,0.049,0.05,0.3721
U000005,O000016,1,0.364,0.3641,0.3641
U000005,O000016,2,0.174,0.182,0.3641
U000005,O000016,3,0.127,0.1214,0.3641
U000005,O000016,4,0.109,0.091,0.3641
U000005,O000016,5,0.069,0.0728,0.3641
U000005,O000016,6,0.059,0.0607,0.3641
U000005,O000016,7,0.046,0.052,0.3641
U000005,O000016,8,0.059,0.05,0.3641
U000005,O000016,9,0.048,0.05,0.3641
U000005,O000016,10,0.047,0.05,0.3641
U000005,O000016,11,0.05,0.05,0.3641
U000005,O000016,12,0.057,0.05,0.3641
U000005,O000016,13,0.053,0.05,0.3641
U000005,O000016,14,0.046,0.05,0.3641
U000005,O000016,15,0.054,0.05,0.3641
U000005,O000016,16,0.047,0.05,0.3641
U000005,O000016,17,0.061,0.05,0.3641
U000005,O000016,18,0.047,0.05,0.3641
U000005,O000016,19,0.048,0.05,0.3641
U000005,O000016,20,0.049,0.05,0.3641
U000005,O000016,21,0.034,0.05,0.3641
U000005,O000016,22,0.045,0.05,0.3641
U000005,O000016,23,0.067,0.05,0.3641
U000005,O000016,24,0.05,0.05,0.3641
U000005,O000016,25,0.049,0.05,0.3641
U000005,O000016,26,0.041,0.05,0.3641
U000005,O000016,27,0.05,0.05,0.3641
U000005,O000016,28,0.046,0.05,0.3641
U000005,O000016,29,0.048,0.05,0.3641
U000005,O000016,30,0.066,0.05,0.3641
U000005,O000016,31,0.049,0.05,0.3641
U000005,O000039,1,0.352,0.3602,0.3602
U000005,O000039,2,0.201,0.1801,0.3602
U000005,O000039,3,0.121,0.1201,0.3602
U000005,O000039,4,0.088,0.0901,0.3602
U000005,O000039,5,0.065,0.072,0.3602
U000005,O000039,6,0.065,0.06,0.3602
U000005,O000039,7,0.043,0.0515,0.3602
U000005,O000039,8,0.048,0.05,0.3602
U000005,O000039,9,0.057,0.05,0.3602
U000005,O000039,10,0.04,0.05,0.3602
U000005,O000039,11,0.045,0.05,0.3602
U000005,O000039,12,0.055,0.05,0.3602
U000005,O000039,13,0.056,0.05,0.3602
U000005,O000039,14,0.055,0.05,0.3602
U000005,O000039,15,0.054,0.05,0.3602
U000005,O000039,16,0.046,0.05,0.3602
U000005,O000039,17,0.049,0.05,0.3602
U000005,O000039,18,0.043,0.05,0.3602
U000005,O000039,19,0.051,0.05,0.3602
U000005,O000039,20,0.048,0.05,0.3602
U000005,O000039,21,0.056,0.05,0.3602
U000005,O000039,22,0.053,0.05,0.3602
U000005,O000039,23,0.062,0.05,0.3602
U000005,O000039,24,0.058,0.05,0.3602
U000005,O000039,25,0.044,0.05,0.3602
U000005,O000039,26,0.057,0.05,0.3602
U000005,O000039,27,0.042,0.05,0.3602
U000005,O000039,28,0.056,0.05,0.3602
U000005,O000039,29,0.047,0.05,0.3602
U000005,O000039,30,0.055,0.05,0.3602
U000005,O000039,31,0.041,0.05,0.3602
U000005,O000069,1,0.351,0.3548,0.3548
U000005,O000069,2,0.193,0.1774,0.3548
U000005,O000069,3,0.125,0.1183,0.3548
U000005,O000069,4,0.092,0.0887,0.3548
U000005,O000069,5,0.069,0.071,0.3548
U000005,O000069,6,0.07,0.0591,0.3548
U000005,O000069,7,0.051,0.0507,0.3548
U000005,O000069,8,0.047,0.05,0.3548
U000005,O000069,9,0.038,0.05,0.3548
U000005,O000069,10,0.058,0.05,0.3548
U000005,O000069,11,0.061,0.05,0.3548
U000005,O000069,12,0.041,0.05,0.3548
U000005,O000069,13,0.04,0.05,0.3548
U000005,O000069,14,0.067,0.05,0.3548
U000005,O000069,15,0.052,0.05,0.3548
U000005,O000069,16,0.045,0.05,0.3548
U000005,O000069,17,0.059,0.05,0.3548
U000005,O000069,18,0.047,0.05,0.3548
U000005,O000069,19,0.04,0.05,0.3548
U000005,O000069,20,0.044,0.05,0.3548
U000005,O000069,21,0.045,0.05,0.3548
U000005,O000069,22,0.055,0.05,0.3548
U000005,O000069,23,0.054,0.05,0.3548
U000005,O000069,24,0.056,0.05,0.3548
U000005,O000069,25,0.066,0.05,0.3548
U000005,O000069,26,0.048,0.05,0.3548
U000005,O000069,27,0.056,0.05,0.3548
U000005,O000069,28,0.045,0.05,0.3548
U000005,O000069,29,0.046,0.05,0.3548
U000005,O000069,30,0.051,0.05,0.3548
U000005,O000069,31,0.039,0.05,0.3548
U000005,O000081,1,0.37,0.3544,0.3544
U000005,O000081,2,0.17,0.1772,0.3544
U000005,O000081,3,0.135,0.1181,0.3544
U000005,O000081,4,0.081,0.0886,0.3544
U000005,O000081,5,0.073,0.0709,0.3544
U000005,O000081,6,0.061,0.0591,0.3544
U000005,O000081,7,0.056,0.0506,0.3544
U000005,O000081,8,0.043,0.05,0.3544
U000005,O000081,9,0.059,0.05,0.3544
U000005,O000081,10,0.048,0.05,0.3544
U000005,O000081,11,0.046,0.05,0.3544
U000005,O000081,12,0.045,0.05,0.3544
U000005,O000081,13,0.05,0.05,0.3544
U000005,O000081,14,0.054,0.05,0.3544
U000005,O000081,15,0.053,0.05,0.3544
U000005,O000081,16,0.034,0.05,0.3544
U000005,O000081,17,0.06,0.05,0.3544
U000005,O000081,18,0.046,0.05,0.3544
U000005,O000081,19,0.049,0.05,0.3544
U000005,O000081,20,0.063,0.05,0.3544
U000005,O000081,21,0.042,0.05,0.3544
U000005,O000081,22,0.045,0.05,0.3544
U000005,O000081,23,0.044,0.05,0.3544
U000005,O000081,24,0.042,0.05,0.3544
U000005,O000081,25,0.036,0.05,0.3544
U000005,O000081,26,0.047,0.05,0.3544
U000005,O000081,27,0.056,0.05,0.3544
U000005,O000081,28,0.05,0.05,0.3544
U000005,O000081,29,0.043,0.05,0.3544
U000005,O000081,30,0.053,0.05,0.3544
U000005,O000081,31,0.048,0.05,0.3544
U000005,O000024,1,0.338,0.3534,0.3534
U000005,O000024,2,0.178,0.1767,0.3534
U000005,O000024,3,0.121,0.1178,0.3534
U000005,O000024,4,0.104,0.0883,0.3534
U000005,O000024,5,0.069,0.0707,0.3534
U000005,O000024,6,0.055,0.0589,0.3534
U000005,O000024,7,0.053,0.0505,0.3534
U000005,O000024,8,0.054,0.05,0.3534
U000005,O000024,9,0.048,0.05,0.3534
U000005,O000024,10,0.057,0.05,0.3534
U000005,O000024,11,0.071,0.05,0.3534
U000005,O000024,12,0.052,0.05,0.3534
U000005,O000024,13,0.047,0.05,0.3534
U000005,O000024,14,0.046,0.05,0.3534
U000005,O000024,15,0.036,0.05,0.3534
U000005,O000024,16,0.054,0.05,0.3534
U000005,O000024,17,0.054,0.05,0.3534
U000005,O000024,18,0.033,0.05,0.3534
U000005,O000024,19,0.041,0.05,0.3534
U000005,O000024,20,0.043,0.05,0.3534
U000005,O000024,21,0.053,0.05,0.3534
U000005,O000024,22,0.058,0.05,0.3534
U000005,O000024,23,0.055,0.05,0.3534
U000005,O000024,24,0.053,0.05,0.3534
U000005,O000024,25,0.044,0.05,0.3534
U000005,O000024,26,0.043,0.05,0.3534
U000005,O000024,27,0.047,0.05,0.3534
U000005,O000024,28,0.055,0.05,0.3534
U000005,O000024,29,0.039,0.05,0.3534
U000005,O000024,30,0.055,0.05,0.3534
U000005,O000024,31,0.051,0.05,0.3534
U000005,O000084,1,0.333,0.3534,0.3534
U000005,O000084,2,0.17,0.1767,0.3534
U000005,O000084,3,0.135,0.1178,0.3534
U000005,O000084,4,0.091,0.0883,0.3534
U000005,O000084,5,0.076,0.0707,0.3534
U000005,O000084,6,0.067,0.0589,0.3534
U000005,O000084,7,0.048,0.0505,0.3534
U000005,O000084,8,0.041,0.05,0.3534
U000005,O000084,9,0.039,0.05,0.3534
U000005,O000084,10,0.061,0.05,0.3534
U000005,O000084,11,0.046,0.05,0.3534
U000005,O000084,12,0.059,0.05,0.3534
U000005,O000084,13,0.045,0.05,0.3534
U000005,O000084,14,0.05,0.05,0.3534
