user_id,offer_id,rank,probability_of_click,true_click_prob,preference_score
U000005,O000057,21,0.054,0.05,0.5611
U000005,O000057,22,0.044,0.05,0.5611
U000005,O000057,23,0.047,0.05,0.5611
U000005,O000057,24,0.049,0.05,0.5611
U000005,O000057,25,0.071,0.05,0.5611
U000005,O000057,26,0.053,0.05,0.5611
U000005,O000057,27,0.055,0.05,0.5611
U000005,O000057,28,0.045,0.05,0.5611
U000005,O000057,29,0.051,0.05,0.5611
U000005,O000057,30,0.046,0.05,0.5611
U000005,O000057,31,0.052,0.05,0.5611
U000005,O000057,32,0.048,0.05,0.5611
U000005,O000057,33,0.043,0.05,0.5611
U000005,O000057,34,0.052,0.05,0.5611
U000005,O000087,1,0.576,0.5427,0.5427
U000005,O000087,2,0.262,0.2713,0.5427
U000005,O000087,3,0.186,0.1809,0.5427
U000005,O000087,4,0.124,0.1357,0.5427
U000005,O000087,5,0.118,0.1085,0.5427
U000005,O000087,6,0.098,0.0904,0.5427
U000005,O000087,7,0.082,0.0775,0.5427
U000005,O000087,8,0.07,0.0678,0.5427
U000005,O000087,9,0.056,0.0603,0.5427
U000005,O000087,10,0.052,0.0543,0.5427
U000005,O000087,11,0.051,0.05,0.5427
U000005,O000087,12,0.035,0.05,0.5427
U000005,O000087,13,0.058,0.05,0.5427
U000005,O000087,14,0.049,0.05,0.5427
U000005,O000087,15,0.055,0.05,0.5427
U000005,O000087,16,0.062,0.05,0.5427
U000005,O000087,17,0.051,0.05,0.5427
U000005,O000087,18,0.044,0.05,0.5427
U000005,O000087,19,0.059,0.05,0.5427
U000005,O000087,20,0.05,0.05,0.5427
U000005,O000087,21,0.051,0.05,0.5427
U000005,O000087,22,0.046,0.05,0.5427
U000005,O000087,23,0.045,0.05,0.5427
U000005,O000087,24,0.047,0.05,0.5427
U000005,O000087,25,0.066,0.05,0.5427
U000005,O000087,26,0.04,0.05,0.5427
U000005,O000087,27,0.047,0.05,0.5427
U000005,O000087,28,0.055,0.05,0.5427
U000005,O000087,29,0.05,0.05,0.5427
U000005,O000087,30,0.06,0.05,0.5427
U000005,O000087,31,0.044,0.05,0.5427
U000005,O000087,32,0.051,0.05,0.5427
U000005,O000087,33,0.061,0.05,0.5427
U000005,O000087,34,0.057,0.05,0.5427
U000005,O000055,1,0.496,0.5011,0.5011
U000005,O000055,2,0.257,0.2505,0.5011
U000005,O000055,3,0.158,0.167,0.5011
U000005,O000055,4,0.115,0.1253,0.5011
U000005,O000055,5,0.101,0.1002,0.5011
U000005,O000055,6,0.104,0.0835,0.5011
U000005,O000055,7,0.071,0.0716,0.5011
U000005,O000055,8,0.067,0.0626,0.5011
U000005,O000055,9,0.054,0.0557,0.5011
U000005,O000055,10,0.043,0.0501,0.5011
U000005,O000055,11,0.043,0.05,0.5011
U000005,O000055,12,0.061,0.05,0.5011
U000005,O000055,13,0.051,0.05,0.5011
U000005,O000055,14,0.039,0.05,0.5011
U000005,O000055,15,0.046,0.05,0.5011
U000005,O000055,16,0.059,0.05,0.5011
U000005,O000055,17,0.051,0.05,0.5011
U000005,O000055,18,0.055,0.05,0.5011
U000005,O000055,19,0.058,0.05,0.5011
U000005,O000055,20,0.057,0.05,0.5011
U000005,O000055,21,0.052,0.05,0.5011
U000005,O000055,22,0.062,0.05,0.5011
U000005,O000055,23,0.043,0.05,0.5011
U000005,O000055,24,0.046,0.05,0.5011
U000005,O000055,25,0.049,0.05,0.5011
U000005,O000055,26,0.047,0.05,0.5011
U000005,O000055,27,0.052,0.05,0.5011
U000005,O000055,28,0.053,0.05,0.5011
U000005,O000055,29,0.045,0.05,0.5011
U000005,O000055,30,0.044,0.05,0.5011
U000005,O000055,31,0.061,0.05,0.5011
U000005,O000055,32,0.054,0.05,0.5011
U000005,O000055,33,0.048,0.05,0.5011
U000005,O000055,34,0.055,0.05,0.5011
U000005,O000085,1,0.504,0.498,0.498
U000005,O000085,2,0.225,0.249,0.498
U000005,O000085,3,0.175,0.166,0.498
U000005,O000085,4,0.123,0.1245,0.498
U000005,O000085,5,0.108,0.0996,0.498
U000005,O000085,6,0.09,0.083,0.498
U000005,O000085,7,0.081,0.0711,0.498
U000005,O000085,8,0.047,0.0622,0.498
U000005,O000085,9,0.057,0.0553,0.498
U000005,O000085,10,0.051,0.05,0.498
U000005,O000085,11,0.064,0.05,0.498
U000005,O000085,12,0.066,0.05,0.498
U000005,O000085,13,0.054,0.05,0.498
U000005,O000085,14,0.048,0.05,0.498
U000005,O000085,15,0.038,0.05,0.498
U000005,O000085,16,0.05,0.05,0.498
U000005,O000085,17,0.071,0.05,0.498
U000005,O000085,18,0.051,0.05,0.498
U000005,O000085,19,0.062,0.05,0.498
U000005,O000085,20,0.05,0.05,0.498
U000005,O000085,21,0.052,0.05,0.498
U000005,O000085,22,0.056,0.05,0.498
U000005,O000085,23,0.046,0.05,0.498
U000005,O000085,24,0.036,0.05,0.498
U000005,O000085,25,0.044,0.05,0.498
U000005,O000085,26,0.048,0.05,0.498
U000005,O000085,27,0.053,0.05,0.498
U000005,O000085,28,0.052,0.05,0.498
U000005,O000085,29,0.058,0.05,0.498
U000005,O000085,30,0.066,0.05,0.498
U000005,O000085,31,0.063,0.05,0.498
U000005,O000085,32,0.038,0.05,0.498
U000005,O000085,33,0.043,0.05,0.498
U000005,O000085,34,0.041,0.05,0.498
U000005,O000032,1,0.478,0.4804,0.4804
U000005,O000032,2,0.225,0.2402,0.4804
U000005,O000032,3,0.161,0.1601,0.4804
U000005,O000032,4,0.11,0.1201,0.4804
U000005,O000032,5,0.107,0.0961,0.4804
U000005,O000032,6,0.072,0.0801,0.4804
U000005,O000032,7,0.062,0.0686,0.4804
U000005,O000032,8,0.059,0.06,0.4804
U000005,O000032,9,0.056,0.0534,0.4804
U000005,O000032,10,0.055,0.05,0.4804
U000005,O000032,11,0.052,0.05,0.4804
U000005,O000032,12,0.059,0.05,0.4804
U000005,O000032,13,0.043,0.05,0.4804
U000005,O000032,14,0.065,0.05,0.4804
U000005,O000032,15,0.059,0.05,0.4804
U000005,O000032,16,0.047,0.05,0.4804
U000005,O000032,17,0.045,0.05,0.4804
U000005,O000032,18,0.065,0.05,0.4804
U000005,O000032,19,0.063,0.05,0.4804
U000005,O000032,20,0.041,0.05,0.4804
U000005,O000032,21,0.057,0.05,0.4804
U000005,O000032,22,0.059,0.05,0.4804
U000005,O000032,23,0.05,0.05,0.4804
U000005,O000032,24,0.046,0.05,0.4804
U000005,O000032,25,0.046,0.05,0.4804
U000005,O000032,26,0.068,0.05,0.4804
U000005,O000032,27,0.06,0.05,0.4804
U000005,O000032,28,0.049,0.05,0.4804
U000005,O000032,29,0.047,0.05,0.4804
U000005,O000032,30,0.054,0.05,0.4804
U000005,O000032,31,0.062,0.05,0.4804
U000005,O000032,32,0.051,0.05,0.4804
U000005,O000032,33,0.056,0.05,0.4804
U000005,O000032,34,0.049,0.05,0.4804
U000005,O000092,1,0.474,0.4748,0.4748
U000005,O000092,2,0.251,0.2374,0.4748
U000005,O000092,3,0.165,0.1583,0.4748
U000005,O000092,4,0.121,0.1187,0.4748
U000005,O000092,5,0.077,0.095,0.4748
U000005,O000092,6,0.08,0.0791,0.4748
U000005,O000092,7,0.075,0.0678,0.4748
U000005,O000092,8,0.062,0.0593,0.4748
U000005,O000092,9,0.052,0.0528,0.4748
U000005,O000092,10,0.046,0.05,0.4748
U000005,O000092,11,0.053,0.05,0.4748
U000005,O000092,12,0.047,0.05,0.4748
U000005,O000092,13,0.057,0.05,0.4748
U000005,O000092,14,0.049,0.05,0.4748
U000005,O000092,15,0.059,0.05,0.4748
U000005,O000092,16,0.049,0.05,0.4748
U000005,O000092,17,0.05,0.05,0.4748
U000005,O000092,18,0.051,0.05,0.4748
U000005,O000092,19,0.068,0.05,0.4748
U000005,O000092,20,0.049,0.05,0.4748
U000005,O000092,21,0.036,0.05,0.4748
U000005,O000092,22,0.05,0.05,0.4748
U000005,O000092,23,0.053,0.05,0.4748
U000005,O000092,24,0.048,0.05,0.4748
U000005,O000092,25,0.05,0.05,0.4748
U000005,O000092,26,0.052,0.05,0.4748
U000005,O000092,27,0.043,0.05,0.4748
U000005,O000092,28,0.051,0.05,0.4748
U000005,O000092,29,0.053,0.05,0.4748
U000005,O000092,30,0.061,0.05,0.4748
U000005,O000092,31,0.058,0.05,0.4748
U000005,O000092,32,0.051,0.05,0.4748
U000005,O000092,33,0.061,0.05,0.4748
U000005,O000092,34,0.05,0.05,0.4748
U000005,O000025,1,0.452,0.4675,0.4675
U000005,O000025,2,0.209,0.2338,0.4675
U000005,O000025,3,0.146,0.1558,0.4675
U000005,O000025,4,0.124,0.1169,0.4675
U000005,O000025,5,0.092,0.0935,0.4675
U000005,O000025,6,0.07,0.0779,0.4675
U000005,O000025,7,0.09,0.0668,0.4675
U000005,O000025,8,0.065,0.0584,0.4675
U000005,O000025,9,0.05,0.0519,0.4675
U000005,O000025,10,0.058,0.05,0.4675
U000005,O000025,11,0.045,0.05,0.4675
U000005,O000025,12,0.045,0.05,0.4675
U000005,O000025,13,0.052,0.05,0.4675
U000005,O000025,14,0.058,0.05,0.4675
U000005,O000025,15,0.057,0.05,0.4675
U000005,O000025,16,0.057,0.05,0.4675
U000005,O000025,17,0.038,0.05,0.4675
U000005,O000025,18,0.046,0.05,0.4675
U000005,O000025,19,0.051,0.05,0.4675
U000005,O000025,20,0.049,0.05,0.4675
U000005,O000025,21,0.046,0.05,0.4675
U000005,O000025,22,0.047,0.05,0.4675
U000005,O000025,23,0.044,0.05,0.4675
U000005,O000025,24,0.063,0.05,0.4675
U000005,O000025,25,0.048,0.05,0.4675
U000005,O000025,26,0.04,0.05,0.4675
U000005,O000025,27,0.053,0.05,0.4675
U000005,O000025,28,0.057,0.05,0.4675
U000005,O000025,29,0.057,0.05,0.4675
U000005,O000025,30,0.055,0.05,0.4675
U000005,O000025,31,0.05,0.05,0.4675
U000005,O000025,32,0.062,0.05,0.4675
U000005,O000025,33,0.047,0.05,0.4675
U000005,O000025,34,0.058,0.05,0.4675
U000005,O000070,1,0.456,0.4675,0.4675
U000005,O000070,2,0.228,0.2338,0.4675
U000005,O000070,3,0.161,0.1558,0.4675
U000005,O000070,4,0.101,0.1169,0.4675
U000005,O000070,5,0.09,0.0935,0.4675
U000005,O000070,6,0.06,0.0779,0.4675
U000005,O000070,7,0.074,0.0668,0.4675
U000005,O000070,8,0.058,0.0584,0.4675
U000005,O000070,9,0.063,0.0519,0.4675
U000005,O000070,10,0.053,0.05,0.4675
U000005,O000070,11,0.052,0.05,0.4675
U000005,O000070,12,0.06,0.05,0.4675
U000005,O000070,13,0.048,0.05,0.4675
U000005,O000070,14,0.05,0.05,0.4675
U000005,O000070,15,0.061,0.05,0.4675
U000005,O000070,16,0.05,0.05,0.4675
U000005,O000070,17,0.047,0.05,0.4675
U000005,O000070,18,0.048,0.05,0.4675
U000005,O000070,19,0.055,0.05,0.4675
U000005,O000070,20,0.057,0.05,0.4675
U000005,O000070,21,0.042,0.05,0.4675
U000005,O000070,22,0.06,0.05,0.4675
U000005,O000070,23,0.049,0.05,0.4675
U000005,O000070,24,0.054,0.05,0.4675
U000005,O000070,25,0.042,0.05,0.4675
U000005,O000070,26,0.047,0.05,0.4675
U000005,O000070,27,0.049,0.05,0.4675
U000005,O000070,28,0.047,0.05,0.4675
U000005,O000070,29,0.047,0.05,0.4675
U000005,O000070,30,0.039,0.05,0.4675
U000005,O000070,31,0.045,0.05,0.4675
U000005,O000070,32,0.056,0.05,0.4675
U000005,O000070,33,0.055,0.05,0.4675
U000005,O000070,34,0.042,0.05,0.4675
U000005,O000002,1,0.453,0.4608,0.4608
U000005,O000002,2,0.238,0.2304,0.4608
U000005,O000002,3,0.17,0.1536,0.4608
U000005,O000002,4,0.097,0.1152,0.4608
U000005,O000002,5,0.076,0.0922,0.4608
U000005,O000002,6,0.081,0.0768,0.4608
U000005,O000002,7,0.065,0.0658,0.4608
U000005,O000002,8,0.056,0.0576,0.4608
U000005,O000002,9,0.056,0.0512,0.4608
U000005,O000002,10,0.058,0.05,0.4608
U000005,O000002,11,0.068,0.05,0.4608
U000005,O000002,12,0.055,0.05,0.4608
U000005,O000002,13,0.065,0.05,0.4608
U000005,O000002,14,0.051,0.05,0.4608
U000005,O000002,15,0.045,0.05,0.4608
U000005,O000002,16,0.045,0.05,0.4608
U000005,O000002,17,0.045,0.05,0.4608
U000005,O000002,18,0.048,0.05,0.4608
U000005,O000002,19,0.044,0.05,0.4608
U000005,O000002,20,0.049,0.05,0.4608
U000005,O000002,21,0.037,0.05,0.4608
U000005,O000002,22,0.043,0.05,0.4608
U000005,O000002,23,0.05,0.05,0.4608
U000005,O000002,24,0.066,0.05,0.4608
U000005,O000002,25,0.057,0.05,0.4608
U000005,O000002,26,0.058,0.05,0.4608
U000005,O000002,27,0.049,0.05,0.4608
U000005,O000002,28,0.054,0.05,0.4608
U000005,O000002,29,0.048,0.05,0.4608
U000005,O000002,30,0.055,0.05,0.4608
U000005,O000002,31,0.052,0.05,0.4608
U000005,O000002,32,0.049,0.05,0.4608
U000005,O000002,33,0.059,0.05,0.4608
U000005,O000002,34,0.057,0.05,0.4608
U000005,O000027,1,0.429,0.4505,0.4505
U000005,O000027,2,0.254,0.2253,0.4505
U000005,O000027,3,0.143,0.1502,0.4505
U000005,O000027,4,0.123,0.1126,0.4505
U000005,O000027,5,0.099,0.0901,0.4505
U000005,O000027,6,0.079,0.0751,0.4505
U000005,O000027,7,0.077,0.0644,0.4505
U000005,O000027,8,0.053,0.0563,0.4505
U000005,O000027,9,0.049,0.0501,0.4505
U000005,O000027,10,0.045,0.05,0.4505
U000005,O000027,11,0.046,0.05,0.4505
U000005,O000027,12,0.044,0.05,0.4505
U000005,O000027,13,0.045,0.05,0.4505
U000005,O000027,14,0.049,0.05,0.4505
U000005,O000027,15,0.062,0.05,0.4505
U000005,O000027,16,0.053,0.05,0.4505
U000005,O000027,17,0.056,0.05,0.4505
U000005,O000027,18,0.049,0.05,0.4505
U000005,O000027,19,0.044,0.05,0.4505
U000005,O000027,20,0.051,0.05,0.4505
U000005,O000027,21,0.048,0.05,0.4505
U000005,O000027,22,0.047,0.05,0.4505
U000005,O000027,23,0.035,0.05,0.4505
U000005,O000027,24,0.045,0.05,0.4505
U000005,O000027,25,0.057,0.05,0.4505
U000005,O000027,26,0.052,0.05,0.4505
U000005,O000027,27,0.047,0.05,0.4505
U000005,O000027,28,0.041,0.05,0.4505
U000005,O000027,29,0.049,0.05,0.4505
U000005,O000027,30,0.062,0.05,0.4505
U000005,O000027,31,0.052,0.05,0.4505
U000005,O000027,32,0.047,0.05,0.4505
U000005,O000027,33,0.051,0.05,0.4505
U000005,O000027,34,0.058,0.05,0.4505
U000005,O000100,1,0.436,0.4489,0.4489
U000005,O000100,2,0.247,0.2245,0.4489
U000005,O000100,3,0.132,0.1496,0.4489
U000005,O000100,4,0.108,0.1122,0.4489
U000005,O000100,5,0.103,0.0898,0.4489
U000005,O000100,6,0.078,0.0748,0.4489
U000005,O000100,7,0.059,0.0641,0.4489
U000005,O000100,8,0.06,0.0561,0.4489
U000005,O000100,9,0.047,0.05,0.4489
U000005,O000100,10,0.044,0.05,0.4489
U000005,O000100,11,0.05,0.05,0.4489
U000005,O000100,12,0.05,0.05,0.4489
U000005,O000100,13,0.036,0.05,0.4489
U000005,O000100,14,0.056,0.05,0.4489
U000005,O000100,15,0.054,0.05,0.4489
U000005,O000100,16,0.048,0.05,0.4489
U000005,O000100,17,0.054,0.05,0.4489
U000005,O000100,18,0.037,0.05,0.4489
U000005,O000100,19,0.041,0.05,0.4489
U000005,O000100,20,0.053,0.05,0.4489
U000005,O000100,21,0.051,0.05,0.4489
U000005,O000100,22,0.055,0.05,0.4489
U000005,O000100,23,0.058,0.05,0.4489
U000005,O000100,24,0.056,0.05,0.4489
U000005,O000100,25,0.05,0.05,0.4489
U000005,O000100,26,0.049,0.05,0.4489
U000005,O000100,27,0.035,0.05,0.4489
U000005,O000100,28,0.05,0.05,0.4489
U000005,O000100,29,0.061,0.05,0.4489
U000005,O000100,30,0.042,0.05,0.4489
U000005,O000100,31,0.046,0.05,0.4489
U000005,O000100,32,0.05,0.05,0.4489
U000005,O000100,33,0.052,0.05,0.4489
U000005,O000100,34,0.045,0.05,0.4489
U000005,O000040,1,0.447,0.4388,0.4388
U000005,O000040,2,0.206,0.2194,0.4388
U000005,O000040,3,0.129,0.1463,0.4388
U000005,O000040,4,0.108,0.1097,0.4388
U000005,O000040,5,0.074,0.0878,0.4388
U000005,O000040,6,0.081,0.0731,0.4388
U000005,O000040,7,0.064,0.0627,0.4388
U000005,O000040,8,0.047,0.0549,0.4388
U000005,O000040,9,0.063,0.05,0.4388
U000005,O000040,10,0.053,0.05,0.4388
U000005,O000040,11,0.048,0.05,0.4388
U000005,O000040,12,0.053,0.05,0.4388
U000005,O000040,13,0.063,0.05,0.4388
U000005,O000040,14,0.054,0.05,0.4388
U000005,O000040,15,0.05,0.05,0.4388
U000005,O000040,16,0.05,0.05,0.4388
U000005,O000040,17,0.049,0.05,0.4388
U000005,O000040,18,0.046,0.05,0.4388
U000005,O000040,19,0.056,0.05,0.4388
U000005,O000040,20,0.052,0.05,0.4388
U000005,O000040,21,0.048,0.05,0.4388
U000005,O000040,22,0.063,0.05,0.4388
U000005,O000040,23,0.042,0.05,0.4388
U000005,O000040,24,0.053,0.05,0.4388
U000005,O000040,25,0.048,0.05,0.4388
U000005,O000040,26,0.049,0.05,0.4388
U000005,O000040,27,0.054,0.05,0.4388
U000005,O000040,28,0.054,0.05,0.4388
U000005,O000040,29,0.052,0.05,0.4388
U000005,O000040,30,0.053,0.05,0.4388
U000005,O000040,31,0.049,0.05,0.4388
U000005,O000040,32,0.061,0.05,0.4388
U000005,O000040,33,0.06,0.05,0.4388
U000005,O000040,34,0.043,0.05,0.4388
U000005,O000010,1,0.458,0.4363,0.4363
U000005,O000010,2,0.219,0.2182,0.4363
U000005,O000010,3,0.136,0.1454,0.4363
U000005,O000010,4,0.114,0.1091,0.4363
U000005,O000010,5,0.089,0.0873,0.4363
U000005,O000010,6,0.073,0.0727,0.4363
U000005,O000010,7,0.074,0.0623,0.4363
U000005,O000010,8,0.07,0.0545,0.4363
U000005,O000010,9,0.05,0.05,0.4363
U000005,O000010,10,0.067,0.05,0.4363
U000005,O000010,11,0.055,0.05,0.4363
U000005,O000010,12,0.037,0.05,0.4363
U000005,O000010,13,0.068,0.05,0.4363
U000005,O000010,14,0.041,0.05,0.4363
U000005,O000010,15,0.056,0.05,0.4363
U000005,O000010,16,0.047,0.05,0.4363
U000005,O000010,17,0.041,0.05,0.4363
U000005,O000010,18,0.055,0.05,0.4363
U000005,O000010,19,0.054,0.05,0.4363
U000005,O000010,20,0.073,0.05,0.4363
U000005,O000010,21,0.05,0.05,0.4363
U000005,O000010,22,0.051,0.05,0.4363
U000005,O000010,23,0.055,0.05,0.4363
U000005,O000010,24,0.066,0.05,0.4363
U000005,O000010,25,0.056,0.05,0.4363
U000005,O000010,26,0.074,0.05,0.4363
U000005,O000010,27,0.047,0.05,0.4363
U000005,O000010,28,0.047,0.05,0.4363
U000005,O000010,29,0.054,0.05,0.4363
U000005,O000010,30,0.042,0.05,0.4363
U000005,O000010,31,0.05,0.05,0.4363
U000005,O000010,32,0.053,0.05,0.4363
U000005,O000010,33,0.047,0.05,0.4363
U000005,O000010,34,0.053,0.05,0.4363
U000005,O000074,1,0.394,0.4102,0.4102
U000005,O000074,2,0.2,0.2051,0.4102
U000005,O000074,3,0.139,0.1367,0.4102
U000005,O000074,4,0.11,0.1026,0.4102
U000005,O000074,5,0.077,0.082,0.4102
U000005,O000074,6,0.069,0.0684,0.4102
U000005,O000074,7,0.048,0.0586,0.4102
U000005,O000074,8,0.048,0.0513,0.4102
U000005,O000074,9,0.049,0.05,0.4102
U000005,O000074,10,0.048,0.05,0.4102
U000005,O000074,11,0.048,0.05,0.4102
U000005,O000074,12,0.048,0.05,0.4102
U000005,O000074,13,0.048,0.05,0.4102
U000005,O000074,14,0.05,0.05,0.4102
U000005,O000074,15,0.053,0.05,0.4102
U000005,O000074,16,0.046,0.05,0.4102
U000005,O000074,17,0.045,0.05,0.4102
U000005,O000074,18,0.052,0.05,0.4102
U000005,O000074,19,0.049,0.05,0.4102
U000005,O000074,20,0.053,0.05,0.4102
U000005,O000074,21,0.056,0.05,0.4102
U000005,O000074,22,0.051,0.05,0.4102
U000005,O000074,23,0.044,0.05,0.4102
U000005,O000074,24,0.051,0.05,0.4102
U000005,O000074,25,0.053,0.05,0.4102
U000005,O000074,26,0.048,0.05,0.4102
U000005,O000074,27,0.043,0.05,0.4102
U000005,O000074,28,0.043,0.05,0.4102
U000005,O000074,29,0.048,0.05,0.4102
U000005,O000074,30,0.059,0.05,0.4102
U000005,O000074,31,0.04,0.05,0.4102
U000005,O000074,32,0.042,0.05,0.4102
U000005,O000074,33,0.052,0.05,0.4102
U000005,O000074,34,0.059,0.05,0.4102
U000005,O000014,1,0.387,0.4078,0.4078
U000005,O000014,2,0.224,0.2039,0.4078
U000005,O000014,3,0.148,0.1359,0.4078
U000005,O000014,4,0.117,0.1019,0.4078
U000005,O000014,5,0.085,0.0816,0.4078
U000005,O000014,6,0.064,0.068,0.4078
U000005,O000014,7,0.055,0.0583,0.4078
U000005,O000014,8,0.055,0.051,0.4078
U000005,O000014,9,0.057,0.05,0.4078
U000005,O000014,10,0.044,0.05,0.4078
U000005,O000014,11,0.052,0.05,0.4078
U000005,O000014,12,0.054,0.05,0.4078
U000005,O000014,13,0.044,0.05,0.4078
U000005,O000014,14,0.042,0.05,0.4078
U000005,O000014,15,0.055,0.05,0.4078
U000005,O000014,16,0.046,0.05,0.4078
U000005,O000014,17,0.039,0.05,0.4078
U000005,O000014,18,0.042,0.05,0.4078
U000005,O000014,19,0.05,0.05,0.4078
U000005,O000014,20,0.047,0.05,0.4078
U000005,O000014,21,0.062,0.05,0.4078
U000005,O000014,22,0.051,0.05,0.4078
U000005,O000014,23,0.056,0.05,0.4078
U000005,O000014,24,0.06,0.05,0.4078
U000005,O000014,25,0.048,0.05,0.4078
U000005,O000014,26,0.039,0.05,0.4078
U000005,O000014,27,0.044,0.05,0.4078
U000005,O000014,28,0.044,0.05,0.4078
U000005,O000014,29,0.045,0.05,0.4078
U000005,O000014,30,0.048,0.05,0.4078
U000005,O000014,31,0.061,0.05,0.4078
U000005,O000014,32,0.06,0.05,0.4078
U000005,O000014,33,0.051,0.05,0.4078
U000005,O000014,34,0.052,0.05,0.4078
U000005,O000056,1,0.393,0.3941,0.3941
U000005,O000056,2,0.217,0.1971,0.3941
U000005,O000056,3,0.138,0.1314,0.3941
U000005,O000056,4,0.092,0.0985,0.3941
U000005,O000056,5,0.067,0.0788,0.3941
U000005,O000056,6,0.073,0.0657,0.3941
U000005,O000056,7,0.053,0.0563,0.3941
U000005,O000056,8,0.044,0.05,0.3941
U000005,O000056,9,0.057,0.05,0.3941
U000005,O000056,10,0.047,0.05,0.3941
U000005,O000056,11,0.038,0.05,0.3941
U000005,O000056,12,0.042,0.05,0.3941
U000005,O000056,13,0.053,0.05,0.3941
U000005,O000056,14,0.053,0.05,0.3941
U000005,O000056,15,0.048,0.05,0.3941
U000005,O000056,16,0.055,0.05,0.3941
U000005,O000056,17,0.044,0.05,0.3941
U000005,O000056,18,0.047,0.05,0.3941
U000005,O000056,19,0.046,0.05,0.3941
U000005,O000056,20,0.055,0.05,0.3941
U000005,O000056,21,0.046,0.05,0.3941
U000005,O000056,22,0.049,0.05,0.3941
U000005,O000056,23,0.059,0.05,0.3941
U000005,O000056,24,0.047,0.05,0.3941
U000005,O000056,25,0.058,0.05,0.3941
U000005,O000056,26,0.049,0.05,0.3941
U000005,O000056,27,0.055,0.05,0.3941
U000005,O000056,28,0.041,0.05,0.3941
U000005,O000056,29,0.044,0.05,0.3941
U000005,O000056,30,0.049,0.05,0.3941
U000005,O000056,31,0.051,0.05,0.3941
U000005,O000056,32,0.06,0.05,0.3941
U000005,O000056,33,0.052,0.05,0.3941
U000005,O000056,34,0.046,0.05,0.3941
U000005,O000044,1,0.385,0.3914,0.3914
U000005,O000044,2,0.186,0.1957,0.3914
U000005,O000044,3,0.152,0.1305,0.3914
U000005,O000044,4,0.096,0.0979,0.3914
U000005,O000044,5,0.075,0.0783,0.3914
U000005,O000044,6,0.061,0.0652,0.3914
U000005,O000044,7,0.057,0.0559,0.3914
U000005,O000044,8,0.048,0.05,0.3914
U000005,O000044,9,0.042,0.05,0.3914
U000005,O000044,10,0.061,0.05,0.3914
U000005,O000044,11,0.047,0.05,0.3914
U000005,O000044,12,0.046,0.05,0.3914
U000005,O000044,13,0.049,0.05,0.3914
U000005,O000044,14,0.046,0.05,0.3914
U000005,O000044,15,0.046,0.05,0.3914
U000005,O000044,16,0.059,0.05,0.3914
U000005,O000044,17,0.06,0.05,0.3914
U000005,O000044,18,0.056,0.05,0.3914
U000005,O000044,19,0.052,0.05,0.3914
U000005,O000044,20,0.049,0.05,0.3914
U000005,O000044,21,0.046,0.05,0.3914
U000005,O000044,22,0.04,0.05,0.3914
U000005,O000044,23,0.05,0.05,0.3914
