offer_id,hotel_id,partner_name,room_type,price_per_night,total_price,trivago_displayed_price,cost_per_click_bid,commission_rate,cancellation_policy,breakfast_included,instant_booking,special_offers,nights,price_fluctuation_mean,price_fluctuation_variance,price_history_24h,variance_factor,last_updated,name,location,coordinates,star_rating,review_score,review_count,property_type,distance_to_center,distance_to_airport,chain_brand,amenities,sustainability_rating,city,country,user_id,days_to_go,preference_score
O027393,H07393,Orbitz,Executive,183.61,550.83,182.65,0.6,0.102,Non-refundable,False,True,0.0,3,181.73,38.63,"[182.49, 179.38, 181.33, 187.39, 187.46, 190.76, 190.14, 192.22, 188.48, 187.11, 184.71, 184.98, 183.04, 180.84, 180.4, 178.51, 180.93, 177.11, 174.2, 175.59, 178.56, 177.91, 171.99, 165.94]",0.0173,2025-07-19T14:49:50.643028,Premier Barcelona Inn,Barcelona,"[41.338711, 2.14039]",4.0,10.0,2215,Hotel,0.2,33.1,Hyatt,"Room Service,Concierge,Parking,24h Front Desk,Pool,Bar,Restaurant,Balcony,Airport Shuttle,Pet Friendly,Beach Access",3.1,Barcelona,Spain,U000610,27,0.6605048052604957
O047393,H07393,Expedia,Deluxe,183.6,183.6,189.89,1.04,0.115,Free,True,True,"Pay at hotel, Free breakfast",1,179.38,31.13,"[176.39, 171.12, 174.29, 178.14, 176.84, 180.4, 176.88, 175.53, 174.43, 172.8, 176.05, 174.55, 176.13, 175.48, 176.26, 179.34, 183.12, 189.74, 190.39, 190.5, 187.48, 184.02, 183.49, 181.85]",0.0225,2025-07-19T14:49:50.643028,Premier Barcelona Inn,Barcelona,"[41.338711, 2.14039]",4.0,10.0,2215,Hotel,0.2,33.1,Hyatt,"Room Service,Concierge,Parking,24h Front Desk,Pool,Bar,Restaurant,Balcony,Airport Shuttle,Pet Friendly,Beach Access",3.1,Barcelona,Spain,U000610,27,0.6604957005563986
O033644,H03644,Expedia,Twin,146.88,440.64,147.8,2.05,0.109,Free,True,False,Free parking,3,149.7,3.45,"[148.0, 148.23, 147.7, 146.9, 148.68, 149.47, 151.8, 150.84, 149.03, 149.03, 147.84, 147.96, 148.52, 149.72, 150.8, 149.61, 152.25, 154.25, 153.77, 151.02, 150.65, 148.27, 149.07, 149.34]",0.0097,2025-07-19T14:49:50.643028,Grand Barcelona Lodge,Barcelona,"[41.349373, 2.186685]",4.0,9.4,2160,Apartment,1.2,31.7,Hilton,"Beach Access,Restaurant,Pool,Business Center,Gym,Balcony,Airport Shuttle,Bar,Parking,Kitchen",5.0,Barcelona,Spain,U000610,27,0.660396560445119
O013644,H03644,Booking.com,Double,144.0,288.0,140.35,1.33,0.146,Free,True,False,Free WiFi,2,139.28,11.73,"[142.3, 147.94, 144.65, 142.41, 140.47, 138.48, 135.68, 133.64, 134.1, 134.3, 136.02, 136.97, 140.77, 138.57, 138.48, 139.68, 137.04, 135.81, 141.78, 138.97, 141.44, 142.49, 140.38, 140.36]",0.017,2025-07-19T14:49:50.643028,Grand Barcelona Lodge,Barcelona,"[41.349373, 2.186685]",4.0,9.4,2160,Apartment,1.2,31.7,Hilton,"Beach Access,Restaurant,Pool,Business Center,Gym,Balcony,Airport Shuttle,Bar,Parking,Kitchen",5.0,Barcelona,Spain,U000610,27,0.6577744056651491
O043644,H03644,HRS,Suite,142.58,142.58,141.59,2.67,0.171,Free,False,False,"Spa discount, Airport shuttle",1,141.93,3.32,"[143.27, 145.25, 145.72, 143.35, 143.95, 144.01, 142.81, 141.61, 140.65, 141.16, 141.72, 141.6, 142.89, 142.47, 143.05, 141.41, 140.13, 141.64, 141.63, 141.07, 140.09, 139.78, 138.78, 138.17]",0.0072,2025-07-19T14:49:50.643028,Grand Barcelona Lodge,Barcelona,"[41.349373, 2.186685]",4.0,9.4,2160,Apartment,1.2,31.7,Hilton,"Beach Access,Restaurant,Pool,Business Center,Gym,Balcony,Airport Shuttle,Bar,Parking,Kitchen",5.0,Barcelona,Spain,U000610,27,0.6564815376833586
O003199,H03199,Hotels.com,Double,141.12,141.12,138.52,1.95,0.126,Non-refundable,True,False,0.0,1,139.14,16.61,"[140.95, 138.44, 138.5, 138.11, 136.04, 134.24, 133.44, 130.34, 131.8, 133.67, 136.41, 140.14, 141.57, 141.79, 143.54, 144.42, 144.59, 145.4, 142.3, 140.54, 142.24, 139.75, 139.55, 141.68]",0.014,2025-07-19T14:49:50.643028,Plaza Barcelona Lodge,Barcelona,"[41.356, 2.146831]",4.0,9.4,977,Apartment,5.8,28.3,Radisson,"Spa,Conference Rooms,Pet Friendly,Balcony,Room Service,Gym,Bar,Pool,Parking,Kitchen,WiFi,24h Front Desk,Airport Shuttle,Breakfast,Beach Access",4.3,Barcelona,Spain,U000610,27,0.6551522508851795
O015839,H05839,Kayak,Suite,145.95,145.95,144.77,1.61,0.124,Non-refundable,False,False,0.0,1,144.95,0.75,"[145.27, 144.56, 144.78, 145.1, 145.62, 145.9, 145.21, 144.08, 144.22, 143.44, 142.44, 144.68, 144.82, 145.37, 145.52, 145.88, 144.72, 144.56, 146.39, 145.62, 145.37, 143.95, 145.81, 145.56]",0.0077,2025-07-19T14:49:50.643028,Park Barcelona Inn,Barcelona,"[41.339333, 2.172755]",3.0,7.6,154,Villa,0.8,19.3,Radisson,"Restaurant,Pool,Laundry,Conference Rooms,Breakfast,Air Conditioning,Bar,Concierge,Parking,Business Center,Gym",4.3,Barcelona,Spain,U000610,27,0.6528831562974203
O017393,H07393,HRS,Executive,173.6,520.8,174.67,0.53,0.088,Non-refundable,True,True,Spa discount,3,170.32,3.17,"[171.68, 174.15, 174.15, 171.92, 171.39, 171.56, 168.53, 167.37, 166.64, 169.34, 171.05, 171.37, 170.13, 170.75, 169.39, 170.05, 170.95, 170.52, 171.36, 169.64, 168.38, 169.12, 169.33, 168.84]",0.0102,2025-07-19T14:49:50.643028,Premier Barcelona Inn,Barcelona,"[41.338711, 2.14039]",4.0,10.0,2215,Hotel,0.2,33.1,Hyatt,"Room Service,Concierge,Parking,24h Front Desk,Pool,Bar,Restaurant,Balcony,Airport Shuttle,Pet Friendly,Beach Access",3.1,Barcelona,Spain,U000610,27,0.6513909964592818
O033199,H03199,Agoda,Deluxe,136.8,136.8,133.88,2.32,0.098,Non-refundable,False,True,Free cancellation,1,138.32,10.54,"[137.37, 135.43, 134.32, 136.99, 137.35, 136.47, 134.01, 133.79, 137.46, 135.17, 134.87, 134.49, 138.93, 135.86, 140.16, 139.35, 140.81, 141.38, 141.01, 141.7, 144.93, 141.63, 143.52, 142.62]",0.0222,2025-07-19T14:49:50.643028,Plaza Barcelona Lodge,Barcelona,"[41.356, 2.146831]",4.0,9.4,977,Apartment,5.8,28.3,Radisson,"Spa,Conference Rooms,Pet Friendly,Balcony,Room Service,Gym,Bar,Pool,Parking,Kitchen,WiFi,24h Front Desk,Airport Shuttle,Breakfast,Beach Access",4.3,Barcelona,Spain,U000610,27,0.6512190187152251
O025839,H05839,Getaroom,Double,142.79,713.95,146.79,2.01,0.178,Partial,True,True,Free breakfast,5,144.45,5.5,"[144.02, 143.48, 142.96, 145.63, 144.33, 147.01, 143.6, 143.66, 147.92, 145.95, 145.54, 147.05, 146.42, 147.59, 148.0, 146.12, 144.89, 143.9, 143.56, 141.07, 140.46, 139.28, 141.15, 143.13]",0.0137,2025-07-19T14:49:50.643028,Park Barcelona Inn,Barcelona,"[41.339333, 2.172755]",3.0,7.6,154,Villa,0.8,19.3,Radisson,"Restaurant,Pool,Laundry,Conference Rooms,Breakfast,Air Conditioning,Bar,Concierge,Parking,Business Center,Gym",4.3,Barcelona,Spain,U000610,27,0.6500060698027313
O023644,H03644,Otel.com,Executive,134.72,808.32,133.42,2.27,0.105,Free,False,True,Mobile exclusive,6,130.55,10.44,"[134.98, 133.78, 136.47, 134.42, 133.48, 130.93, 127.36, 127.39, 127.16, 126.54, 127.04, 126.41, 127.51, 125.61, 128.07, 128.15, 130.24, 130.49, 131.36, 132.05, 133.19, 132.31, 133.8, 134.47]",0.0133,2025-07-19T14:49:50.643028,Grand Barcelona Lodge,Barcelona,"[41.349373, 2.186685]",4.0,9.4,2160,Apartment,1.2,31.7,Hilton,"Beach Access,Restaurant,Pool,Business Center,Gym,Balcony,Airport Shuttle,Bar,Parking,Kitchen",5.0,Barcelona,Spain,U000610,27,0.6493252402630247
O007393,H07393,Getaroom,Twin,171.19,684.76,174.83,0.82,0.099,Free,False,False,0.0,4,177.67,27.86,"[167.84, 168.92, 167.62, 174.46, 179.02, 179.88, 178.98, 175.27, 177.64, 177.7, 179.4, 181.84, 177.84, 169.31, 179.45, 183.35, 184.37, 182.91, 185.96, 184.5, 182.79, 177.16, 174.92, 172.93]",0.0236,2025-07-19T14:49:50.643028,Premier Barcelona Inn,Barcelona,"[41.338711, 2.14039]",4.0,10.0,2215,Hotel,0.2,33.1,Hyatt,"Room Service,Concierge,Parking,24h Front Desk,Pool,Bar,Restaurant,Balcony,Airport Shuttle,Pet Friendly,Beach Access",3.1,Barcelona,Spain,U000610,27,0.6491967627718765
O045839,H05839,Expedia,Executive,141.37,989.59,146.58,1.95,0.174,Free,False,True,Mobile exclusive,7,142.67,4.67,"[142.46, 143.2, 143.34, 143.71, 145.29, 144.99, 147.05, 144.73, 144.08, 143.73, 139.91, 141.8, 139.85, 142.12, 140.9, 138.87, 139.79, 138.44, 143.98, 142.18, 143.33, 145.39, 143.35, 141.71]",0.0206,2025-07-19T14:49:50.643028,Park Barcelona Inn,Barcelona,"[41.339333, 2.172755]",3.0,7.6,154,Villa,0.8,19.3,Radisson,"Restaurant,Pool,Laundry,Conference Rooms,Breakfast,Air Conditioning,Bar,Concierge,Parking,Business Center,Gym",4.3,Barcelona,Spain,U000610,27,0.6487132018209408
O023199,H03199,Orbitz,Deluxe,132.11,132.11,135.03,2.65,0.105,Partial,False,False,0.0,1,136.55,12.95,"[130.67, 134.79, 134.83, 133.35, 130.56, 134.75, 133.99, 139.28, 140.66, 134.31, 132.06, 134.87, 136.38, 137.47, 135.91, 136.45, 137.99, 137.63, 138.74, 137.31, 140.12, 136.11, 141.76, 147.13]",0.0224,2025-07-19T14:49:50.643028,Plaza Barcelona Lodge,Barcelona,"[41.356, 2.146831]",4.0,9.4,977,Apartment,5.8,28.3,Radisson,"Spa,Conference Rooms,Pet Friendly,Balcony,Room Service,Gym,Bar,Pool,Parking,Kitchen,WiFi,24h Front Desk,Airport Shuttle,Breakfast,Beach Access",4.3,Barcelona,Spain,U000610,27,0.6469489124936774
O000074,H00074,Orbitz,Executive,138.73,693.65,144.4,0.66,0.183,Non-refundable,False,False,"Free WiFi, Pay at hotel",5,141.77,11.12,"[137.62, 139.16, 136.88, 135.61, 135.03, 138.37, 141.46, 142.05, 140.9, 139.86, 142.29, 142.07, 143.21, 144.01, 148.23, 146.44, 146.62, 144.08, 143.32, 143.73, 144.92, 142.26, 143.31, 140.97]",0.0163,2025-07-19T14:49:50.643028,Royal Barcelona Manor,Barcelona,"[41.309943, 2.038556]",3.0,8.4,2216,Resort,0.0,6.6,Accor,"Breakfast,24h Front Desk,Pet Friendly,Spa,Business Center,Air Conditioning,WiFi,Parking,Conference Rooms,Bar,Beach Access",3.7,Barcelona,Spain,U000610,27,0.646309559939302
O037393,H07393,Priceline,Executive,165.6,165.6,163.3,1.34,0.135,Partial,True,False,Room upgrade,1,166.93,8.19,"[162.34, 161.61, 166.58, 167.36, 165.19, 167.58, 172.25, 170.54, 167.51, 171.64, 170.08, 171.68, 166.74, 164.34, 165.95, 163.56, 168.09, 168.03, 166.36, 163.79, 164.09, 164.95, 167.52, 168.61]",0.0196,2025-07-19T14:49:50.643028,Premier Barcelona Inn,Barcelona,"[41.338711, 2.14039]",4.0,10.0,2215,Hotel,0.2,33.1,Hyatt,"Room Service,Concierge,Parking,24h Front Desk,Pool,Bar,Restaurant,Balcony,Airport Shuttle,Pet Friendly,Beach Access",3.1,Barcelona,Spain,U000610,27,0.6441072331815882
O030074,H00074,Venere,Family,136.3,136.3,139.08,1.57,0.118,Free,True,True,Spa discount,1,134.76,1.44,"[135.84, 137.34, 135.88, 136.88, 134.52, 133.93, 133.49, 135.14, 136.01, 133.7, 132.69, 133.24, 134.25, 135.38, 136.88, 135.55, 134.29, 134.22, 134.61, 134.33, 134.48, 133.65, 133.95, 133.88]",0.0093,2025-07-19T14:49:50.643028,Royal Barcelona Manor,Barcelona,"[41.309943, 2.038556]",3.0,8.4,2216,Resort,0.0,6.6,Accor,"Breakfast,24h Front Desk,Pet Friendly,Spa,Business Center,Air Conditioning,WiFi,Parking,Conference Rooms,Bar,Beach Access",3.7,Barcelona,Spain,U000610,27,0.6440971168437025
O005839,H05839,Hotels.com,Suite,135.83,543.32,133.78,0.62,0.129,Free,True,True,Spa discount,4,131.48,12.67,"[135.42, 135.78, 132.88, 133.19, 135.01, 135.96, 135.33, 136.28, 137.29, 134.21, 130.87, 128.52, 129.07, 125.32, 128.77, 127.89, 129.81, 127.28, 133.66, 130.28, 128.77, 127.77, 125.89, 130.27]",0.0234,2025-07-19T14:49:50.643028,Park Barcelona Inn,Barcelona,"[41.339333, 2.172755]",3.0,7.6,154,Villa,0.8,19.3,Radisson,"Restaurant,Pool,Laundry,Conference Rooms,Breakfast,Air Conditioning,Bar,Concierge,Parking,Business Center,Gym",4.3,Barcelona,Spain,U000610,27,0.6436691957511381
O035839,H05839,Venere,Family,132.62,132.62,132.14,2.39,0.119,Free,True,True,Free parking,1,130.9,2.64,"[132.82, 133.76, 130.16, 132.06, 132.9, 130.16, 128.98, 128.94, 128.13, 129.43, 131.17, 130.59, 132.87, 133.17, 132.97, 131.47, 130.71, 130.91, 130.9, 130.96, 131.63, 129.89, 127.71, 129.42]",0.0173,2025-07-19T14:49:50.643028,Park Barcelona Inn,Barcelona,"[41.339333, 2.172755]",3.0,7.6,154,Villa,0.8,19.3,Radisson,"Restaurant,Pool,Laundry,Conference Rooms,Breakfast,Air Conditioning,Bar,Concierge,Parking,Business Center,Gym",4.3,Barcelona,Spain,U000610,27,0.6407465857359635
O040074,H00074,Expedia,Family,131.27,131.27,135.37,2.9,0.097,Free,False,True,Spa discount,1,128.4,3.21,"[131.41, 130.63, 130.28, 129.55, 130.26, 128.89, 128.63, 127.7, 128.43, 128.94, 128.62, 129.75, 128.61, 129.23, 130.68, 128.75, 128.64, 128.33, 125.25, 126.61, 125.27, 125.33, 125.54, 126.15]",0.008,2025-07-19T14:49:50.643028,Royal Barcelona Manor,Barcelona,"[41.309943, 2.038556]",3.0,8.4,2216,Resort,0.0,6.6,Accor,"Breakfast,24h Front Desk,Pet Friendly,Spa,Business Center,Air Conditioning,WiFi,Parking,Conference Rooms,Bar,Beach Access",3.7,Barcelona,Spain,U000610,27,0.6395174506828528
O020074,H00074,Hotels.com,Suite,126.13,504.52,128.31,0.51,0.12,Non-refundable,True,True,Airport shuttle,4,123.88,10.82,"[125.83, 123.67, 121.87, 122.32, 126.46, 129.89, 131.31, 127.7, 123.09, 120.16, 122.07, 122.37, 121.36, 121.46, 123.62, 122.95, 120.57, 118.37, 122.2, 121.93, 122.06, 124.43, 127.0, 130.39]",0.0239,2025-07-19T14:49:50.643028,Royal Barcelona Manor,Barcelona,"[41.309943, 2.038556]",3.0,8.4,2216,Resort,0.0,6.6,Accor,"Breakfast,24h Front Desk,Pet Friendly,Spa,Business Center,Air Conditioning,WiFi,Parking,Conference Rooms,Bar,Beach Access",3.7,Barcelona,Spain,U000610,27,0.6348376327769347
O010074,H00074,HRS,Family,118.31,118.31,117.09,0.88,0.161,Non-refundable,False,True,0.0,1,119.19,8.23,"[117.39, 120.62, 123.73, 121.47, 116.4, 117.19, 116.98, 115.19, 116.02, 118.46, 120.26, 120.66, 123.49, 123.58, 122.74, 123.3, 121.61, 119.81, 117.95, 116.95, 118.39, 118.21, 116.72, 113.52]",0.0165,2025-07-19T14:49:50.643028,Royal Barcelona Manor,Barcelona,"[41.309943, 2.038556]",3.0,8.4,2216,Resort,0.0,6.6,Accor,"Breakfast,24h Front Desk,Pet Friendly,Spa,Business Center,Air Conditioning,WiFi,Parking,Conference Rooms,Bar,Beach Access",3.7,Barcelona,Spain,U000610,27,0.6277177541729894
O021791,H01791,Getaroom,Deluxe,115.4,346.2,116.06,1.39,0.084,Partial,True,True,"Mobile exclusive, Free parking",3,121.9,9.96,"[120.9, 123.86, 125.91, 123.32, 123.92, 126.06, 124.14, 127.87, 125.35, 124.66, 124.49, 124.12, 121.45, 118.21, 119.48, 119.22, 122.81, 120.73, 121.07, 117.88, 117.45, 116.9, 117.95, 117.83]",0.0215,2025-07-19T14:49:50.643028,Barcelona Garden House,Barcelona,"[41.35241, 2.154853]",3.0,8.7,845,Hotel,3.2,18.3,Best Western,"Air Conditioning,24h Front Desk,Bar,Pet Friendly,Business Center,Concierge,Airport Shuttle,Conference Rooms,WiFi,Parking,Room Service",4.2,Barcelona,Spain,U000610,27,0.6250682852807283
O031791,H01791,Travelocity,Family,114.15,228.3,116.94,1.07,0.162,Partial,True,False,Spa discount,2,110.79,26.94,"[118.3, 117.94, 120.63, 117.96, 116.09, 115.61, 115.4, 112.38, 109.91, 111.98, 111.24, 109.44, 108.86, 108.45, 111.77, 109.07, 109.35, 109.7, 108.58, 104.81, 103.13, 102.29, 101.6, 104.53]",0.0158,2025-07-19T14:49:50.643028,Barcelona Garden House,Barcelona,"[41.35241, 2.154853]",3.0,8.7,845,Hotel,3.2,18.3,Best Western,"Air Conditioning,24h Front Desk,Bar,Pet Friendly,Business Center,Concierge,Airport Shuttle,Conference Rooms,WiFi,Parking,Room Service",4.2,Barcelona,Spain,U000610,27,0.6239301972685888
O041791,H01791,Expedia,Double,110.16,440.64,109.89,0.86,0.082,Free,True,True,Mobile exclusive,4,110.44,3.34,"[110.13, 108.78, 111.13, 110.94, 113.54, 110.68, 109.63, 107.63, 107.38, 107.3, 109.61, 109.09, 110.33, 111.82, 112.13, 112.8, 113.65, 112.11, 111.0, 111.23, 107.77, 108.78, 111.64, 111.43]",0.0144,2025-07-19T14:49:50.643028,Barcelona Garden House,Barcelona,"[41.35241, 2.154853]",3.0,8.7,845,Hotel,3.2,18.3,Best Western,"Air Conditioning,24h Front Desk,Bar,Pet Friendly,Business Center,Concierge,Airport Shuttle,Conference Rooms,WiFi,Parking,Room Service",4.2,Barcelona,Spain,U000610,27,0.6202974203338391
O011791,H01791,Lastminute.com,Executive,98.91,395.64,98.35,1.0,0.148,Free,True,True,Free breakfast,4,102.25,14.9,"[99.3, 99.2, 98.16, 97.66, 96.54, 96.67, 97.04, 95.99, 99.63, 102.73, 101.5, 103.41, 102.27, 105.11, 108.64, 107.76, 106.38, 104.07, 104.43, 103.53, 106.03, 106.76, 105.91, 105.19]",0.0156,2025-07-19T14:49:50.643028,Barcelona Garden House,Barcelona,"[41.35241, 2.154853]",3.0,8.7,845,Hotel,3.2,18.3,Best Western,"Air Conditioning,24h Front Desk,Bar,Pet Friendly,Business Center,Concierge,Airport Shuttle,Conference Rooms,WiFi,Parking,Room Service",4.2,Barcelona,Spain,U000610,27,0.6100546282245827
O024377,H04377,Expedia,Twin,110.16,220.32,109.46,1.78,0.106,Free,False,True,Free WiFi,2,114.65,6.97,"[109.62, 112.38, 115.31, 116.87, 115.11, 114.8, 118.08, 115.43, 114.81, 112.74, 111.15, 111.75, 110.58, 110.54, 111.53, 114.91, 116.8, 116.84, 116.64, 116.49, 116.52, 115.67, 118.27, 118.75]",0.0159,2025-07-19T14:49:50.643028,Barcelona Park House,Barcelona,"[41.348546, 2.165194]",3.0,8.9,383,Hotel,0.3,35.8,Westin,"Airport Shuttle,Laundry,Conference Rooms,Pet Friendly,Concierge,Bar,Air Conditioning,Parking,Beach Access,24h Front Desk,Gym",3.6,Barcelona,Spain,U000610,27,0.5869640870005057
