offer_id,hotel_id,partner_name,room_type,price_per_night,total_price,trivago_displayed_price,cost_per_click_bid,commission_rate,cancellation_policy,breakfast_included,instant_booking,special_offers,nights,price_fluctuation_mean,price_fluctuation_variance,price_history_24h,variance_factor,last_updated,name,location,coordinates,star_rating,review_score,review_count,property_type,distance_to_center,distance_to_airport,chain_brand,amenities,sustainability_rating,city,country,user_id,days_to_go,preference_score
O046921,H06921,HRS,Executive,130.58,522.32,130.25,2.85,0.139,Free,True,True,0.0,4,121.77,13.92,"[124.84, 126.51, 123.78, 121.9, 119.7, 119.81, 120.26, 118.68, 117.46, 115.55, 113.93, 119.41, 119.79, 119.25, 120.59, 122.15, 121.8, 120.01, 122.98, 126.74, 124.41, 126.85, 128.51, 127.65]",0.0218,2025-07-19T14:49:50.643028,Barcelona Premier Lodge,Barcelona,"[41.385735, 2.108452]",3.0,9.6,831,Resort,0.8,26.9,Ibis,"Concierge,Balcony,Laundry,Kitchen,Room Service,Bar,Spa,Airport Shuttle,Air Conditioning,Conference Rooms",2.7,Barcelona,Spain,U000582,42,0.5668028673835126
O006921,H06921,HotelDirect,Deluxe,123.55,494.2,123.77,2.85,0.142,Non-refundable,False,True,0.0,4,123.14,2.06,"[125.12, 126.41, 124.86, 125.49, 125.19, 124.25, 123.03, 123.01, 121.42, 122.33, 121.9, 120.74, 122.73, 123.64, 122.43, 123.34, 121.58, 121.48, 122.1, 121.95, 122.45, 123.5, 123.8, 122.68]",0.0102,2025-07-19T14:49:50.643028,Barcelona Premier Lodge,Barcelona,"[41.385735, 2.108452]",3.0,9.6,831,Resort,0.8,26.9,Ibis,"Concierge,Balcony,Laundry,Kitchen,Room Service,Bar,Spa,Airport Shuttle,Air Conditioning,Conference Rooms",2.7,Barcelona,Spain,U000582,1,0.5642831541218638
O036921,H06921,HotelDirect,Suite,123.55,370.65,122.38,1.17,0.112,Partial,False,True,0.0,3,130.03,24.18,"[126.64, 129.36, 128.27, 134.39, 130.43, 131.94, 131.0, 131.1, 133.51, 132.44, 130.54, 131.98, 139.25, 137.04, 136.33, 137.03, 130.38, 128.3, 124.89, 127.3, 123.99, 123.49, 121.27, 119.9]",0.0226,2025-07-19T14:49:50.643028,Barcelona Premier Lodge,Barcelona,"[41.385735, 2.108452]",3.0,9.6,831,Resort,0.8,26.9,Ibis,"Concierge,Balcony,Laundry,Kitchen,Room Service,Bar,Spa,Airport Shuttle,Air Conditioning,Conference Rooms",2.7,Barcelona,Spain,U000582,1,0.5642831541218638
O009341,H09341,Travelocity,Twin,188.55,565.65,184.41,1.54,0.193,Free,False,True,0.0,3,185.62,3.13,"[188.3, 188.93, 186.86, 186.05, 186.33, 183.58, 183.84, 183.03, 184.48, 183.81, 185.18, 183.39, 183.0, 184.37, 184.61, 185.56, 185.22, 185.12, 187.25, 185.67, 186.86, 187.93, 186.68, 188.84]",0.0075,2025-07-19T14:49:50.643028,Burton Ltd Hotel,Barcelona,"[41.356846, 2.254113]",4.0,9.0,23,Hotel,5.2,29.5,Courtyard,"Beach Access,Restaurant,WiFi,Concierge,Breakfast,Bar,Airport Shuttle,Parking,Gym,Pool,Air Conditioning,Conference Rooms,Balcony",2.7,Barcelona,Spain,U000582,1,0.5609139784946237
O014831,H04831,Getaroom,Deluxe,186.4,1118.4,186.18,2.39,0.161,Free,False,True,Airport shuttle,6,185.64,0.98,"[187.28, 184.84, 185.93, 186.48, 185.59, 185.91, 185.84, 184.72, 186.63, 187.06, 186.48, 186.38, 186.01, 185.43, 186.12, 183.88, 183.86, 184.19, 184.58, 186.17, 184.54, 184.64, 185.72, 186.98]",0.0056,2025-07-19T14:49:50.643028,Barcelona Central Lodge,Barcelona,"[41.493778, 2.230885]",4.0,9.7,1485,Hotel,1.8,40.4,InterContinental,"Laundry,Business Center,Restaurant,Air Conditioning,Bar,Gym,Kitchen,Spa,Pet Friendly",3.7,Barcelona,Spain,U000582,31,0.5601433691756272
O029341,H09341,Getaroom,Deluxe,185.62,1299.34,193.35,0.97,0.151,Non-refundable,True,True,Kids stay free,7,181.17,23.5,"[187.46, 182.51, 188.27, 185.33, 189.14, 183.84, 182.89, 180.21, 183.12, 174.07, 173.41, 176.22, 176.23, 178.18, 185.16, 188.47, 184.41, 185.01, 176.0, 176.55, 180.94, 178.55, 174.36, 177.68]",0.0247,2025-07-19T14:49:50.643028,Burton Ltd Hotel,Barcelona,"[41.356846, 2.254113]",4.0,9.0,23,Hotel,5.2,29.5,Courtyard,"Beach Access,Restaurant,WiFi,Concierge,Breakfast,Bar,Airport Shuttle,Parking,Gym,Pool,Air Conditioning,Conference Rooms,Balcony",2.7,Barcelona,Spain,U000582,1,0.5598637992831541
O044831,H04831,Expedia,Suite,183.6,734.4,181.02,1.08,0.168,Non-refundable,True,True,Free cancellation,4,179.34,5.38,"[181.55, 181.57, 179.57, 179.57, 180.45, 184.26, 181.25, 179.26, 180.83, 180.74, 178.5, 178.11, 177.16, 178.41, 177.48, 178.12, 181.86, 182.27, 181.34, 175.93, 176.07, 175.27, 179.19, 175.44]",0.0148,2025-07-19T14:49:50.643028,Barcelona Central Lodge,Barcelona,"[41.493778, 2.230885]",4.0,9.7,1485,Hotel,1.8,40.4,InterContinental,"Laundry,Business Center,Restaurant,Air Conditioning,Bar,Gym,Kitchen,Spa,Pet Friendly",3.7,Barcelona,Spain,U000582,1,0.5591397849462366
O024831,H04831,Booking.com,Deluxe,180.0,360.0,176.92,2.8,0.195,Non-refundable,True,False,0.0,2,181.35,0.93,"[181.02, 181.57, 183.25, 183.1, 182.91, 182.14, 180.79, 180.47, 180.25, 179.82, 181.46, 180.22, 180.86, 181.57, 180.69, 181.82, 181.9, 180.63, 179.82, 181.7, 182.0, 182.5, 180.7, 181.15]",0.0064,2025-07-19T14:49:50.643028,Barcelona Central Lodge,Barcelona,"[41.493778, 2.230885]",4.0,9.7,1485,Hotel,1.8,40.4,InterContinental,"Laundry,Business Center,Restaurant,Air Conditioning,Bar,Gym,Kitchen,Spa,Pet Friendly",3.7,Barcelona,Spain,U000582,36,0.5578494623655914
O019341,H09341,Agoda,Twin,171.0,855.0,172.41,1.7,0.192,Free,True,False,0.0,5,175.09,8.92,"[169.87, 173.1, 175.4, 176.82, 177.0, 175.58, 174.18, 178.34, 178.98, 176.38, 172.94, 171.35, 172.46, 171.72, 176.77, 177.02, 177.52, 178.87, 177.53, 172.97, 168.92, 172.1, 176.1, 180.16]",0.0154,2025-07-19T14:49:50.643028,Burton Ltd Hotel,Barcelona,"[41.356846, 2.254113]",4.0,9.0,23,Hotel,5.2,29.5,Courtyard,"Beach Access,Restaurant,WiFi,Concierge,Breakfast,Bar,Airport Shuttle,Parking,Gym,Pool,Air Conditioning,Conference Rooms,Balcony",2.7,Barcelona,Spain,U000582,1,0.5546236559139786
O026282,H06282,Expedia,Double,143.21,286.42,137.53,1.72,0.183,Free,True,False,0.0,2,146.94,12.59,"[144.44, 147.86, 150.33, 151.15, 154.88, 150.77, 146.28, 147.88, 149.27, 146.39, 147.11, 144.18, 147.48, 148.13, 149.41, 151.93, 148.28, 144.37, 141.51, 139.91, 143.06, 145.82, 141.2, 144.88]",0.0207,2025-07-19T14:49:50.643028,Palace Barcelona Lodge,Barcelona,"[41.41571, 2.191498]",3.0,9.0,639,Resort,0.2,9.3,Accor,"Breakfast,Beach Access,Conference Rooms,Air Conditioning,Concierge,Airport Shuttle,Room Service,Laundry",2.4,Barcelona,Spain,U000582,49,0.5379964157706093
O036282,H06282,Travelocity,Deluxe,141.32,423.96,138.57,1.81,0.13,Non-refundable,True,False,Free parking,3,146.51,16.52,"[141.76, 142.52, 141.48, 139.29, 139.84, 143.21, 144.37, 144.68, 146.54, 145.14, 144.31, 145.87, 146.7, 150.65, 151.07, 152.01, 149.37, 148.58, 146.78, 146.59, 152.25, 147.1, 150.65, 155.39]",0.0172,2025-07-19T14:49:50.643028,Palace Barcelona Lodge,Barcelona,"[41.41571, 2.191498]",3.0,9.0,639,Resort,0.2,9.3,Accor,"Breakfast,Beach Access,Conference Rooms,Air Conditioning,Concierge,Airport Shuttle,Room Service,Laundry",2.4,Barcelona,Spain,U000582,1,0.5373189964157705
O027777,H07777,Getaroom,Family,137.07,274.14,137.83,0.71,0.082,Free,True,True,Room upgrade,2,135.48,5.48,"[134.81, 135.61, 136.56, 136.65, 135.19, 136.0, 135.94, 137.64, 136.55, 132.62, 130.41, 130.11, 131.63, 134.84, 138.97, 134.84, 134.64, 135.99, 134.53, 136.86, 138.91, 138.25, 135.7, 138.36]",0.0174,2025-07-19T14:49:50.643028,Barcelona Garden House,Barcelona,"[41.373079, 2.225412]",3.0,8.4,837,Resort,1.2,24.5,Renaissance,"Spa,Room Service,Pool,Beach Access,24h Front Desk",4.3,Barcelona,Spain,U000582,1,0.5357956989247311
O032034,H02034,Booking.com,Single,60.0,180.0,62.38,1.84,0.15,Free,True,False,0.0,3,59.73,0.21,"[59.84, 59.25, 59.62, 59.46, 59.75, 59.95, 60.31, 60.18, 60.28, 60.07, 60.26, 60.7, 60.19, 60.05, 59.59, 59.54, 59.62, 59.32, 59.28, 59.72, 59.35, 59.14, 58.76, 59.24]",0.0057,2025-07-19T14:49:50.643028,Garden Barcelona Inn,Barcelona,"[41.381004, 2.260749]",2.0,7.3,363,Hotel,4.2,20.3,Best Western,"Breakfast,Airport Shuttle,Air Conditioning,Beach Access,Restaurant,Pool,Spa,Bar,Balcony",1.6,Barcelona,Spain,U000582,1,0.5348387096774193
O006282,H06282,Priceline,Double,129.17,129.17,127.61,1.63,0.161,Free,False,False,Spa discount,1,133.72,3.43,"[130.54, 131.68, 132.31, 136.6, 136.39, 137.12, 135.45, 132.68, 133.87, 131.5, 132.58, 132.32, 132.69, 131.72, 134.61, 134.8, 133.88, 132.66, 131.53, 133.38, 135.03, 137.0, 134.57, 134.39]",0.0143,2025-07-19T14:49:50.643028,Palace Barcelona Lodge,Barcelona,"[41.41571, 2.191498]",3.0,9.0,639,Resort,0.2,9.3,Accor,"Breakfast,Beach Access,Conference Rooms,Air Conditioning,Concierge,Airport Shuttle,Room Service,Laundry",2.4,Barcelona,Spain,U000582,1,0.5329641577060932
O046282,H06282,Travelocity,Suite,128.37,256.74,126.99,2.55,0.088,Free,True,True,"Mobile exclusive, Kids stay free",2,134.02,28.73,"[127.49, 128.01, 126.04, 127.44, 126.43, 129.0, 132.1, 135.36, 135.0, 132.14, 131.47, 132.76, 137.05, 136.92, 133.73, 135.28, 136.1, 132.37, 132.34, 135.95, 141.33, 146.49, 144.46, 141.26]",0.0184,2025-07-19T14:49:50.643028,Palace Barcelona Lodge,Barcelona,"[41.41571, 2.191498]",3.0,9.0,639,Resort,0.2,9.3,Accor,"Breakfast,Beach Access,Conference Rooms,Air Conditioning,Concierge,Airport Shuttle,Room Service,Laundry",2.4,Barcelona,Spain,U000582,1,0.5326774193548387
O007777,H07777,Hotels.com,Double,126.13,126.13,129.04,2.52,0.187,Free,False,True,0.0,1,123.04,7.16,"[126.99, 129.12, 127.08, 126.72, 122.26, 122.38, 121.9, 121.58, 121.94, 120.7, 119.01, 122.2, 119.83, 120.43, 118.95, 120.62, 122.69, 121.89, 123.06, 124.35, 123.1, 124.55, 126.5, 125.08]",0.0127,2025-07-19T14:49:50.643028,Barcelona Garden House,Barcelona,"[41.373079, 2.225412]",3.0,8.4,837,Resort,1.2,24.5,Renaissance,"Spa,Room Service,Pool,Beach Access,24h Front Desk",4.3,Barcelona,Spain,U000582,1,0.5318745519713262
O037777,H07777,Priceline,Family,118.4,118.4,119.83,2.41,0.111,Non-refundable,False,True,"Spa discount, Free cancellation",1,119.3,1.26,"[117.6, 117.52, 118.57, 118.76, 118.41, 119.62, 119.29, 120.35, 119.43, 119.53, 118.46, 118.06, 117.28, 118.39, 119.64, 119.79, 120.62, 121.6, 120.54, 120.6, 120.62, 120.29, 119.78, 118.5]",0.0094,2025-07-19T14:49:50.643028,Barcelona Garden House,Barcelona,"[41.373079, 2.225412]",3.0,8.4,837,Resort,1.2,24.5,Renaissance,"Spa,Room Service,Pool,Beach Access,24h Front Desk",4.3,Barcelona,Spain,U000582,54,0.5291039426523297
O006415,H06415,HRS,Family,111.8,223.6,111.68,2.19,0.197,Free,False,True,0.0,2,120.58,13.62,"[112.79, 112.47, 116.26, 118.87, 124.1, 117.79, 116.12, 118.04, 120.03, 125.67, 123.05, 123.05, 126.61, 120.08, 121.52, 122.5, 121.05, 123.07, 124.61, 118.36, 119.96, 124.48, 119.84, 123.58]",0.0249,2025-07-19T14:49:50.643028,Grand Barcelona Hotel,Barcelona,"[41.433179, 2.067205]",3.0,8.6,20,Hotel,6.0,18.3,Westin,"Pool,24h Front Desk,Conference Rooms,Breakfast,Bar,Business Center,Kitchen,Concierge,Pet Friendly,Room Service,Airport Shuttle",2.6,Barcelona,Spain,U000582,1,0.5267383512544802
O016415,H06415,Hotels.com,Suite,105.84,105.84,102.46,2.23,0.135,Free,True,False,Pay at hotel,1,106.24,3.63,"[104.77, 104.55, 105.78, 105.69, 104.25, 104.28, 104.63, 102.81, 102.33, 105.05, 105.53, 106.3, 105.82, 107.66, 108.0, 107.43, 107.98, 107.15, 106.85, 108.59, 108.59, 108.17, 107.46, 110.13]",0.0116,2025-07-19T14:49:50.643028,Grand Barcelona Hotel,Barcelona,"[41.433179, 2.067205]",3.0,8.6,20,Hotel,6.0,18.3,Westin,"Pool,24h Front Desk,Conference Rooms,Breakfast,Bar,Business Center,Kitchen,Concierge,Pet Friendly,Room Service,Airport Shuttle",2.6,Barcelona,Spain,U000582,1,0.5246021505376344
O046415,H06415,Venere,Twin,100.1,100.1,101.11,1.06,0.179,Free,False,True,0.0,1,97.71,4.34,"[99.12, 100.08, 100.22, 99.35, 98.74, 99.64, 99.47, 98.43, 97.66, 99.76, 101.18, 100.38, 98.28, 97.93, 96.82, 95.45, 95.19, 95.31, 94.57, 95.68, 95.29, 94.11, 95.99, 96.42]",0.0098,2025-07-19T14:49:50.643028,Grand Barcelona Hotel,Barcelona,"[41.433179, 2.067205]",3.0,8.6,20,Hotel,6.0,18.3,Westin,"Pool,24h Front Desk,Conference Rooms,Breakfast,Bar,Business Center,Kitchen,Concierge,Pet Friendly,Room Service,Airport Shuttle",2.6,Barcelona,Spain,U000582,1,0.5225448028673835
O026415,H06415,HotelDirect,Deluxe,95.04,285.12,93.41,2.29,0.155,Free,True,False,0.0,3,95.47,0.75,"[95.75, 96.06, 96.01, 96.21, 96.54, 96.06, 96.72, 95.78, 95.65, 95.0, 95.47, 95.29, 95.1, 94.87, 94.19, 93.46, 93.87, 94.24, 94.8, 95.59, 96.43, 96.45, 96.34, 95.42]",0.0051,2025-07-19T14:49:50.643028,Grand Barcelona Hotel,Barcelona,"[41.433179, 2.067205]",3.0,8.6,20,Hotel,6.0,18.3,Westin,"Pool,24h Front Desk,Conference Rooms,Breakfast,Bar,Business Center,Kitchen,Concierge,Pet Friendly,Room Service,Airport Shuttle",2.6,Barcelona,Spain,U000582,1,0.5207311827956989
O015839,H05839,Kayak,Suite,145.95,145.95,144.77,1.61,0.124,Non-refundable,False,False,0.0,1,144.95,0.75,"[145.27, 144.56, 144.78, 145.1, 145.62, 145.9, 145.21, 144.08, 144.22, 143.44, 142.44, 144.68, 144.82, 145.37, 145.52, 145.88, 144.72, 144.56, 146.39, 145.62, 145.37, 143.95, 145.81, 145.56]",0.0077,2025-07-19T14:49:50.643028,Park Barcelona Inn,Barcelona,"[41.339333, 2.172755]",3.0,7.6,154,Villa,0.8,19.3,Radisson,"Restaurant,Pool,Laundry,Conference Rooms,Breakfast,Air Conditioning,Bar,Concierge,Parking,Business Center,Gym",4.3,Barcelona,Spain,U000582,19,0.5056451612903226
O025839,H05839,Getaroom,Double,142.79,713.95,146.79,2.01,0.178,Partial,True,True,Free breakfast,5,144.45,5.5,"[144.02, 143.48, 142.96, 145.63, 144.33, 147.01, 143.6, 143.66, 147.92, 145.95, 145.54, 147.05, 146.42, 147.59, 148.0, 146.12, 144.89, 143.9, 143.56, 141.07, 140.46, 139.28, 141.15, 143.13]",0.0137,2025-07-19T14:49:50.643028,Park Barcelona Inn,Barcelona,"[41.339333, 2.172755]",3.0,7.6,154,Villa,0.8,19.3,Radisson,"Restaurant,Pool,Laundry,Conference Rooms,Breakfast,Air Conditioning,Bar,Concierge,Parking,Business Center,Gym",4.3,Barcelona,Spain,U000582,32,0.5045125448028673
O045839,H05839,Expedia,Executive,141.37,989.59,146.58,1.95,0.174,Free,False,True,Mobile exclusive,7,142.67,4.67,"[142.46, 143.2, 143.34, 143.71, 145.29, 144.99, 147.05, 144.73, 144.08, 143.73, 139.91, 141.8, 139.85, 142.12, 140.9, 138.87, 139.79, 138.44, 143.98, 142.18, 143.33, 145.39, 143.35, 141.71]",0.0206,2025-07-19T14:49:50.643028,Park Barcelona Inn,Barcelona,"[41.339333, 2.172755]",3.0,7.6,154,Villa,0.8,19.3,Radisson,"Restaurant,Pool,Laundry,Conference Rooms,Breakfast,Air Conditioning,Bar,Concierge,Parking,Business Center,Gym",4.3,Barcelona,Spain,U000582,1,0.5040035842293906
O005839,H05839,Hotels.com,Suite,135.83,543.32,133.78,0.62,0.129,Free,True,True,Spa discount,4,131.48,12.67,"[135.42, 135.78, 132.88, 133.19, 135.01, 135.96, 135.33, 136.28, 137.29, 134.21, 130.87, 128.52, 129.07, 125.32, 128.77, 127.89, 129.81, 127.28, 133.66, 130.28, 128.77, 127.77, 125.89, 130.27]",0.0234,2025-07-19T14:49:50.643028,Park Barcelona Inn,Barcelona,"[41.339333, 2.172755]",3.0,7.6,154,Villa,0.8,19.3,Radisson,"Restaurant,Pool,Laundry,Conference Rooms,Breakfast,Air Conditioning,Bar,Concierge,Parking,Business Center,Gym",4.3,Barcelona,Spain,U000582,1,0.5020179211469534
O035839,H05839,Venere,Family,132.62,132.62,132.14,2.39,0.119,Free,True,True,Free parking,1,130.9,2.64,"[132.82, 133.76, 130.16, 132.06, 132.9, 130.16, 128.98, 128.94, 128.13, 129.43, 131.17, 130.59, 132.87, 133.17, 132.97, 131.47, 130.71, 130.91, 130.9, 130.96, 131.63, 129.89, 127.71, 129.42]",0.0173,2025-07-19T14:49:50.643028,Park Barcelona Inn,Barcelona,"[41.339333, 2.172755]",3.0,7.6,154,Villa,0.8,19.3,Radisson,"Restaurant,Pool,Laundry,Conference Rooms,Breakfast,Air Conditioning,Bar,Concierge,Parking,Business Center,Gym",4.3,Barcelona,Spain,U000582,1,0.5008673835125448
O028365,H08365,Orbitz,Deluxe,73.27,219.81,73.27,1.15,0.135,Free,True,False,"Spa discount, Room upgrade",3,73.31,0.36,"[73.62, 73.52, 73.59, 74.37, 73.84, 73.53, 73.56, 73.63, 73.56, 73.47, 73.68, 73.7, 73.71, 73.3, 73.38, 72.94, 72.28, 72.51, 72.34, 71.88, 72.25, 73.21, 73.71, 73.81]",0.0056,2025-07-19T14:49:50.643028,Crown Barcelona Resort,Barcelona,"[41.368652, 2.143144]",3.0,8.5,86,B&B,2.3,38.9,W Hotels,"Restaurant,24h Front Desk,Breakfast,Gym,Pool,Parking,Laundry,Bar,Conference Rooms,Spa,Airport Shuttle",3.2,Barcelona,Spain,U000582,47,0.47959498207885304
O018365,H08365,Otel.com,Family,69.1,69.1,67.01,1.41,0.119,Free,False,False,0.0,1,68.73,0.22,"[68.63, 68.57, 68.06, 68.27, 68.61, 68.6, 68.56, 68.62, 67.98, 67.85, 68.49, 68.49, 68.69, 68.61, 68.57, 68.43, 68.89, 69.14, 69.5, 69.43, 69.3, 69.61, 69.36, 69.24]",0.0054,2025-07-19T14:49:50.643028,Crown Barcelona Resort,Barcelona,"[41.368652, 2.143144]",3.0,8.5,86,B&B,2.3,38.9,W Hotels,"Restaurant,24h Front Desk,Breakfast,Gym,Pool,Parking,Laundry,Bar,Conference Rooms,Spa,Airport Shuttle",3.2,Barcelona,Spain,U000582,1,0.4781003584229391
