offer_id,hotel_id,partner_name,room_type,price_per_night,total_price,trivago_displayed_price,cost_per_click_bid,commission_rate,cancellation_policy,breakfast_included,instant_booking,special_offers,nights,price_fluctuation_mean,price_fluctuation_variance,price_history_24h,variance_factor,last_updated,name,location,coordinates,star_rating,review_score,review_count,property_type,distance_to_center,distance_to_airport,chain_brand,amenities,sustainability_rating,city,country,avg_price,user_id,days_to_go,preference_score
O000025,H00025,Expedia,Family,110.16,220.32,109.16,0.76,0.156,Non-refundable,True,True,Free parking,2,109.72,5.96,"[105.85, 107.88, 106.05, 106.92, 107.93, 108.0, 107.09, 106.78, 106.23, 110.7, 110.63, 111.54, 114.64, 112.86, 112.79, 112.18, 111.93, 111.52, 110.15, 110.5, 108.59, 110.43, 111.52, 110.58]",0.017,2025-07-10T18:39:59.094201,Central Dubai House,"Dubai, UAE","[25.276668, 55.271165]",4,9.9,1906,Hostel,1.2,17.3,Ibis,"Room Service,Business Center,Spa,Pet Friendly,Concierge,Parking,Balcony,Gym,Kitchen,24h Front Desk,Airport Shuttle,Beach Access,WiFi",3.3,Dubai,UAE,103.2967,U000002,26,0.3893
O000057,H00027,Priceline,Single,99.36,99.36,100.11,0.84,0.116,Free,True,False,"Room upgrade, Late checkout",1,101.77,15.51,"[99.32, 99.67, 101.11, 99.02, 97.87, 98.83, 97.85, 98.26, 94.96, 98.94, 98.59, 100.28, 99.77, 100.32, 102.34, 103.81, 103.3, 102.92, 104.13, 107.12, 107.0, 109.33, 108.49, 109.35]",0.0147,2025-07-10T18:39:59.094201,Abbott-Munoz Inn,"Amsterdam, Netherlands","[52.445619, 4.910528]",3,8.7,80,Hotel,2.3,46.4,Best Western,"Business Center,WiFi,Room Service,24h Front Desk,Airport Shuttle,Restaurant",3.9,Amsterdam,Netherlands,102.4733,U000002,27,0.3867
O000085,H00025,Getaroom,Twin,100.37,200.74,100.31,1.72,0.169,Free,False,False,"Room upgrade, Free cancellation",2,98.04,5.13,"[99.48, 100.95, 101.21, 101.42, 100.25, 99.03, 99.11, 97.67, 98.63, 97.83, 97.93, 96.06, 95.86, 94.84, 92.67, 93.63, 95.69, 97.12, 98.0, 97.68, 98.66, 100.04, 100.2, 98.96]",0.011,2025-07-10T18:39:59.094201,Central Dubai House,"Dubai, UAE","[25.276668, 55.271165]",4,9.9,1906,Hostel,1.2,17.3,Ibis,"Room Service,Business Center,Spa,Pet Friendly,Concierge,Parking,Balcony,Gym,Kitchen,24h Front Desk,Airport Shuttle,Beach Access,WiFi",3.3,Dubai,UAE,103.2967,U000002,18,0.3779
O000055,H00025,Priceline,Executive,99.36,99.36,96.01,1.85,0.171,Non-refundable,True,True,0.0,1,95.39,10.1,"[97.95, 95.17, 97.61, 101.0, 100.11, 99.99, 97.96, 98.04, 97.27, 97.2, 98.02, 96.16, 95.69, 92.72, 92.43, 92.61, 93.35, 94.07, 95.92, 93.39, 91.09, 92.43, 89.21, 90.04]",0.0185,2025-07-10T18:39:59.094201,Central Dubai House,"Dubai, UAE","[25.276668, 55.271165]",4,9.9,1906,Hostel,1.2,17.3,Ibis,"Room Service,Business Center,Spa,Pet Friendly,Concierge,Parking,Balcony,Gym,Kitchen,24h Front Desk,Airport Shuttle,Beach Access,WiFi",3.3,Dubai,UAE,103.2967,U000002,28,0.3767
O000005,H00005,Agoda,Family,136.8,273.6,134.72,2.86,0.182,Free,True,True,0.0,2,138.4,26.47,"[137.28, 131.17, 132.6, 134.63, 137.83, 140.14, 144.67, 146.51, 145.6, 144.92, 143.62, 144.22, 140.36, 141.26, 140.77, 141.44, 142.1, 134.03, 131.3, 131.23, 131.33, 132.43, 133.61, 138.6]",0.0245,2025-07-10T18:39:59.094201,Madrid Garden Suites,"Madrid, Spain","[40.427732, -3.659712]",4,8.7,379,Apartment,1.3,28.4,Courtyard,"Pet Friendly,Beach Access,Room Service,Conference Rooms,Gym,Parking,Airport Shuttle,Air Conditioning",1.6,Madrid,Spain,145.2475,U000002,28,0.3706
O000035,H00005,Getaroom,Double,133.28,533.12,135.17,2.24,0.122,Partial,True,False,Room upgrade,4,132.79,0.61,"[133.97, 133.16, 132.52, 132.05, 131.94, 132.07, 132.64, 132.06, 130.96, 132.64, 131.85, 132.53, 132.59, 132.81, 132.83, 132.57, 132.94, 132.64, 133.52, 133.92, 134.32, 133.9, 133.7, 132.82]",0.0057,2025-07-10T18:39:59.094201,Madrid Garden Suites,"Madrid, Spain","[40.427732, -3.659712]",4,8.7,379,Apartment,1.3,28.4,Courtyard,"Pet Friendly,Beach Access,Room Service,Conference Rooms,Gym,Parking,Airport Shuttle,Air Conditioning",1.6,Madrid,Spain,145.2475,U000002,32,0.3665
O000024,H00024,Expedia,Suite,146.88,146.88,151.76,1.95,0.112,Non-refundable,True,True,Mobile exclusive,1,148.54,2.52,"[146.98, 146.67, 147.91, 147.42, 148.04, 147.95, 148.24, 147.88, 148.74, 149.58, 150.04, 150.67, 149.26, 149.56, 151.04, 151.47, 149.91, 149.69, 150.03, 148.9, 147.04, 146.62, 145.68, 145.72]",0.0093,2025-07-10T18:39:59.094201,Barcelona Central House,"Barcelona, Spain","[41.327951, 2.227553]",4,9.7,534,Apartment,6.1,19.0,Hilton,"Bar,Laundry,Kitchen,Concierge,WiFi,Pool,Breakfast,Pet Friendly,Gym,Conference Rooms,Air Conditioning,Beach Access,24h Front Desk",4.7,Barcelona,Spain,142.3,U000002,28,0.3575
O000084,H00024,Expedia,Suite,146.88,146.88,147.5,0.66,0.105,Non-refundable,False,False,Late checkout,1,140.6,68.93,"[147.8, 148.0, 151.76, 151.13, 150.33, 148.61, 149.62, 150.47, 148.16, 147.53, 145.38, 143.2, 137.85, 137.56, 132.57, 131.81, 130.6, 134.78, 132.14, 130.44, 130.04, 129.02, 134.3, 131.28]",0.0229,2025-07-10T18:39:59.094201,Barcelona Central House,"Barcelona, Spain","[41.327951, 2.227553]",4,9.7,534,Apartment,6.1,19.0,Hilton,"Bar,Laundry,Kitchen,Concierge,WiFi,Pool,Breakfast,Pet Friendly,Gym,Conference Rooms,Air Conditioning,Beach Access,24h Front Desk",4.7,Barcelona,Spain,142.3,U000002,26,0.3575
O000053,H00023,Otel.com,Suite,151.85,455.55,147.05,1.72,0.149,Free,True,False,Pay at hotel,3,150.38,27.13,"[154.62, 154.93, 152.87, 150.63, 151.75, 149.18, 142.47, 140.19, 139.82, 145.13, 143.95, 145.93, 145.7, 149.81, 153.5, 157.06, 151.43, 152.09, 154.43, 155.48, 157.27, 157.18, 154.61, 149.21]",0.0215,2025-07-10T18:39:59.094201,Central Vienna House,"Vienna, Austria","[48.243705, 16.378424]",3,8.7,92,Resort,13.8,25.6,Radisson,"Beach Access,Room Service,Airport Shuttle,Breakfast,Conference Rooms,Air Conditioning,Business Center,Restaurant,WiFi,Pool,Balcony,24h Front Desk",4.5,Vienna,Austria,145.5567,U000002,20,0.3483
O000054,H00024,Orbitz,Twin,133.14,399.42,131.42,0.56,0.157,Non-refundable,True,True,Kids stay free,3,135.74,4.64,"[134.42, 136.29, 136.84, 137.92, 140.45, 138.96, 137.25, 135.41, 134.89, 136.96, 137.56, 138.07, 135.1, 133.96, 131.16, 133.02, 135.4, 136.46, 134.81, 136.95, 136.38, 134.4, 132.89, 132.26]",0.0119,2025-07-10T18:39:59.094201,Barcelona Central House,"Barcelona, Spain","[41.327951, 2.227553]",4,9.7,534,Apartment,6.1,19.0,Hilton,"Bar,Laundry,Kitchen,Concierge,WiFi,Pool,Breakfast,Pet Friendly,Gym,Conference Rooms,Air Conditioning,Beach Access,24h Front Desk",4.7,Barcelona,Spain,142.3,U000002,33,0.3413
O000023,H00023,Otel.com,Suite,145.68,145.68,148.81,1.19,0.198,Free,False,False,0.0,1,143.81,1.22,"[144.78, 143.23, 144.2, 143.86, 144.06, 144.46, 144.06, 144.03, 142.32, 143.13, 144.21, 142.79, 142.58, 141.65, 141.7, 142.47, 143.49, 144.59, 145.79, 145.59, 144.59, 144.54, 145.16, 144.1]",0.0063,2025-07-10T18:39:59.094201,Central Vienna House,"Vienna, Austria","[48.243705, 16.378424]",3,8.7,92,Resort,13.8,25.6,Radisson,"Beach Access,Room Service,Airport Shuttle,Breakfast,Conference Rooms,Air Conditioning,Business Center,Restaurant,WiFi,Pool,Balcony,24h Front Desk",4.5,Vienna,Austria,145.5567,U000002,29,0.3411
O000083,H00023,Hotwire,Suite,139.14,417.42,138.21,2.34,0.114,Non-refundable,True,True,Free WiFi,3,140.66,0.57,"[139.38, 139.74, 140.66, 141.19, 141.44, 140.63, 142.73, 141.77, 141.41, 140.12, 140.46, 140.5, 140.97, 139.65, 140.41, 139.77, 139.64, 140.27, 140.4, 140.58, 141.07, 141.28, 140.93, 140.72]",0.0054,2025-07-10T18:39:59.094201,Central Vienna House,"Vienna, Austria","[48.243705, 16.378424]",3,8.7,92,Resort,13.8,25.6,Radisson,"Beach Access,Room Service,Airport Shuttle,Breakfast,Conference Rooms,Air Conditioning,Business Center,Restaurant,WiFi,Pool,Balcony,24h Front Desk",4.5,Vienna,Austria,145.5567,U000002,27,0.3334
O000041,H00011,Expedia,Twin,137.7,275.4,138.36,2.69,0.2,Free,True,False,Pay at hotel,2,142.84,3.18,"[141.43, 143.84, 144.42, 144.56, 145.5, 144.22, 144.58, 143.88, 143.54, 144.44, 142.77, 144.36, 143.42, 143.51, 141.21, 142.07, 143.92, 142.88, 141.03, 141.26, 143.16, 140.81, 139.07, 138.35]",0.011,2025-07-10T18:39:59.094201,Paris Garden Lodge,"Paris, France","[48.920287, 2.337602]",3,7.1,226,Hotel,1.2,23.4,Sheraton,"Business Center,Breakfast,Gym,Kitchen,Air Conditioning,Concierge,Pool,24h Front Desk,Conference Rooms",3.1,Paris,France,131.62,U000002,36,0.3317
O000046,H00016,Travelocity,Twin,136.59,273.18,133.76,2.48,0.149,Non-refundable,False,True,Airport shuttle,2,135.87,0.47,"[136.1, 136.59, 136.04, 135.67, 136.62, 136.02, 134.91, 135.07, 134.87, 135.35, 135.66, 135.68, 135.68, 135.15, 135.29, 136.04, 135.31, 135.37, 136.24, 136.66, 137.68, 137.18, 135.72, 135.92]",0.006,2025-07-10T18:39:59.094201,Crown Sydney Lodge,"Sydney, Australia","[-33.791303, 151.170137]",3,8.2,2327,Resort,5.1,30.6,Marriott,"Bar,Conference Rooms,Laundry,Business Center,Gym,Balcony,24h Front Desk,Breakfast",3.2,Sydney,Australia,126.3533,U000002,23,0.3304
O000071,H00011,Hotels.com,Twin,132.3,264.6,131.89,2.92,0.152,Free,False,False,0.0,2,129.27,47.89,"[130.65, 134.9, 138.21, 134.36, 135.82, 140.21, 138.33, 137.14, 135.32, 133.64, 128.57, 124.76, 125.37, 130.26, 128.52, 126.78, 132.17, 128.85, 124.03, 121.96, 120.48, 115.83, 116.27, 119.92]",0.0239,2025-07-10T18:39:59.094201,Paris Garden Lodge,"Paris, France","[48.920287, 2.337602]",3,7.1,226,Hotel,1.2,23.4,Sheraton,"Business Center,Breakfast,Gym,Kitchen,Air Conditioning,Concierge,Pool,24h Front Desk,Conference Rooms",3.1,Paris,France,131.62,U000002,33,0.3253
O000011,H00011,Orbitz,Family,124.86,374.58,125.08,2.06,0.094,Partial,False,True,Free breakfast,3,123.1,4.74,"[124.56, 124.34, 124.58, 123.44, 124.66, 124.04, 123.46, 124.59, 126.63, 122.22, 123.06, 122.62, 124.59, 124.11, 126.7, 125.28, 120.9, 123.15, 121.59, 118.66, 119.0, 118.83, 120.74, 122.69]",0.0165,2025-07-10T18:39:59.094201,Paris Garden Lodge,"Paris, France","[48.920287, 2.337602]",3,7.1,226,Hotel,1.2,23.4,Sheraton,"Business Center,Breakfast,Gym,Kitchen,Air Conditioning,Concierge,Pool,24h Front Desk,Conference Rooms",3.1,Paris,France,131.62,U000002,24,0.3166
O000016,H00016,Getaroom,Suite,122.51,245.02,126.83,2.16,0.101,Partial,False,True,"Spa discount, Room upgrade",2,121.9,14.05,"[123.99, 121.15, 123.66, 119.36, 116.08, 115.34, 117.6, 117.78, 117.36, 120.25, 124.58, 125.79, 124.41, 123.5, 120.93, 121.2, 118.08, 119.38, 123.46, 124.82, 123.79, 124.75, 127.81, 130.62]",0.0168,2025-07-10T18:39:59.094201,Crown Sydney Lodge,"Sydney, Australia","[-33.791303, 151.170137]",3,8.2,2327,Resort,5.1,30.6,Marriott,"Bar,Conference Rooms,Laundry,Business Center,Gym,Balcony,24h Front Desk,Breakfast",3.2,Sydney,Australia,126.3533,U000002,27,0.3138
O000076,H00016,Venere,Deluxe,119.96,359.88,120.36,0.93,0.14,Free,True,True,0.0,3,118.65,2.82,"[118.95, 119.72, 119.85, 121.56, 121.2, 121.56, 120.71, 120.39, 120.48, 118.96, 117.62, 118.32, 118.26, 117.77, 117.16, 116.61, 116.89, 117.48, 115.56, 117.16, 118.61, 116.4, 117.64, 118.79]",0.0086,2025-07-10T18:39:59.094201,Crown Sydney Lodge,"Sydney, Australia","[-33.791303, 151.170137]",3,8.2,2327,Resort,5.1,30.6,Marriott,"Bar,Conference Rooms,Laundry,Business Center,Gym,Balcony,24h Front Desk,Breakfast",3.2,Sydney,Australia,126.3533,U000002,34,0.3109
O000015,H00015,Kayak,Deluxe,138.01,828.06,134.12,2.73,0.178,Free,False,False,0.0,6,133.44,4.4,"[136.19, 135.43, 135.4, 136.66, 134.92, 134.87, 135.09, 133.59, 132.1, 132.63, 132.59, 134.04, 131.77, 131.26, 131.06, 133.31, 131.34, 132.23, 133.11, 137.21, 134.89, 133.51, 131.53, 127.94]",0.0179,2025-07-10T18:39:59.094201,Golden Tokyo Suites,"Tokyo, Japan","[35.76153, 139.693979]",2,7.6,154,Resort,0.6,15.8,Radisson,"Pool,24h Front Desk,Airport Shuttle,Spa,Business Center",4.7,Tokyo,Japan,124.5133,U000002,31,0.292
O000027,H00027,Travelocity,Executive,102.77,205.54,103.59,1.98,0.1,Free,False,False,0.0,2,101.45,5.13,"[104.02, 100.35, 98.72, 95.9, 100.12, 100.05, 103.64, 100.43, 99.43, 101.15, 101.58, 102.67, 100.25, 103.04, 104.54, 105.23, 103.77, 104.35, 103.71, 100.46, 100.48, 100.29, 102.47, 98.16]",0.0199,2025-07-10T18:39:59.094201,Abbott-Munoz Inn,"Amsterdam, Netherlands","[52.445619, 4.910528]",3,8.7,80,Hotel,2.3,46.4,Best Western,"Business Center,WiFi,Room Service,24h Front Desk,Airport Shuttle,Restaurant",3.9,Amsterdam,Netherlands,102.4733,U000002,25,0.2907
O000075,H00015,Agoda,Suite,122.27,122.27,124.2,2.37,0.133,Non-refundable,True,False,0.0,1,114.01,17.58,"[123.11, 121.35, 122.21, 119.73, 117.09, 117.6, 113.73, 108.85, 110.84, 114.0, 113.26, 112.06, 115.06, 112.59, 109.7, 112.08, 112.61, 115.73, 110.76, 107.88, 108.63, 110.34, 113.04, 113.93]",0.0213,2025-07-10T18:39:59.094201,Golden Tokyo Suites,"Tokyo, Japan","[35.76153, 139.693979]",2,7.6,154,Resort,0.6,15.8,Radisson,"Pool,24h Front Desk,Airport Shuttle,Spa,Business Center",4.7,Tokyo,Japan,124.5133,U000002,29,0.2736
O000045,H00015,HotelDirect,Family,113.26,113.26,115.06,1.86,0.087,Free,True,True,0.0,1,114.1,3.34,"[112.05, 110.83, 113.28, 113.35, 113.68, 112.88, 112.6, 112.22, 111.75, 112.43, 112.04, 113.08, 115.66, 115.26, 115.3, 115.57, 117.2, 116.92, 115.94, 114.58, 114.46, 113.97, 115.87, 117.45]",0.009,2025-07-10T18:39:59.094201,Golden Tokyo Suites,"Tokyo, Japan","[35.76153, 139.693979]",2,7.6,154,Resort,0.6,15.8,Radisson,"Pool,24h Front Desk,Airport Shuttle,Spa,Business Center",4.7,Tokyo,Japan,124.5133,U000002,27,0.263
O000020,H00020,Lastminute.com,Double,98.11,98.11,96.53,1.06,0.107,Free,False,True,Spa discount,1,94.05,7.29,"[93.65, 91.09, 88.97, 91.0, 90.97, 89.42, 95.19, 93.8, 96.71, 100.52, 96.78, 97.01, 95.88, 94.61, 96.06, 94.73, 93.75, 93.58, 92.95, 90.5, 92.71, 95.4, 96.33, 95.55]",0.0248,2025-07-10T18:39:59.094201,Imperial São Paulo Manor,"São Paulo, Brazil","[-23.588187, -46.637155]",3,8.6,2003,Hotel,2.6,30.4,Hampton Inn,"Pool,Gym,Concierge,Balcony,Airport Shuttle,Laundry,Restaurant,Spa,Air Conditioning,Bar,24h Front Desk",3.0,São Paulo,Brazil,103.2367,U000004,28,0.5697
O000080,H00020,Orbitz,Double,112.24,224.48,111.89,1.89,0.085,Non-refundable,False,True,Spa discount,2,113.34,7.51,"[114.77, 116.01, 117.94, 115.14, 115.22, 114.95, 111.57, 114.13, 112.16, 110.77, 108.53, 110.32, 106.93, 108.61, 111.18, 112.46, 114.07, 115.72, 113.37, 116.6, 115.33, 115.02, 114.12, 115.15]",0.0214,2025-07-10T18:39:59.094201,Imperial São Paulo Manor,"São Paulo, Brazil","[-23.588187, -46.637155]",3,8.6,2003,Hotel,2.6,30.4,Hampton Inn,"Pool,Gym,Concierge,Balcony,Airport Shuttle,Laundry,Restaurant,Spa,Air Conditioning,Bar,24h Front Desk",3.0,São Paulo,Brazil,103.2367,U000004,25,0.5264
O000014,H00014,Hotels.com,Double,129.36,258.72,130.99,1.9,0.099,Free,False,True,Spa discount,2,127.79,1.7,"[129.35, 128.09, 128.92, 128.79, 129.86, 128.06, 127.15, 127.76, 127.07, 127.03, 127.14, 127.41, 126.85, 127.12, 126.48, 127.27, 127.27, 127.52, 130.08, 128.98, 130.34, 127.73, 125.82, 124.8]",0.0078,2025-07-10T18:39:59.094201,Rome Park Suites,"Rome, Italy","[41.940397, 12.56654]",4,8.5,1204,Apartment,1.2,25.8,Hilton,"Kitchen,Restaurant,Air Conditioning,Business Center,Beach Access,24h Front Desk,Room Service,Spa,Pool,Pet Friendly",1.7,Rome,Italy,130.8667,U000004,34,0.514
O000055,H00025,Priceline,Executive,99.36,99.36,96.01,1.85,0.171,Non-refundable,True,True,0.0,1,95.39,10.1,"[97.95, 95.17, 97.61, 101.0, 100.11, 99.99, 97.96, 98.04, 97.27, 97.2, 98.02, 96.16, 95.69, 92.72, 92.43, 92.61, 93.35, 94.07, 95.92, 93.39, 91.09, 92.43, 89.21, 90.04]",0.0185,2025-07-10T18:39:59.094201,Central Dubai House,"Dubai, UAE","[25.276668, 55.271165]",4,9.9,1906,Hostel,1.2,17.3,Ibis,"Room Service,Business Center,Spa,Pet Friendly,Concierge,Parking,Balcony,Gym,Kitchen,24h Front Desk,Airport Shuttle,Beach Access,WiFi",3.3,Dubai,UAE,103.2967,U000004,21,0.5058
O000085,H00025,Getaroom,Twin,100.37,200.74,100.31,1.72,0.169,Free,False,False,"Room upgrade, Free cancellation",2,98.04,5.13,"[99.48, 100.95, 101.21, 101.42, 100.25, 99.03, 99.11, 97.67, 98.63, 97.83, 97.93, 96.06, 95.86, 94.84, 92.67, 93.63, 95.69, 97.12, 98.0, 97.68, 98.66, 100.04, 100.2, 98.96]",0.011,2025-07-10T18:39:59.094201,Central Dubai House,"Dubai, UAE","[25.276668, 55.271165]",4,9.9,1906,Hostel,1.2,17.3,Ibis,"Room Service,Business Center,Spa,Pet Friendly,Concierge,Parking,Balcony,Gym,Kitchen,24h Front Desk,Airport Shuttle,Beach Access,WiFi",3.3,Dubai,UAE,103.2967,U000004,19,0.5027
O000025,H00025,Expedia,Family,110.16,220.32,109.16,0.76,0.156,Non-refundable,True,True,Free parking,2,109.72,5.96,"[105.85, 107.88, 106.05, 106.92, 107.93, 108.0, 107.09, 106.78, 106.23, 110.7, 110.63, 111.54, 114.64, 112.86, 112.79, 112.18, 111.93, 111.52, 110.15, 110.5, 108.59, 110.43, 111.52, 110.58]",0.017,2025-07-10T18:39:59.094201,Central Dubai House,"Dubai, UAE","[25.276668, 55.271165]",4,9.9,1906,Hostel,1.2,17.3,Ibis,"Room Service,Business Center,Spa,Pet Friendly,Concierge,Parking,Balcony,Gym,Kitchen,24h Front Desk,Airport Shuttle,Beach Access,WiFi",3.3,Dubai,UAE,103.2967,U000004,22,0.4728
