user_id,offer_id,destination,conversion_probability
U000721,O031062,Madrid,0.8616
U000721,O011062,Madrid,0.8686
U000721,O031191,Madrid,0.4274
U000721,O001191,Madrid,0.3428
U000721,O041191,Madrid,0.467
U000721,O021191,Madrid,0.439
U000721,O032583,Madrid,0.8657
U000721,O022016,Madrid,0.8737
U000721,O032016,Madrid,0.8737
U000721,O042016,Madrid,0.8716
U000721,O002016,Madrid,0.8555
U000475,O021062,Madrid,0.834
U000475,O012016,Madrid,0.8503
U000475,O012583,Madrid,0.8312
U000475,O002583,Madrid,0.824
U000475,O011062,Madrid,0.823
U000475,O042583,Madrid,0.8203
U000475,O022583,Madrid,0.8501
U000475,O041062,Madrid,0.8323
U000475,O001062,Madrid,0.8129
U000475,O002016,Madrid,0.8431
U000475,O042016,Madrid,0.8605
U000475,O022016,Madrid,0.863
U000475,O035779,Madrid,0.8972
U000475,O045779,Madrid,0.8895
U000475,O021191,Madrid,0.3732
U000475,O011191,Madrid,0.402
U000475,O041191,Madrid,0.402
U000475,O001191,Madrid,0.2779
U000475,O025779,Madrid,0.8832
U000475,O015779,Madrid,0.8846
U000607,O021062,Madrid,0.8612
U000607,O042583,Madrid,0.8398
U000607,O002583,Madrid,0.8428
U000607,O001062,Madrid,0.8433
U000607,O032583,Madrid,0.8479
U000607,O012583,Madrid,0.8484
U000607,O011062,Madrid,0.8509
U000607,O041062,Madrid,0.8578
U000607,O012016,Madrid,0.8511
U000607,O002016,Madrid,0.845
U000607,O035779,Madrid,0.9052
U000607,O032016,Madrid,0.864
U000607,O022016,Madrid,0.864
U000607,O011191,Madrid,0.5088
U000607,O001191,Madrid,0.3908
U000607,O021191,Madrid,0.4827
U000607,O031191,Madrid,0.4741
U000607,O025779,Madrid,0.8925
U000607,O015779,Madrid,0.8936
U000607,O005779,Madrid,0.8978
U000343,O022524,São Paulo,0.6674
U000343,O012524,São Paulo,0.6608
U000343,O041718,São Paulo,0.842
U000343,O042524,São Paulo,0.6229
U000343,O032524,São Paulo,0.6248
U000343,O021718,São Paulo,0.845
U000343,O011718,São Paulo,0.8545
U000343,O031718,São Paulo,0.8332
U000343,O017818,São Paulo,0.8865
U000343,O009951,São Paulo,0.8977
U000343,O029951,São Paulo,0.8977
U000343,O049951,São Paulo,0.8977
U000343,O037818,São Paulo,0.886
U000343,O027818,São Paulo,0.8859
U000343,O039951,São Paulo,0.8963
U000343,O047818,São Paulo,0.8791
U000343,O014658,São Paulo,0.8449
U000343,O044658,São Paulo,0.8567
U000343,O004658,São Paulo,0.8441
U000343,O034658,São Paulo,0.8554
U000928,O001718,São Paulo,0.8717
U000928,O011718,São Paulo,0.8749
U000928,O021718,São Paulo,0.8671
U000928,O031718,São Paulo,0.8574
U000928,O034658,São Paulo,0.8828
U000928,O004658,São Paulo,0.8731
U000928,O014658,São Paulo,0.8737
U000928,O024658,São Paulo,0.8773
U000928,O047818,São Paulo,0.8864
U000928,O027818,São Paulo,0.8924
U000928,O037818,São Paulo,0.8926
U000928,O017818,São Paulo,0.893
U000928,O019951,São Paulo,0.8826
U000928,O039951,São Paulo,0.8952
U000928,O009951,São Paulo,0.8964
U000928,O029951,São Paulo,0.8964
U000928,O042524,São Paulo,0.7003
U000928,O012524,São Paulo,0.7316
U000928,O022524,São Paulo,0.7371
U000928,O032524,São Paulo,0.7019
U000603,O022524,São Paulo,0.7962
U000603,O012524,São Paulo,0.7929
U000603,O032524,São Paulo,0.7747
U000603,O042524,São Paulo,0.7737
U000603,O041718,São Paulo,0.8792
U000603,O021718,São Paulo,0.8809
U000603,O001718,São Paulo,0.884
U000603,O011718,São Paulo,0.8861
U000603,O019951,São Paulo,0.8911
U000603,O049951,São Paulo,0.9036
U000603,O009951,São Paulo,0.9036
U000603,O029951,São Paulo,0.9036
U000603,O034658,São Paulo,0.8805
U000603,O004658,São Paulo,0.8697
U000603,O014658,São Paulo,0.8702
U000603,O024658,São Paulo,0.8729
U000603,O047818,São Paulo,0.8798
U000603,O007818,São Paulo,0.8828
U000603,O027818,São Paulo,0.8845
U000603,O017818,São Paulo,0.8849
U000461,O031718,São Paulo,0.9009
U000461,O032524,São Paulo,0.8318
U000461,O002524,São Paulo,0.8376
U000461,O012524,São Paulo,0.8434
U000461,O022524,São Paulo,0.8455
U000461,O024658,São Paulo,0.9013
U000461,O041718,São Paulo,0.904
U000461,O021718,São Paulo,0.905
U000461,O011718,São Paulo,0.9085
U000461,O007818,São Paulo,0.9007
U000461,O037818,São Paulo,0.9019
U000461,O034658,São Paulo,0.9082
U000461,O014658,São Paulo,0.8996
U000461,O044658,São Paulo,0.9041
U000461,O047818,São Paulo,0.8987
U000461,O019951,São Paulo,0.9009
U000461,O027818,São Paulo,0.9019
U000461,O029951,São Paulo,0.9121
U000461,O009951,São Paulo,0.9121
U000461,O049951,São Paulo,0.9121
U000824,O041718,São Paulo,0.888
U000824,O021718,São Paulo,0.8897
U000824,O001718,São Paulo,0.893
U000824,O011718,São Paulo,0.8952
U000824,O022524,São Paulo,0.7963
U000824,O012524,São Paulo,0.7926
U000824,O002524,São Paulo,0.7826
U000824,O042524,São Paulo,0.7712
U000824,O047818,São Paulo,0.8995
U000824,O019951,São Paulo,0.9026
U000824,O039951,São Paulo,0.9131
U000824,O027818,São Paulo,0.9039
U000824,O037818,São Paulo,0.904
U000824,O029951,São Paulo,0.914
U000824,O049951,São Paulo,0.914
U000824,O017818,São Paulo,0.9043
U000824,O034658,São Paulo,0.8834
U000824,O004658,São Paulo,0.8731
U000824,O014658,São Paulo,0.8736
U000824,O044658,São Paulo,0.8813
U000925,O001718,São Paulo,0.8564
U000925,O011718,São Paulo,0.8598
U000925,O021718,São Paulo,0.8514
U000925,O031718,São Paulo,0.8411
U000925,O034658,São Paulo,0.8769
U000925,O004658,São Paulo,0.8666
U000925,O014658,São Paulo,0.8673
U000925,O024658,São Paulo,0.8709
U000925,O007818,São Paulo,0.8842
U000925,O019951,São Paulo,0.8845
U000925,O039951,São Paulo,0.8969
U000925,O027818,São Paulo,0.8863
U000925,O037818,São Paulo,0.8865
U000925,O049951,São Paulo,0.8981
U000925,O009951,São Paulo,0.8981
U000925,O017818,São Paulo,0.8869
U000925,O012524,São Paulo,0.7115
U000925,O002524,São Paulo,0.6967
U000925,O022524,São Paulo,0.7171
U000925,O042524,São Paulo,0.6798
U000120,O022524,São Paulo,0.8517
U000120,O042524,São Paulo,0.8362
U000120,O032524,São Paulo,0.8368
U000120,O002524,São Paulo,0.8432
U000120,O041718,São Paulo,0.8931
U000120,O021718,São Paulo,0.8944
U000120,O001718,São Paulo,0.8969
U000120,O011718,São Paulo,0.8986
U000120,O034658,São Paulo,0.913
U000120,O004658,São Paulo,0.9047
U000120,O014658,São Paulo,0.905
U000120,O024658,São Paulo,0.9068
U000120,O007818,São Paulo,0.9135
U000120,O027818,São Paulo,0.9147
U000120,O037818,São Paulo,0.9148
U000120,O017818,São Paulo,0.915
U000120,O019951,São Paulo,0.9072
U000120,O039951,São Paulo,0.9172
U000120,O029951,São Paulo,0.9179
U000120,O009951,São Paulo,0.9179
U000687,O017818,São Paulo,0.8944
U000687,O037818,São Paulo,0.894
U000687,O012524,São Paulo,0.7698
U000687,O022524,São Paulo,0.7738
U000687,O027818,São Paulo,0.8939
U000687,O007818,São Paulo,0.8921
U000687,O009951,São Paulo,0.8978
U000687,O049951,São Paulo,0.8978
U000687,O041718,São Paulo,0.8758
U000687,O039951,São Paulo,0.8968
U000687,O019951,São Paulo,0.8845
U000687,O042524,São Paulo,0.7463
U000687,O002524,São Paulo,0.7588
U000687,O011718,São Paulo,0.8838
U000687,O001718,São Paulo,0.8813
U000687,O031718,São Paulo,0.8703
U000687,O024658,São Paulo,0.8639
U000687,O014658,São Paulo,0.8606
U000687,O004658,São Paulo,0.8601
U000687,O034658,São Paulo,0.8712
