user_id,offer_id,destination,conversion_probability
U000664,O006921,Barcelona,0.8746
U000664,O036282,Barcelona,0.8503
U000664,O026282,Barcelona,0.8634
U000664,O016282,Barcelona,0.86
U000664,O006282,Barcelona,0.8609
U000003,O028104,Madrid,0.9147
U000003,O043140,Madrid,0.9151
U000003,O008104,Madrid,0.9169
U000003,O048104,Madrid,0.9172
U000003,O038104,Madrid,0.9175
U000003,O013140,Madrid,0.9122
U000003,O018104,Madrid,0.921
U000003,O025547,Madrid,0.89
U000003,O005547,Madrid,0.888
U000003,O016454,Madrid,0.9024
U000003,O035547,Madrid,0.8957
U000003,O015547,Madrid,0.8835
U000003,O006454,Madrid,0.9056
U000003,O003140,Madrid,0.9132
U000003,O023140,Madrid,0.9132
U000003,O045547,Madrid,0.8831
U000003,O048682,Madrid,0.8867
U000003,O046454,Madrid,0.9067
U000003,O033140,Madrid,0.9117
U000003,O043362,Madrid,0.8873
U000003,O036454,Madrid,0.9076
U000003,O026454,Madrid,0.9078
U000003,O027137,Madrid,0.8877
U000003,O008682,Madrid,0.884
U000003,O017137,Madrid,0.8889
U000003,O037137,Madrid,0.8893
U000003,O047137,Madrid,0.8901
U000003,O028682,Madrid,0.8937
U000003,O003362,Madrid,0.8906
U000003,O018682,Madrid,0.8807
U000003,O007137,Madrid,0.8916
U000003,O033362,Madrid,0.8922
U000003,O023362,Madrid,0.8926
U000003,O013362,Madrid,0.8933
U000003,O038682,Madrid,0.8783
U000003,O000869,Madrid,0.8348
U000003,O010869,Madrid,0.8195
U000003,O020869,Madrid,0.8163
U000003,O030869,Madrid,0.839
U000003,O040869,Madrid,0.8321
U000003,O013648,Madrid,0.8557
U000003,O043648,Madrid,0.8764
U000003,O023648,Madrid,0.8678
U000003,O033648,Madrid,0.8498
U000003,O003648,Madrid,0.8491
U000003,O044926,Madrid,0.8584
U000003,O014926,Madrid,0.8504
U000003,O034926,Madrid,0.8469
U000003,O004926,Madrid,0.8596
U000003,O024926,Madrid,0.8454
U000375,O020869,Madrid,0.8646
U000375,O010869,Madrid,0.8666
U000375,O040869,Madrid,0.8744
U000375,O000869,Madrid,0.8761
U000375,O030869,Madrid,0.8787
U000375,O048104,Madrid,0.9306
U000375,O033140,Madrid,0.9062
U000375,O003140,Madrid,0.9075
U000375,O003648,Madrid,0.8802
U000375,O033648,Madrid,0.8806
U000375,O013648,Madrid,0.8844
U000375,O023648,Madrid,0.8925
U000375,O043648,Madrid,0.8982
U000375,O024926,Madrid,0.8707
U000375,O034926,Madrid,0.8717
U000375,O014926,Madrid,0.8741
U000375,O036454,Madrid,0.9148
U000375,O028104,Madrid,0.9289
U000375,O008104,Madrid,0.9303
U000375,O038104,Madrid,0.9307
U000375,O018104,Madrid,0.9331
U000375,O013140,Madrid,0.9067
U000375,O023140,Madrid,0.9075
U000375,O043140,Madrid,0.9091
U000375,O003362,Madrid,0.9065
U000375,O045547,Madrid,0.8878
U000375,O035547,Madrid,0.8998
U000375,O025547,Madrid,0.8932
U000375,O017137,Madrid,0.8983
U000375,O038682,Madrid,0.9009
U000375,O018682,Madrid,0.9025
U000375,O028682,Madrid,0.9132
U000375,O008682,Madrid,0.9047
U000375,O048682,Madrid,0.9065
U000375,O004926,Madrid,0.8831
U000375,O044926,Madrid,0.8796
U000375,O016454,Madrid,0.911
U000375,O006454,Madrid,0.9133
U000375,O046454,Madrid,0.9142
U000375,O026454,Madrid,0.9149
U000375,O043362,Madrid,0.9042
U000375,O033362,Madrid,0.9076
U000375,O023362,Madrid,0.9079
U000375,O013362,Madrid,0.9084
U000375,O015547,Madrid,0.8881
U000375,O005547,Madrid,0.8917
U000375,O027137,Madrid,0.8974
U000375,O037137,Madrid,0.8985
U000375,O047137,Madrid,0.8991
U000375,O007137,Madrid,0.9003
U000686,O038104,Madrid,0.9224
U000686,O028104,Madrid,0.9195
U000686,O008104,Madrid,0.9218
U000686,O048104,Madrid,0.9222
U000686,O018682,Madrid,0.8932
U000686,O016454,Madrid,0.9016
U000686,O018104,Madrid,0.9261
U000686,O005547,Madrid,0.8941
U000686,O048682,Madrid,0.8993
U000686,O025547,Madrid,0.8962
U000686,O035547,Madrid,0.9009
U000686,O015547,Madrid,0.8892
U000686,O008682,Madrid,0.8966
U000686,O045547,Madrid,0.8888
U000686,O030869,Madrid,0.8185
U000686,O028682,Madrid,0.9051
U000686,O043362,Madrid,0.9015
U000686,O038682,Madrid,0.8907
U000686,O043140,Madrid,0.8976
U000686,O023648,Madrid,0.8669
U000686,O003362,Madrid,0.9048
U000686,O044926,Madrid,0.8702
U000686,O006454,Madrid,0.9052
U000686,O003140,Madrid,0.8951
U000686,O023140,Madrid,0.8951
U000686,O033362,Madrid,0.9064
U000686,O046454,Madrid,0.9065
U000686,O023362,Madrid,0.9068
U000686,O036454,Madrid,0.9075
U000686,O013362,Madrid,0.9075
U000686,O013140,Madrid,0.8938
U000686,O026454,Madrid,0.9077
U000686,O033140,Madrid,0.8931
U000686,O027137,Madrid,0.8946
U000686,O017137,Madrid,0.8959
U000686,O037137,Madrid,0.8963
U000686,O047137,Madrid,0.8971
U000686,O007137,Madrid,0.8988
U000686,O020869,Madrid,0.7904
U000686,O040869,Madrid,0.8099
U000686,O010869,Madrid,0.7943
U000686,O000869,Madrid,0.8132
U000686,O013648,Madrid,0.8531
U000686,O043648,Madrid,0.8765
U000686,O033648,Madrid,0.8464
U000686,O003648,Madrid,0.8456
U000686,O014926,Madrid,0.8618
U000686,O034926,Madrid,0.8581
U000686,O024926,Madrid,0.8566
U000686,O004926,Madrid,0.8698
U000925,O001577,São Paulo,0.8567
U000925,O021577,São Paulo,0.8567
U000925,O005909,São Paulo,0.8648
U000925,O042131,São Paulo,0.8154
U000925,O015909,São Paulo,0.8498
U000925,O027274,São Paulo,0.8616
U000925,O035909,São Paulo,0.8616
U000925,O047274,São Paulo,0.8438
U000925,O031577,São Paulo,0.8422
U000925,O011577,São Paulo,0.8418
U000925,O037274,São Paulo,0.8397
U000925,O041577,São Paulo,0.8394
U000925,O011028,São Paulo,0.7796
U000925,O007274,São Paulo,0.837
U000925,O045909,São Paulo,0.8368
U000925,O025909,São Paulo,0.8337
U000925,O017274,São Paulo,0.8305
U000925,O041028,São Paulo,0.8221
U000925,O032131,São Paulo,0.8181
U000925,O022131,São Paulo,0.8165
U000925,O002131,São Paulo,0.8103
U000925,O012131,São Paulo,0.8028
U000925,O001028,São Paulo,0.7954
U000925,O031028,São Paulo,0.8064
U000925,O021028,São Paulo,0.768
U000925,O029944,São Paulo,0.8804
U000925,O036430,São Paulo,0.8683
U000925,O026430,São Paulo,0.8688
U000925,O016430,São Paulo,0.8705
U000925,O046430,São Paulo,0.8709
U000925,O019944,São Paulo,0.871
U000925,O049944,São Paulo,0.8732
U000925,O008407,São Paulo,0.8827
U000925,O009944,São Paulo,0.8769
U000925,O039944,São Paulo,0.8786
U000925,O006430,São Paulo,0.8786
U000925,O006908,São Paulo,0.9162
U000925,O007532,São Paulo,0.9146
U000925,O028407,São Paulo,0.8797
U000925,O038407,São Paulo,0.8846
U000925,O048407,São Paulo,0.8847
U000925,O018407,São Paulo,0.886
U000925,O026908,São Paulo,0.9132
U000925,O016908,São Paulo,0.9141
U000925,O036908,São Paulo,0.9147
U000925,O046908,São Paulo,0.9157
U000925,O037532,São Paulo,0.9159
U000925,O047532,São Paulo,0.9164
U000925,O017532,São Paulo,0.9169
U000925,O027532,São Paulo,0.9169
U000248,O021028,São Paulo,0.8917
U000248,O042131,São Paulo,0.922
U000248,O012131,São Paulo,0.9148
U000248,O002131,São Paulo,0.9171
U000248,O022131,São Paulo,0.919
U000248,O032131,São Paulo,0.9195
U000248,O011028,São Paulo,0.8956
U000248,O031028,São Paulo,0.9086
U000248,O001028,São Paulo,0.901
U000248,O041028,São Paulo,0.9103
U000248,O036430,São Paulo,0.9186
U000248,O049944,São Paulo,0.9206
U000248,O025909,São Paulo,0.901
U000248,O045909,São Paulo,0.9022
U000248,O016908,São Paulo,0.9384
U000248,O035909,São Paulo,0.9159
U000248,O015909,São Paulo,0.9075
U000248,O005909,São Paulo,0.9138
U000248,O017274,São Paulo,0.8922
U000248,O007274,São Paulo,0.895
U000248,O037274,São Paulo,0.8962
U000248,O047274,São Paulo,0.898
U000248,O027274,São Paulo,0.9096
U000248,O048407,São Paulo,0.9215
U000248,O041577,São Paulo,0.8884
U000248,O011577,São Paulo,0.8895
U000248,O031577,São Paulo,0.8897
U000248,O021577,São Paulo,0.8964
U000248,O001577,São Paulo,0.8965
U000248,O029944,São Paulo,0.9267
U000248,O026430,São Paulo,0.9189
U000248,O016430,São Paulo,0.9196
U000248,O046430,São Paulo,0.9197
U000248,O019944,São Paulo,0.9198
U000248,O009944,São Paulo,0.9222
U000248,O039944,São Paulo,0.9229
U000248,O006430,São Paulo,0.9229
U000248,O026908,São Paulo,0.938
U000248,O036908,São Paulo,0.9387
U000248,O046908,São Paulo,0.9391
U000248,O006908,São Paulo,0.9394
U000248,O028407,São Paulo,0.9193
U000248,O008407,São Paulo,0.9206
U000248,O038407,São Paulo,0.9215
U000248,O018407,São Paulo,0.9221
U000248,O007532,São Paulo,0.927
U000248,O037532,São Paulo,0.9277
U000248,O047532,São Paulo,0.928
U000248,O017532,São Paulo,0.9283
U000248,O027532,São Paulo,0.9283
U000113,O042131,São Paulo,0.9102
U000113,O012131,São Paulo,0.9022
U000113,O001028,São Paulo,0.8787
U000113,O002131,São Paulo,0.9049
U000113,O022131,São Paulo,0.9072
U000113,O032131,São Paulo,0.9078
U000113,O017274,São Paulo,0.894
U000113,O021028,São Paulo,0.867
U000113,O011028,São Paulo,0.8719
U000113,O031028,São Paulo,0.8876
U000113,O025909,São Paulo,0.9095
U000113,O045909,São Paulo,0.9107
U000113,O035909,São Paulo,0.9235
U000113,O015909,São Paulo,0.9158
U000113,O041028,São Paulo,0.8903
U000113,O005909,São Paulo,0.9218
U000113,O007274,São Paulo,0.8969
U000113,O037274,São Paulo,0.8981
U000113,O047274,São Paulo,0.8999
U000113,O027274,São Paulo,0.9114
U000113,O041577,São Paulo,0.8904
U000113,O011577,São Paulo,0.8915
U000113,O031577,São Paulo,0.8917
U000113,O021577,São Paulo,0.8987
U000113,O001577,São Paulo,0.8987
U000113,O029944,São Paulo,0.905
U000113,O036430,São Paulo,0.9154
U000113,O026430,São Paulo,0.9156
U000113,O016430,São Paulo,0.9164
U000113,O046430,São Paulo,0.9165
U000113,O006430,São Paulo,0.92
U000113,O017532,São Paulo,0.9319
U000113,O019944,São Paulo,0.8963
U000113,O049944,São Paulo,0.8975
U000113,O009944,São Paulo,0.8995
U000113,O039944,São Paulo,0.9005
U000113,O026908,São Paulo,0.9261
U000113,O016908,São Paulo,0.9266
U000113,O036908,São Paulo,0.9269
U000113,O046908,São Paulo,0.9275
U000113,O006908,São Paulo,0.9278
U000113,O028407,São Paulo,0.9036
U000113,O008407,São Paulo,0.9052
U000113,O038407,São Paulo,0.9063
U000113,O048407,São Paulo,0.9063
U000113,O018407,São Paulo,0.907
U000113,O007532,São Paulo,0.9306
U000113,O037532,São Paulo,0.9313
U000113,O047532,São Paulo,0.9316
U000113,O027532,São Paulo,0.9319
