user_id,offer_id,destination,conversion_probability
U000229,O005299,Madrid,0.9085
U000229,O026678,Madrid,0.8552
U000229,O022129,Madrid,0.5394
U000229,O037407,Madrid,0.8742
U000229,O016678,Madrid,0.8682
U000229,O027407,Madrid,0.8631
U000229,O007407,Madrid,0.8617
U000229,O013754,Madrid,0.81
U000229,O003754,Madrid,0.8151
U000229,O033754,Madrid,0.8254
U000229,O032129,Madrid,0.6143
U000229,O002129,Madrid,0.5907
U000632,O022129,Madrid,0.7979
U000632,O043754,Madrid,0.9026
U000632,O042129,Madrid,0.8101
U000632,O002129,Madrid,0.8125
U000632,O003754,Madrid,0.8946
U000632,O023754,Madrid,0.8951
U000632,O026678,Madrid,0.8972
U000632,O007407,Madrid,0.9073
U000632,O027407,Madrid,0.908
U000632,O037407,Madrid,0.9131
U000632,O046678,Madrid,0.9036
U000632,O016678,Madrid,0.9036
U000632,O025299,Madrid,0.9275
U000632,O035299,Madrid,0.9284
U000632,O005299,Madrid,0.9297
U000948,O043754,Madrid,0.8973
U000948,O003754,Madrid,0.8877
U000948,O023754,Madrid,0.8884
U000948,O022129,Madrid,0.7797
U000948,O026678,Madrid,0.9021
U000948,O002129,Madrid,0.7999
U000948,O047407,Madrid,0.9094
U000948,O007407,Madrid,0.9122
U000948,O012129,Madrid,0.7547
U000948,O037407,Madrid,0.9184
U000948,O036678,Madrid,0.9064
U000948,O016678,Madrid,0.909
U000948,O015299,Madrid,0.9276
U000948,O035299,Madrid,0.9197
U000948,O005299,Madrid,0.9214
U000410,O043754,Madrid,0.8723
U000410,O013754,Madrid,0.8566
U000410,O003754,Madrid,0.8599
U000410,O002129,Madrid,0.7305
U000410,O042129,Madrid,0.7268
U000410,O006678,Madrid,0.8918
U000410,O012129,Madrid,0.6719
U000410,O007407,Madrid,0.8847
U000410,O027407,Madrid,0.8857
U000410,O036678,Madrid,0.8858
U000410,O046678,Madrid,0.8891
U000410,O037407,Madrid,0.8932
U000410,O045299,Madrid,0.9252
U000410,O025299,Madrid,0.9165
U000410,O005299,Madrid,0.9195
U000109,O005299,Madrid,0.8999
U000109,O035299,Madrid,0.8968
U000109,O025299,Madrid,0.8948
U000109,O043754,Madrid,0.7936
U000109,O026678,Madrid,0.8448
U000109,O002129,Madrid,0.5391
U000109,O012129,Madrid,0.4431
U000109,O032129,Madrid,0.5654
U000109,O033754,Madrid,0.7815
U000109,O023754,Madrid,0.7702
U000109,O027407,Madrid,0.8539
U000109,O007407,Madrid,0.8523
U000109,O037407,Madrid,0.8665
U000109,O036678,Madrid,0.8541
U000109,O046678,Madrid,0.8597
U000927,O042129,Madrid,0.3421
U000927,O037407,Madrid,0.8041
U000927,O012129,Madrid,0.2543
U000927,O002129,Madrid,0.349
U000927,O043754,Madrid,0.7039
U000927,O013754,Madrid,0.657
U000927,O033754,Madrid,0.6859
U000927,O017407,Madrid,0.7572
U000927,O007407,Madrid,0.7814
U000927,O016678,Madrid,0.7933
U000927,O006678,Madrid,0.8005
U000927,O046678,Madrid,0.7933
U000927,O015299,Madrid,0.8884
U000927,O035299,Madrid,0.8773
U000927,O025299,Madrid,0.8746
U000943,O046678,Madrid,0.8918
U000943,O047407,Madrid,0.8811
U000943,O027407,Madrid,0.8872
U000943,O016678,Madrid,0.8918
U000943,O006678,Madrid,0.8953
U000943,O037407,Madrid,0.897
U000943,O023754,Madrid,0.8328
U000943,O003754,Madrid,0.8314
U000943,O013754,Madrid,0.8264
U000943,O035299,Madrid,0.9197
U000943,O015299,Madrid,0.9274
U000943,O005299,Madrid,0.9221
U000943,O012129,Madrid,0.513
U000943,O042129,Madrid,0.599
U000943,O032129,Madrid,0.6293
U000100,O021671,São Paulo,0.9225
U000100,O001195,São Paulo,0.8931
U000100,O019212,São Paulo,0.6035
U000100,O009212,São Paulo,0.6248
U000100,O039212,São Paulo,0.6698
U000100,O018390,São Paulo,0.9013
U000100,O041195,São Paulo,0.8889
U000100,O001671,São Paulo,0.921
U000100,O009373,São Paulo,0.8829
U000100,O041671,São Paulo,0.9216
U000100,O028390,São Paulo,0.8975
U000100,O021195,São Paulo,0.8953
U000100,O008390,São Paulo,0.9013
U000100,O039373,São Paulo,0.8672
U000100,O029373,São Paulo,0.8803
U000502,O049212,São Paulo,0.8346
U000502,O039212,São Paulo,0.8515
U000502,O009212,São Paulo,0.8359
U000502,O019373,São Paulo,0.917
U000502,O049373,São Paulo,0.9176
U000502,O029373,São Paulo,0.9214
U000502,O008390,São Paulo,0.9192
U000502,O018390,São Paulo,0.9192
U000502,O028390,São Paulo,0.9136
U000502,O041195,São Paulo,0.9024
U000502,O031195,São Paulo,0.9034
U000502,O001195,São Paulo,0.9047
U000502,O031671,São Paulo,0.9251
U000502,O011671,São Paulo,0.9255
U000502,O021671,São Paulo,0.9262
U000408,O029212,São Paulo,0.7937
U000408,O009212,São Paulo,0.7704
U000408,O019212,São Paulo,0.7588
U000408,O019373,São Paulo,0.8941
U000408,O049373,São Paulo,0.8951
U000408,O029373,São Paulo,0.9007
U000408,O048390,São Paulo,0.9013
U000408,O018390,São Paulo,0.9119
U000408,O028390,São Paulo,0.9066
U000408,O041195,São Paulo,0.8936
U000408,O031195,São Paulo,0.8949
U000408,O001195,São Paulo,0.8965
U000408,O031671,São Paulo,0.9233
U000408,O001671,São Paulo,0.9237
U000408,O021671,São Paulo,0.9247
U000304,O049212,São Paulo,0.8112
U000304,O029212,São Paulo,0.832
U000304,O039212,São Paulo,0.8326
U000304,O011195,São Paulo,0.9111
U000304,O011671,São Paulo,0.9256
U000304,O049373,São Paulo,0.9062
U000304,O029373,São Paulo,0.9111
U000304,O048390,São Paulo,0.9116
U000304,O018390,São Paulo,0.9212
U000304,O009373,São Paulo,0.9125
U000304,O001195,São Paulo,0.9137
U000304,O021195,São Paulo,0.915
U000304,O028390,São Paulo,0.9162
U000304,O031671,São Paulo,0.9251
U000304,O001671,São Paulo,0.9254
U000747,O049373,São Paulo,0.8633
U000747,O029373,São Paulo,0.8724
U000747,O011195,São Paulo,0.8725
U000747,O031195,São Paulo,0.8749
U000747,O009373,São Paulo,0.8751
U000747,O001195,São Paulo,0.8774
U000747,O018390,São Paulo,0.8785
U000747,O039212,São Paulo,0.6597
U000747,O038390,São Paulo,0.8668
U000747,O028390,São Paulo,0.8735
U000747,O019212,São Paulo,0.5967
U000747,O049212,São Paulo,0.6135
U000747,O011671,São Paulo,0.9064
U000747,O041671,São Paulo,0.9069
U000747,O021671,São Paulo,0.9078
U000928,O039373,São Paulo,0.8693
U000928,O019373,São Paulo,0.8714
U000928,O029373,São Paulo,0.8817
U000928,O041195,São Paulo,0.8736
U000928,O001195,São Paulo,0.8781
U000928,O021195,São Paulo,0.8805
U000928,O048390,São Paulo,0.8651
U000928,O008390,São Paulo,0.8791
U000928,O018390,São Paulo,0.8791
U000928,O009212,São Paulo,0.5907
U000928,O029212,São Paulo,0.634
U000928,O039212,São Paulo,0.6355
U000928,O031671,São Paulo,0.9136
U000928,O001671,São Paulo,0.914
U000928,O021671,São Paulo,0.9156
U000820,O049212,São Paulo,0.8374
U000820,O009212,São Paulo,0.8386
U000820,O039212,São Paulo,0.8538
U000820,O039373,São Paulo,0.9103
U000820,O019373,São Paulo,0.9112
U000820,O049373,São Paulo,0.9119
U000820,O011671,São Paulo,0.9199
U000820,O008390,São Paulo,0.9196
U000820,O018390,São Paulo,0.9196
U000820,O028390,São Paulo,0.914
U000820,O041195,São Paulo,0.9029
U000820,O031195,São Paulo,0.9039
U000820,O021195,São Paulo,0.9063
U000820,O031671,São Paulo,0.9195
U000820,O041671,São Paulo,0.9202
U000272,O021671,São Paulo,0.927
U000272,O029212,São Paulo,0.5823
U000272,O001671,São Paulo,0.9255
U000272,O011671,São Paulo,0.9257
U000272,O039212,São Paulo,0.584
U000272,O049212,São Paulo,0.5275
U000272,O018390,São Paulo,0.8878
U000272,O049373,São Paulo,0.8531
U000272,O009373,São Paulo,0.8674
U000272,O028390,São Paulo,0.8842
U000272,O048390,São Paulo,0.8745
U000272,O021195,São Paulo,0.8816
U000272,O011195,São Paulo,0.8734
U000272,O031195,São Paulo,0.8761
U000272,O019373,São Paulo,0.8512
