user_id,offer_id,destination,conversion_probability
U000830,O007393,Barcelona,0.8343
U000830,O015839,Barcelona,0.8191
U000830,O017393,Barcelona,0.8316
U000830,O047393,Barcelona,0.837
U000830,O027393,Barcelona,0.8199
U000830,O000048,Barcelona,0.262
U000830,O040048,Barcelona,0.3388
U000830,O030048,Barcelona,0.2774
U000830,O020048,Barcelona,0.355
U000830,O010048,Barcelona,0.3702
U000932,O010048,Barcelona,0.7089
U000932,O020048,Barcelona,0.6998
U000932,O040048,Barcelona,0.6985
U000932,O003644,Barcelona,0.9096
U000932,O030048,Barcelona,0.6476
U000932,O000048,Barcelona,0.6357
U000932,O013199,Barcelona,0.9071
U000932,O043199,Barcelona,0.9101
U000932,O027393,Barcelona,0.8869
U000932,O047393,Barcelona,0.8984
U000932,O003199,Barcelona,0.9142
U000932,O017393,Barcelona,0.8921
U000932,O033199,Barcelona,0.916
U000932,O004377,Barcelona,0.9193
U000932,O007393,Barcelona,0.8934
U000932,O023199,Barcelona,0.9179
U000932,O037393,Barcelona,0.8962
U000932,O001791,Barcelona,0.8981
U000932,O033644,Barcelona,0.9149
U000932,O013644,Barcelona,0.9161
U000932,O043644,Barcelona,0.9071
U000932,O023644,Barcelona,0.9105
U000932,O015839,Barcelona,0.8839
U000932,O024377,Barcelona,0.9185
U000932,O025839,Barcelona,0.8857
U000932,O045839,Barcelona,0.898
U000932,O000074,Barcelona,0.8878
U000932,O044377,Barcelona,0.9123
U000932,O030074,Barcelona,0.8891
U000932,O005839,Barcelona,0.8894
U000932,O034377,Barcelona,0.9137
U000932,O014377,Barcelona,0.9139
U000932,O035839,Barcelona,0.8911
U000932,O040074,Barcelona,0.9028
U000932,O020074,Barcelona,0.8944
U000932,O010074,Barcelona,0.8983
U000932,O021791,Barcelona,0.8997
U000932,O031791,Barcelona,0.9003
U000932,O041791,Barcelona,0.9123
U000932,O011791,Barcelona,0.9073
U000932,O034194,Barcelona,0.8916
U000932,O024194,Barcelona,0.8933
U000932,O044194,Barcelona,0.8954
U000932,O004194,Barcelona,0.897
U000932,O032187,Barcelona,0.8982
U000932,O014194,Barcelona,0.8984
U000932,O002187,Barcelona,0.9097
U000932,O022187,Barcelona,0.9004
U000932,O042187,Barcelona,0.9031
U000932,O012187,Barcelona,0.9031
U000612,O027393,Barcelona,0.8567
U000612,O047393,Barcelona,0.8708
U000612,O013199,Barcelona,0.885
U000612,O030074,Barcelona,0.8755
U000612,O017393,Barcelona,0.8646
U000612,O043199,Barcelona,0.8894
U000612,O007393,Barcelona,0.8665
U000612,O040074,Barcelona,0.8913
U000612,O037393,Barcelona,0.8707
U000612,O003199,Barcelona,0.8955
U000612,O035839,Barcelona,0.8693
U000612,O033199,Barcelona,0.8982
U000612,O010074,Barcelona,0.8879
U000612,O023199,Barcelona,0.901
U000612,O031791,Barcelona,0.8825
U000612,O024194,Barcelona,0.8832
U000612,O033644,Barcelona,0.888
U000612,O013644,Barcelona,0.8899
U000612,O043644,Barcelona,0.8786
U000612,O003644,Barcelona,0.8826
U000612,O023644,Barcelona,0.884
U000612,O034377,Barcelona,0.8843
U000612,O000074,Barcelona,0.8737
U000612,O015839,Barcelona,0.859
U000612,O025839,Barcelona,0.8615
U000612,O045839,Barcelona,0.8762
U000612,O020074,Barcelona,0.8826
U000612,O005839,Barcelona,0.8669
U000612,O001791,Barcelona,0.8795
U000612,O034194,Barcelona,0.8808
U000612,O021791,Barcelona,0.8817
U000612,O041791,Barcelona,0.8969
U000612,O044194,Barcelona,0.886
U000612,O004194,Barcelona,0.8881
U000612,O032187,Barcelona,0.8897
U000612,O014194,Barcelona,0.89
U000612,O002187,Barcelona,0.9023
U000612,O024377,Barcelona,0.8892
U000612,O011791,Barcelona,0.8926
U000612,O022187,Barcelona,0.8926
U000612,O004377,Barcelona,0.8906
U000612,O042187,Barcelona,0.8961
U000612,O012187,Barcelona,0.8961
U000612,O044377,Barcelona,0.8821
U000612,O014377,Barcelona,0.8847
U000612,O000048,Barcelona,0.4496
U000612,O040048,Barcelona,0.5298
U000612,O030048,Barcelona,0.4654
U000612,O020048,Barcelona,0.5389
U000612,O010048,Barcelona,0.5522
U000316,O020048,Barcelona,0.7259
U000316,O010048,Barcelona,0.7337
U000316,O040048,Barcelona,0.7267
U000316,O030048,Barcelona,0.6805
U000316,O000048,Barcelona,0.6701
U000316,O003644,Barcelona,0.9082
U000316,O001791,Barcelona,0.9161
U000316,O004377,Barcelona,0.9229
U000316,O013199,Barcelona,0.913
U000316,O027393,Barcelona,0.895
U000316,O047393,Barcelona,0.9058
U000316,O043199,Barcelona,0.9156
U000316,O017393,Barcelona,0.8995
U000316,O007393,Barcelona,0.9006
U000316,O003199,Barcelona,0.9191
U000316,O033199,Barcelona,0.9207
U000316,O037393,Barcelona,0.903
U000316,O023199,Barcelona,0.9223
U000316,O033644,Barcelona,0.9139
U000316,O013644,Barcelona,0.915
U000316,O043644,Barcelona,0.9058
U000316,O023644,Barcelona,0.909
U000316,O032187,Barcelona,0.9272
U000316,O002187,Barcelona,0.9356
U000316,O022187,Barcelona,0.9287
U000316,O042187,Barcelona,0.9305
U000316,O012187,Barcelona,0.9305
U000316,O015839,Barcelona,0.8982
U000316,O021791,Barcelona,0.9173
U000316,O031791,Barcelona,0.9178
U000316,O025839,Barcelona,0.8996
U000316,O045839,Barcelona,0.9105
U000316,O041791,Barcelona,0.9277
U000316,O000074,Barcelona,0.9013
U000316,O030074,Barcelona,0.9024
U000316,O005839,Barcelona,0.9026
U000316,O035839,Barcelona,0.904
U000316,O040074,Barcelona,0.9144
U000316,O011791,Barcelona,0.9232
U000316,O020074,Barcelona,0.9067
U000316,O010074,Barcelona,0.9099
U000316,O024377,Barcelona,0.9221
U000316,O044377,Barcelona,0.916
U000316,O034377,Barcelona,0.9172
U000316,O014377,Barcelona,0.9174
U000316,O034194,Barcelona,0.9038
U000316,O024194,Barcelona,0.9052
U000316,O044194,Barcelona,0.907
U000316,O004194,Barcelona,0.9083
U000316,O014194,Barcelona,0.9095
U000288,O010048,Barcelona,0.6682
U000288,O020048,Barcelona,0.6585
U000288,O001791,Barcelona,0.9033
U000288,O003644,Barcelona,0.8934
U000288,O040048,Barcelona,0.6569
U000288,O013199,Barcelona,0.898
U000288,O043199,Barcelona,0.9013
U000288,O027393,Barcelona,0.876
U000288,O047393,Barcelona,0.8885
U000288,O030048,Barcelona,0.6029
U000288,O003199,Barcelona,0.9058
U000288,O017393,Barcelona,0.8817
U000288,O033199,Barcelona,0.9077
U000288,O007393,Barcelona,0.8831
U000288,O000048,Barcelona,0.5904
U000288,O023199,Barcelona,0.9098
U000288,O037393,Barcelona,0.8861
U000288,O004377,Barcelona,0.9047
U000288,O033644,Barcelona,0.8995
U000288,O013644,Barcelona,0.9009
U000288,O021791,Barcelona,0.9047
U000288,O043644,Barcelona,0.8904
U000288,O031791,Barcelona,0.9053
U000288,O041791,Barcelona,0.9168
U000288,O023644,Barcelona,0.8945
U000288,O000074,Barcelona,0.8855
U000288,O030074,Barcelona,0.8868
U000288,O011791,Barcelona,0.9121
U000288,O040074,Barcelona,0.9008
U000288,O020074,Barcelona,0.8922
U000288,O010074,Barcelona,0.8962
U000288,O015839,Barcelona,0.8729
U000288,O025839,Barcelona,0.8748
U000288,O045839,Barcelona,0.8881
U000288,O005839,Barcelona,0.8788
U000288,O035839,Barcelona,0.8807
U000288,O034194,Barcelona,0.8894
U000288,O024194,Barcelona,0.8912
U000288,O024377,Barcelona,0.9037
U000288,O044194,Barcelona,0.8933
U000288,O004194,Barcelona,0.8949
U000288,O014194,Barcelona,0.8964
U000288,O044377,Barcelona,0.8966
U000288,O034377,Barcelona,0.8982
U000288,O014377,Barcelona,0.8985
U000288,O032187,Barcelona,0.8885
U000288,O002187,Barcelona,0.901
U000288,O022187,Barcelona,0.8908
U000288,O042187,Barcelona,0.8938
U000288,O012187,Barcelona,0.8938
U000869,O032906,Madrid,0.9233
U000869,O022906,Madrid,0.9173
U000869,O012906,Madrid,0.9194
U000869,O026678,Madrid,0.9264
U000869,O006678,Madrid,0.9316
U000869,O004721,Madrid,0.9284
U000869,O002906,Madrid,0.9176
U000869,O042906,Madrid,0.92
U000869,O017407,Madrid,0.9244
U000869,O047407,Madrid,0.9267
U000869,O007407,Madrid,0.9284
U000869,O027407,Madrid,0.9288
U000869,O036678,Madrid,0.9288
U000869,O005297,Madrid,0.9182
U000869,O016678,Madrid,0.9304
U000869,O046678,Madrid,0.9304
U000869,O035297,Madrid,0.9203
U000869,O045297,Madrid,0.93
U000869,O037407,Madrid,0.9322
U000869,O015297,Madrid,0.9309
U000869,O025297,Madrid,0.925
U000869,O031852,Madrid,0.9354
U000869,O011852,Madrid,0.9426
U000869,O034721,Madrid,0.9342
U000869,O014721,Madrid,0.9342
U000869,O021852,Madrid,0.9369
U000869,O001852,Madrid,0.9387
U000869,O044721,Madrid,0.93
U000869,O041852,Madrid,0.9399
U000869,O024721,Madrid,0.9311
U000869,O047668,Madrid,0.9348
U000869,O007668,Madrid,0.935
U000869,O037668,Madrid,0.9433
U000869,O027668,Madrid,0.9366
U000869,O042476,Madrid,0.9162
U000869,O017668,Madrid,0.9375
U000869,O002476,Madrid,0.9271
U000869,O023920,Madrid,0.9303
U000869,O043920,Madrid,0.931
U000869,O033920,Madrid,0.9321
U000869,O003920,Madrid,0.9322
U000869,O012476,Madrid,0.9219
U000869,O032476,Madrid,0.9219
U000869,O022476,Madrid,0.9219
U000869,O013920,Madrid,0.9331
U000869,O027168,Madrid,0.9345
U000869,O017168,Madrid,0.9275
U000869,O047168,Madrid,0.9276
U000869,O037168,Madrid,0.928
U000869,O007168,Madrid,0.9288
U000927,O001852,Madrid,0.8646
U000927,O042906,Madrid,0.7782
U000927,O041852,Madrid,0.8695
U000927,O037668,Madrid,0.8868
U000927,O007668,Madrid,0.8685
U000927,O036678,Madrid,0.8083
U000927,O037407,Madrid,0.8246
U000927,O034721,Madrid,0.8392
U000927,O033920,Madrid,0.8671
U000927,O032476,Madrid,0.8493
U000927,O047168,Madrid,0.8699
U000927,O035297,Madrid,0.7806
U000927,O002906,Madrid,0.766
U000927,O022906,Madrid,0.7647
U000927,O031852,Madrid,0.8504
U000927,O021852,Madrid,0.8567
U000927,O032906,Madrid,0.7718
U000927,O011852,Madrid,0.8661
U000927,O012906,Madrid,0.7752
U000927,O047668,Madrid,0.8677
U000927,O027668,Madrid,0.8744
U000927,O017668,Madrid,0.878
U000927,O024721,Madrid,0.8428
U000927,O014721,Madrid,0.8392
U000927,O004721,Madrid,0.8311
U000927,O044721,Madrid,0.8379
U000927,O006678,Madrid,0.8217
U000927,O016678,Madrid,0.8157
U000927,O026678,Madrid,0.7961
U000927,O007407,Madrid,0.806
U000927,O046678,Madrid,0.8157
U000927,O027407,Madrid,0.808
U000927,O017407,Madrid,0.786
U000927,O047407,Madrid,0.7977
U000927,O042476,Madrid,0.8272
U000927,O017168,Madrid,0.8695
U000927,O003920,Madrid,0.8674
U000927,O013920,Madrid,0.871
U000927,O023920,Madrid,0.8604
U000927,O043920,Madrid,0.863
U000927,O007168,Madrid,0.874
U000927,O027168,Madrid,0.8801
U000927,O022476,Madrid,0.8493
U000927,O037168,Madrid,0.871
U000927,O012476,Madrid,0.8493
U000927,O002476,Madrid,0.8523
U000927,O045297,Madrid,0.8075
U000927,O025297,Madrid,0.8034
U000927,O015297,Madrid,0.8116
U000927,O005297,Madrid,0.7702
U000284,O047407,Madrid,0.8878
U000284,O002906,Madrid,0.8574
U000284,O046678,Madrid,0.8882
U000284,O025297,Madrid,0.88
U000284,O017407,Madrid,0.8825
U000284,O042906,Madrid,0.8635
U000284,O007407,Madrid,0.8915
U000284,O027407,Madrid,0.8924
U000284,O012906,Madrid,0.862
U000284,O026678,Madrid,0.8788
U000284,O005297,Madrid,0.8639
U000284,O022906,Madrid,0.8568
U000284,O035297,Madrid,0.8689
U000284,O036678,Madrid,0.8846
U000284,O037407,Madrid,0.8999
U000284,O045297,Madrid,0.8853
U000284,O016678,Madrid,0.8882
U000284,O032906,Madrid,0.8642
U000284,O015297,Madrid,0.8873
U000284,O006678,Madrid,0.8911
U000284,O034721,Madrid,0.9025
U000284,O014721,Madrid,0.9025
U000284,O004721,Madrid,0.8956
U000284,O044721,Madrid,0.8989
U000284,O024721,Madrid,0.9013
U000284,O031852,Madrid,0.8925
U000284,O011852,Madrid,0.9041
U000284,O043920,Madrid,0.901
U000284,O021852,Madrid,0.896
U000284,O013920,Madrid,0.9055
U000284,O001852,Madrid,0.9004
U000284,O041852,Madrid,0.9031
U000284,O042476,Madrid,0.8817
U000284,O002476,Madrid,0.8982
U000284,O032476,Madrid,0.8936
U000284,O022476,Madrid,0.8936
U000284,O012476,Madrid,0.8936
U000284,O023920,Madrid,0.8996
U000284,O027168,Madrid,0.9132
U000284,O033920,Madrid,0.9033
U000284,O003920,Madrid,0.9035
U000284,O047668,Madrid,0.8909
U000284,O007668,Madrid,0.8914
U000284,O017168,Madrid,0.9047
U000284,O047168,Madrid,0.9048
U000284,O037168,Madrid,0.9055
U000284,O007168,Madrid,0.9071
U000284,O037668,Madrid,0.9057
U000284,O027668,Madrid,0.8951
U000284,O017668,Madrid,0.8973
U000632,O032906,Madrid,0.9073
U000632,O022906,Madrid,0.9001
U000632,O012906,Madrid,0.9025
U000632,O026678,Madrid,0.9105
U000632,O006678,Madrid,0.9164
U000632,O004721,Madrid,0.9187
U000632,O017407,Madrid,0.9146
U000632,O047407,Madrid,0.9171
U000632,O007407,Madrid,0.9189
U000632,O027407,Madrid,0.9194
U000632,O037407,Madrid,0.923
U000632,O031852,Madrid,0.9265
U000632,O011852,Madrid,0.9346
U000632,O002906,Madrid,0.9004
U000632,O021852,Madrid,0.9281
U000632,O001852,Madrid,0.9301
U000632,O042906,Madrid,0.9032
U000632,O041852,Madrid,0.9314
U000632,O005297,Madrid,0.9077
U000632,O035297,Madrid,0.91
U000632,O045297,Madrid,0.9208
U000632,O015297,Madrid,0.9217
U000632,O036678,Madrid,0.9133
U000632,O016678,Madrid,0.915
U000632,O025297,Madrid,0.915
U000632,O046678,Madrid,0.915
U000632,O023920,Madrid,0.9313
U000632,O043920,Madrid,0.9319
U000632,O034721,Madrid,0.9253
U000632,O014721,Madrid,0.9253
U000632,O033920,Madrid,0.933
U000632,O003920,Madrid,0.933
U000632,O013920,Madrid,0.934
U000632,O044721,Madrid,0.9204
U000632,O024721,Madrid,0.9216
U000632,O047668,Madrid,0.9254
U000632,O007668,Madrid,0.9257
U000632,O037668,Madrid,0.935
U000632,O027668,Madrid,0.9273
U000632,O027168,Madrid,0.9354
U000632,O017668,Madrid,0.9283
U000632,O017168,Madrid,0.9284
U000632,O047168,Madrid,0.9285
U000632,O037168,Madrid,0.9288
U000632,O007168,Madrid,0.9296
U000632,O042476,Madrid,0.9114
U000632,O002476,Madrid,0.9229
U000632,O022476,Madrid,0.9173
U000632,O032476,Madrid,0.9173
U000632,O012476,Madrid,0.9173
U000969,O032906,Madrid,0.9162
U000969,O022906,Madrid,0.9098
U000969,O012906,Madrid,0.9121
U000969,O026678,Madrid,0.9198
U000969,O006678,Madrid,0.9255
U000969,O002906,Madrid,0.9101
U000969,O017407,Madrid,0.9234
U000969,O042906,Madrid,0.9128
U000969,O047407,Madrid,0.9258
U000969,O004721,Madrid,0.9162
U000969,O007407,Madrid,0.9275
U000969,O027407,Madrid,0.928
U000969,O037407,Madrid,0.9315
U000969,O036678,Madrid,0.9225
U000969,O005297,Madrid,0.9108
U000969,O016678,Madrid,0.9242
U000969,O046678,Madrid,0.9242
U000969,O035297,Madrid,0.9132
U000969,O045297,Madrid,0.9238
U000969,O015297,Madrid,0.9247
U000969,O031852,Madrid,0.9298
U000969,O025297,Madrid,0.9184
U000969,O011852,Madrid,0.9375
U000969,O021852,Madrid,0.9314
U000969,O001852,Madrid,0.9334
U000969,O041852,Madrid,0.9347
U000969,O034721,Madrid,0.9229
U000969,O014721,Madrid,0.9229
U000969,O044721,Madrid,0.918
U000969,O024721,Madrid,0.9194
U000969,O042476,Madrid,0.9154
U000969,O002476,Madrid,0.9265
U000969,O027168,Madrid,0.9388
U000969,O017168,Madrid,0.9323
U000969,O047168,Madrid,0.9324
U000969,O012476,Madrid,0.9214
U000969,O032476,Madrid,0.9214
U000969,O022476,Madrid,0.9214
U000969,O037168,Madrid,0.9327
U000969,O007168,Madrid,0.9335
U000969,O047668,Madrid,0.9238
U000969,O007668,Madrid,0.9241
U000969,O023920,Madrid,0.9245
U000969,O043920,Madrid,0.9252
U000969,O037668,Madrid,0.9336
U000969,O027668,Madrid,0.9259
U000969,O033920,Madrid,0.9264
U000969,O003920,Madrid,0.9265
U000969,O017668,Madrid,0.927
U000969,O013920,Madrid,0.9275
U000229,O043920,Madrid,0.9074
U000229,O033920,Madrid,0.9096
U000229,O003920,Madrid,0.9097
U000229,O023920,Madrid,0.9061
U000229,O013920,Madrid,0.9117
U000229,O041852,Madrid,0.9093
U000229,O004721,Madrid,0.887
U000229,O037668,Madrid,0.9052
U000229,O027668,Madrid,0.8945
U000229,O006678,Madrid,0.8901
U000229,O027168,Madrid,0.9061
U000229,O001852,Madrid,0.9066
U000229,O017668,Madrid,0.8968
U000229,O007668,Madrid,0.8908
U000229,O017168,Madrid,0.897
U000229,O047168,Madrid,0.8972
U000229,O047668,Madrid,0.8902
U000229,O037168,Madrid,0.8979
U000229,O012476,Madrid,0.8929
U000229,O022476,Madrid,0.8929
U000229,O032476,Madrid,0.8929
U000229,O007168,Madrid,0.8997
U000229,O021852,Madrid,0.9025
U000229,O011852,Madrid,0.9101
U000229,O031852,Madrid,0.8991
U000229,O002476,Madrid,0.8975
U000229,O024721,Madrid,0.8932
U000229,O026678,Madrid,0.8776
U000229,O044721,Madrid,0.8905
U000229,O042476,Madrid,0.8809
U000229,O037407,Madrid,0.8916
U000229,O016678,Madrid,0.8872
U000229,O046678,Madrid,0.8872
U000229,O014721,Madrid,0.8943
U000229,O034721,Madrid,0.8943
U000229,O022906,Madrid,0.8449
U000229,O012906,Madrid,0.8506
U000229,O032906,Madrid,0.8528
U000229,O036678,Madrid,0.8835
U000229,O027407,Madrid,0.8834
U000229,O025297,Madrid,0.8789
U000229,O007407,Madrid,0.8824
U000229,O047407,Madrid,0.8784
U000229,O015297,Madrid,0.8862
U000229,O045297,Madrid,0.8842
U000229,O017407,Madrid,0.8727
U000229,O035297,Madrid,0.8676
U000229,O005297,Madrid,0.8625
U000229,O042906,Madrid,0.8522
U000229,O002906,Madrid,0.8456
U000057,O004721,Madrid,0.8879
U000057,O006678,Madrid,0.8911
U000057,O043920,Madrid,0.8937
U000057,O023920,Madrid,0.8922
U000057,O033920,Madrid,0.8961
U000057,O003920,Madrid,0.8963
U000057,O022476,Madrid,0.8936
U000057,O012476,Madrid,0.8936
U000057,O032476,Madrid,0.8936
U000057,O013920,Madrid,0.8984
U000057,O041852,Madrid,0.8959
U000057,O037668,Madrid,0.8986
U000057,O027668,Madrid,0.8873
U000057,O027168,Madrid,0.8996
U000057,O007668,Madrid,0.8835
U000057,O047668,Madrid,0.8829
U000057,O017668,Madrid,0.8897
U000057,O001852,Madrid,0.893
U000057,O017168,Madrid,0.89
U000057,O047168,Madrid,0.8902
U000057,O037168,Madrid,0.8909
U000057,O026678,Madrid,0.8788
U000057,O002476,Madrid,0.8983
U000057,O024721,Madrid,0.894
U000057,O007168,Madrid,0.8927
U000057,O021852,Madrid,0.8883
U000057,O044721,Madrid,0.8914
U000057,O042476,Madrid,0.8817
U000057,O037407,Madrid,0.8925
U000057,O011852,Madrid,0.8969
U000057,O031852,Madrid,0.8846
U000057,O016678,Madrid,0.8882
U000057,O046678,Madrid,0.8882
U000057,O014721,Madrid,0.8952
U000057,O034721,Madrid,0.8952
U000057,O036678,Madrid,0.8847
U000057,O027407,Madrid,0.8845
U000057,O007407,Madrid,0.8835
U000057,O032906,Madrid,0.8546
U000057,O022906,Madrid,0.8467
U000057,O012906,Madrid,0.8522
U000057,O047407,Madrid,0.8796
U000057,O025297,Madrid,0.8713
U000057,O017407,Madrid,0.874
U000057,O015297,Madrid,0.8791
U000057,O045297,Madrid,0.877
U000057,O035297,Madrid,0.8596
U000057,O042906,Madrid,0.8538
U000057,O002906,Madrid,0.8474
U000057,O005297,Madrid,0.8543
U000410,O032906,Madrid,0.8904
U000410,O022906,Madrid,0.8828
U000410,O012906,Madrid,0.8863
U000410,O026678,Madrid,0.8974
U000410,O006678,Madrid,0.9057
U000410,O004721,Madrid,0.9089
U000410,O002906,Madrid,0.8833
U000410,O042906,Madrid,0.8872
